date,pubDate,state,totalDosesCumulative,initialDosesCumulative,initialDosesCumulativeBioNTech,initialDosesCumulativeModerna,initialDosesCumulativeAstraZeneca,finalDosesCumulative,finalDosesCumulativeBioNTech,finalDosesCumulativeModerna,finalDosesCumulativeAstraZeneca,finalDosesCumulativeJohnsonAndJohnson,boosterDosesCumulative,boosterDosesCumulativeBioNTech,boosterDosesCumulativeModerna,boosterDosesCumulativeJohnsonAndJohnson,onlyPartiallyVaccinatedCumulative,onlyPartiallyVaccinatedPercent,onlyPartiallyVaccinatedCumulativeBioNTech,onlyPartiallyVaccinatedCumulativeModerna,onlyPartiallyVaccinatedCumulativeAstraZeneca,atLeastPartiallyVaccinatedCumulative,atLeastPartiallyVaccinatedPercent,atLeastPartiallyVaccinatedCumulativeBioNTech,atLeastPartiallyVaccinatedCumulativeModerna,atLeastPartiallyVaccinatedCumulativeAstraZeneca,atLeastPartiallyVaccinatedCumulativeJohnsonAndJohnson,fullyVaccinatedCumulative,fullyVaccinatedPercent,fullyVaccinatedCumulativeBioNTech,fullyVaccinatedCumulativeModerna,fullyVaccinatedCumulativeAstraZeneca,fullyVaccinatedCumulativeJohnsonAndJohnson
2021-09-08,2021-09-09,Saarland,1347226,674015,533667,57267,83081,672143,549253,55891,28013,38986,0,0,0,0,40858,4.140088986885023,-15586,1376,55068,713001,72.2474812212543,533667,57267,83081,38986,672143,68.10739223436929,549253,55891,28013,38986
2021-09-08,2021-09-09,Sachsen,4329715,2186777,1676570,202624,307583,2140906,1669352,201459,181962,88133,0,0,0,0,134004,3.290887877148437,7218,1165,125621,2274910,55.86753933168974,1676570,202624,307583,88133,2140906,52.5766514545413,1669352,201459,181962,88133
2021-09-08,2021-09-09,Sachsen-Anhalt,2541319,1254136,943875,118347,191914,1282675,977568,127776,86146,91185,0,0,0,0,62646,2.854315371640555,-33693,-9429,105768,1345321,61.29633831514929,943875,118347,191914,91185,1282675,58.44202294350874,977568,127776,86146,91185
2021-09-08,2021-09-09,Schleswig-Holstein,3876439,1950408,1425332,167750,357326,1916759,1463204,184148,150419,118988,0,0,0,0,152637,5.256505932109707,-37872,-16398,206907,2069396,71.26576354281137,1425332,167750,357326,118988,1916759,66.00925761070167,1463204,184148,150419,118988
2021-09-08,2021-09-09,Thüringen,2397113,1189327,895530,124993,168804,1204129,922185,141050,76960,63934,0,0,0,0,49132,2.3030142806384992,-26655,-16057,91844,1253261,58.74537939361895,895530,124993,168804,63934,1204129,56.44236511298044,922185,141050,76960,63934
2021-09-12,2021-09-13,Baden-Württemberg,13513770,6703403,4979918,549228,1174257,6771705,5342827,646878,397338,384662,0,0,0,0,316360,2.8499889283209225,-362909,-97650,776919,7088065,63.8541749058637,4979918,549228,1174257,384662,6771705,61.00418597754278,5342827,646878,397338,384662
2021-09-12,2021-09-13,Bayern,15847813,7918053,5923511,663615,1330927,7905554,6140890,808467,554568,401629,0,0,0,0,414128,3.15532417906736,-217379,-144852,776359,8319682,63.3893235346354,5923511,663615,1330927,401629,7905554,60.23399935556804,6140890,808467,554568,401629
2021-09-12,2021-09-13,Berlin,4609124,2323132,1700404,279978,342750,2277869,1744889,308740,122162,102078,0,0,0,0,147341,4.015298034523044,-44485,-28762,220588,2425210,66.09118267356426,1700404,279978,342750,102078,2277869,62.07588463904122,1744889,308740,122162,102078
2021-09-12,2021-09-13,Brandenburg,2855194,1426966,1045258,131771,249937,1424990,1082021,133926,116658,92385,0,0,0,0,94361,3.74167341754785,-36763,-2155,133279,1519351,60.24644978989989,1045258,131771,249937,92385,1424990,56.50477637235204,1082021,133926,116658,92385
2021-09-12,2021-09-13,Bremen,980602,485299,353678,34169,97452,492475,381039,49918,23335,38183,0,0,0,0,31007,4.551806953003661,-27361,-15749,74117,523482,76.84680902287427,353678,34169,97452,38183,492475,72.2950020698706,381039,49918,23335,38183
2021-09-12,2021-09-13,Bundeswehr,367442,183977,81482,82561,19934,183408,80338,85126,9834,8110,0,0,0,0,8679,,1144,-2565,10100,192087,,81482,82561,19934,8110,183408,,80338,85126,9834,8110
2021-09-12,2021-09-13,Hamburg,2437765,1219747,911713,118133,189901,1216076,931968,166497,42095,75516,0,0,0,0,79187,4.286743613354532,-20255,-48364,147806,1295263,70.11833246447563,911713,118133,189901,75516,1216076,65.8315888511211,931968,166497,42095,75516
2021-09-12,2021-09-13,Hessen,7841819,3961333,2901059,342301,717973,3864811,2981263,396223,277859,209466,0,0,0,0,305988,4.866159463620056,-80204,-53922,440114,4170799,66.3286567600921,2901059,342301,717973,209466,3864811,61.46249729647205,2981263,396223,277859,209466
2021-09-12,2021-09-13,Mecklenburg-Vorpommern,1961739,982586,754952,81989,145645,977803,769731,85292,69076,53704,0,0,0,0,58487,3.6369391184089923,-14779,-3303,76569,1036290,64.44036519253945,754952,81989,145645,53704,977803,60.80342607413045,769731,85292,69076,53704
2021-09-12,2021-09-13,Niedersachsen,10297188,5166199,3566737,470096,1129366,5125918,3833362,578337,338027,376192,0,0,0,0,416473,5.210075350204814,-266625,-108241,791339,5542391,69.33528639382867,3566737,470096,1129366,376192,5125918,64.12521104362385,3833362,578337,338027,376192
2021-09-12,2021-09-13,Nordrhein-Westfalen,23733284,12022907,8953995,788518,2280394,11652639,9273966,887035,789241,702397,0,0,0,0,1072665,5.976774900136349,-319971,-98517,1491153,12725304,70.90403578359012,8953995,788518,2280394,702397,11652639,64.92726088345377,9273966,887035,789241,702397
2021-09-12,2021-09-13,Rheinland-Pfalz,5205829,2650757,1998937,211751,440069,2549378,2006428,225371,179610,137969,0,0,0,0,239348,5.846450196792645,-7491,-13620,260459,2788726,68.11900526221555,1998937,211751,440069,137969,2549378,62.2725550654229,2006428,225371,179610,137969
2021-09-12,2021-09-13,Saarland,1356507,676469,536096,57283,83090,678287,554055,56701,28022,39509,0,0,0,0,37691,3.8191809193960404,-17959,582,55068,715978,72.54913683126843,536096,57283,83090,39509,678287,68.72995591187238,554055,56701,28022,39509
2021-09-12,2021-09-13,Sachsen,4356540,2197504,1686908,202987,307609,2155859,1681855,202702,182188,89114,0,0,0,0,130759,3.2111967398589036,5053,285,125421,2286618,56.155065937355644,1686908,202987,307609,89114,2155859,52.94386919749674,1681855,202702,182188,89114
2021-09-12,2021-09-13,Sachsen-Anhalt,2554025,1258543,948206,118419,191918,1289528,983195,128104,86181,92048,0,0,0,0,61063,2.7821897573426426,-34989,-9685,105737,1350591,61.536453278731095,948206,118419,191918,92048,1289528,58.75426352138846,983195,128104,86181,92048
2021-09-12,2021-09-13,Schleswig-Holstein,3900559,1955482,1430200,167953,357329,1931713,1474181,186124,150479,120929,0,0,0,0,144698,4.983103018038944,-43981,-18171,206850,2076411,71.50734578770448,1430200,167953,357329,120929,1931713,66.52424276966553,1474181,186124,150479,120929
2021-09-12,2021-09-13,Thüringen,2411096,1193558,899690,125054,168814,1212260,928732,141089,77018,65421,0,0,0,0,46719,2.1899072738164547,-29042,-16035,91796,1258979,59.01340503183214,899690,125054,168814,65421,1212260,56.8234977580157,928732,141089,77018,65421
2021-09-13,2021-09-14,Baden-Württemberg,13520583,6706137,4982650,549229,1174258,6774966,5345530,646878,397357,385201,0,0,0,0,316372,2.8500970325918162,-362880,-97649,776901,7091338,63.883660345749895,4982650,549229,1174258,385201,6774966,61.033563313158076,5345530,646878,397357,385201
2021-09-13,2021-09-14,Bayern,15869816,7926080,5931172,663971,1330937,7917617,6150981,809044,554601,402991,0,0,0,0,411454,3.134950437483052,-219809,-145073,776336,8329071,63.460860206189274,5931172,663971,1330937,402991,7917617,60.32590976870622,6150981,809044,554601,402991
2021-09-13,2021-09-14,Berlin,4614125,2325028,1702296,279979,342753,2280444,1747131,308825,122191,102297,0,0,0,0,146881,4.002762235961336,-44835,-28846,220562,2427325,66.14882009521212,1702296,279979,342753,102297,2280444,62.14605785925078,1747131,308825,122191,102297
2021-09-13,2021-09-14,Brandenburg,2858664,1428206,1046382,131773,250051,1426972,1083358,134104,116716,92794,0,0,0,0,94028,3.7284690508280884,-36976,-2331,133335,1521000,60.3118371794521,1046382,131773,250051,92794,1426972,56.58336812862401,1083358,134104,116716,92794
2021-09-13,2021-09-14,Bremen,981067,485488,353867,34169,97452,492690,381233,49915,23338,38204,0,0,0,0,31002,4.55107295633307,-27366,-15746,74114,523692,76.8776368830391,353867,34169,97452,38204,492690,72.32656392670603,381233,49915,23338,38204
2021-09-13,2021-09-14,Bundeswehr,367508,184009,81513,82562,19934,183441,80371,85126,9834,8110,0,0,0,0,8678,,1142,-2564,10100,192119,,81513,82562,19934,8110,183441,,80371,85126,9834,8110
2021-09-13,2021-09-14,Hamburg,2442459,1221646,913550,118145,189951,1218797,934153,166689,42111,75844,0,0,0,0,78693,4.260001201784488,-20603,-48544,147840,1297490,70.23888985428634,913550,118145,189951,75844,1218797,65.97888865250185,934153,166689,42111,75844
2021-09-13,2021-09-14,Hessen,7853536,3964944,2904568,342380,717996,3871117,2986182,396984,277939,210012,0,0,0,0,303839,4.8319836897749395,-81614,-54604,440057,4174956,66.3947659698986,2904568,342380,717996,210012,3871117,61.56278228012366,2986182,396984,277939,210012
2021-09-13,2021-09-14,Mecklenburg-Vorpommern,1964301,983486,755835,82006,145645,979248,770851,85400,69085,53912,0,0,0,0,58150,3.6159832054214256,-15016,-3394,76560,1037398,64.50926475215435,755835,82006,145645,53912,979248,60.89328154673292,770851,85400,69085,53912
2021-09-13,2021-09-14,Niedersachsen,10312269,5170293,3570724,470180,1129389,5136474,3840886,579093,338161,378334,0,0,0,0,412153,5.156032169703593,-270162,-108913,791228,5548627,69.41329872568181,3570724,470180,1129389,378334,5136474,64.25726655597823,3840886,579093,338161,378334
2021-09-13,2021-09-14,Nordrhein-Westfalen,23779749,12042024,8972701,788891,2280432,11675310,9292557,887753,789363,705637,0,0,0,0,1072351,5.97502532564791,-319856,-98862,1491069,12747661,71.02860660154572,8972701,788891,2280432,705637,11675310,65.05358127589781,9292557,887753,789363,705637
2021-09-13,2021-09-14,Rheinland-Pfalz,5212945,2653176,2001297,211781,440098,2553479,2009545,225647,179667,138620,0,0,0,0,238317,5.821266405188399,-8248,-13866,260431,2791796,68.19399482596437,2001297,211781,440098,138620,2553479,62.37272842077597,2009545,225647,179667,138620
2021-09-13,2021-09-14,Saarland,1358768,677101,536723,57288,83090,679765,555235,56833,28023,39674,0,0,0,0,37010,3.7501760586571717,-18512,455,55067,716775,72.62989582393932,536723,57288,83090,39674,679765,68.87971976528215,555235,56833,28023,39674
2021-09-13,2021-09-14,Sachsen,4362070,2199912,1688943,203355,307614,2158648,1684180,202888,182240,89340,0,0,0,0,130604,3.20739022944908,4763,467,125374,2289252,56.21975205619098,1688943,203355,307614,89340,2158648,53.012361826741895,1684180,202888,182240,89340
2021-09-13,2021-09-14,Sachsen-Anhalt,2556894,1259521,949153,118450,191918,1291027,984333,128168,86184,92342,0,0,0,0,60836,2.771847044490068,-35180,-9718,105734,1351863,61.59440892079486,949153,118450,191918,92342,1291027,58.8225618763048,984333,128168,86184,92342
2021-09-13,2021-09-14,Schleswig-Holstein,3909348,1957605,1432323,167953,357329,1937337,1479459,186146,150559,121173,0,0,0,0,141441,4.870938602983085,-47136,-18193,206770,2078778,71.58886042400697,1432323,167953,357329,121173,1937337,66.71792182102388,1479459,186146,150559,121173
2021-09-13,2021-09-14,Thüringen,2413731,1194256,900320,125122,168814,1213846,930135,141101,77038,65572,0,0,0,0,45982,2.1553611221265054,-29815,-15979,91776,1259828,59.05320107360252,900320,125122,168814,65572,1213846,56.897839951476016,930135,141101,77038,65572
2021-09-14,2021-09-15,Baden-Württemberg,13534912,6711460,4987966,549235,1174259,6781823,5351910,646893,397407,385613,0,0,0,0,315250,2.8399892832632787,-363944,-97658,776852,7097073,63.93532517854772,4987966,549235,1174259,385613,6781823,61.09533589528444,5351910,646893,397407,385613
2021-09-14,2021-09-15,Bayern,15901546,7937478,5942241,664289,1330948,7933506,6164195,809747,554664,404900,0,0,0,0,408872,3.115277662325729,-221954,-145458,776284,8342378,63.562248904492336,5942241,664289,1330948,404900,7933506,60.446971242166605,6164195,809747,554664,404900
2021-09-14,2021-09-15,Berlin,4627548,2328776,1705567,280452,342757,2287277,1752919,309351,122247,102760,0,0,0,0,144259,3.9313081841596014,-47352,-28899,220510,2431536,66.26357715552375,1705567,280452,342757,102760,2287277,62.332268971364144,1752919,309351,122247,102760
2021-09-14,2021-09-15,Brandenburg,2864071,1430057,1048232,131774,250051,1430228,1086052,134242,116730,93204,0,0,0,0,93033,3.6890145616804517,-37820,-2468,133321,1523261,60.401492053786576,1048232,131774,250051,93204,1430228,56.71247749210613,1086052,134242,116730,93204
2021-09-14,2021-09-15,Bremen,982026,485961,354340,34169,97452,493127,381632,49918,23346,38231,0,0,0,0,31065,4.560321314382517,-27292,-15749,74106,524192,76.95103655009821,354340,34169,97452,38231,493127,72.39071523571569,381632,49918,23346,38231
2021-09-14,2021-09-15,Bundeswehr,367584,184042,81546,82562,19934,183481,80411,85126,9834,8110,0,0,0,0,8671,,1135,-2564,10100,192152,,81546,82562,19934,8110,183481,,80411,85126,9834,8110
2021-09-14,2021-09-15,Hamburg,2448624,1223932,915749,118178,190005,1222206,937101,166882,42123,76100,0,0,0,0,77826,4.213066645445967,-21352,-48704,147882,1300032,70.37649959155567,915749,118178,190005,76100,1222206,66.16343294610971,937101,166882,42123,76100
2021-09-14,2021-09-15,Hessen,7868560,3970408,2909795,342609,718004,3878561,2992415,397389,277978,210779,0,0,0,0,302626,4.812693222732535,-82620,-54780,440026,4181187,66.49385822063333,2909795,342609,718004,210779,3878561,61.681164997900794,2992415,397389,277978,210779
2021-09-14,2021-09-15,Mecklenburg-Vorpommern,1968577,984938,757263,82026,145649,981588,772829,85534,69099,54126,0,0,0,0,57476,3.5740713794462913,-15566,-3508,76550,1039064,64.61286282644897,757263,82026,145649,54126,981588,61.03879144700268,772829,85534,69099,54126
2021-09-14,2021-09-15,Niedersachsen,10334295,5177310,3577639,470248,1129423,5150239,3852113,579815,338354,379957,0,0,0,0,407028,5.0919184428358255,-274474,-109567,791069,5557267,69.52138508668426,3577639,470248,1129423,379957,5150239,64.42946664384843,3852113,579815,338354,379957
2021-09-14,2021-09-15,Nordrhein-Westfalen,23838205,12063250,8993063,789081,2281106,11704473,9318095,888118,789732,708528,0,0,0,0,1067305,5.946909552180808,-325032,-99037,1491374,12771778,71.16298395166584,8993063,789081,2281106,708528,11704473,65.21607439948502,9318095,888118,789732,708528
2021-09-14,2021-09-15,Rheinland-Pfalz,5224504,2657593,2005668,211812,440113,2559353,2014257,225898,179705,139493,0,0,0,0,237733,5.807001289478524,-8589,-14086,260408,2797086,68.3232113706651,2005668,211812,440113,139493,2559353,62.516210081186586,2014257,225898,179705,139493
2021-09-14,2021-09-15,Saarland,1361509,677999,537615,57294,83090,681186,556440,56897,28028,39821,0,0,0,0,36634,3.712076458601643,-18825,397,55062,717820,72.7357843400511,537615,57294,83090,39821,681186,69.02370788144945,556440,56897,28028,39821
2021-09-14,2021-09-15,Sachsen,4372430,2204578,1692879,204060,307639,2163613,1688208,203286,182335,89784,0,0,0,0,130749,3.2109511585421404,4671,774,125304,2294362,56.34524410905677,1692879,204060,307639,89784,2163613,53.13429295051463,1688208,203286,182335,89784
2021-09-14,2021-09-15,Sachsen-Anhalt,2563248,1261676,951297,118461,191918,1294131,986730,128499,86184,92718,0,0,0,0,60263,2.745739667994361,-35433,-10038,105734,1354394,61.70972789097049,951297,118461,191918,92718,1294131,58.96398822297613,986730,128499,86184,92718
2021-09-14,2021-09-15,Schleswig-Holstein,3917087,1959498,1434212,167956,357330,1941453,1483323,186168,150598,121364,0,0,0,0,139409,4.800960681155173,-49111,-18212,206732,2080862,71.66062911942497,1434212,167956,357330,121364,1941453,66.8596684382698,1483323,186168,150598,121364
2021-09-14,2021-09-15,Thüringen,2418087,1195698,901721,125153,168824,1216188,932186,141108,77061,65833,0,0,0,0,45343,2.1254086242569294,-30465,-15955,91763,1261531,59.13302752723615,901721,125153,168824,65833,1216188,57.00761890297922,932186,141108,77061,65833
2021-09-15,2021-09-16,Baden-Württemberg,13597257,6732199,5008234,549681,1174284,6810806,5374858,648503,397508,389937,0,0,0,0,311330,2.8046752214380857,-366624,-98822,776776,7122136,64.16110995699792,5008234,549681,1174284,389937,6810806,61.35643473555984,5374858,648503,397508,389937
2021-09-15,2021-09-16,Bayern,15943189,7952479,5956628,664884,1330967,7954977,6182054,810877,554778,407268,0,0,0,0,404770,3.0840237027225768,-225426,-145993,776189,8359747,63.69458679438681,5956628,664884,1330967,407268,7954977,60.61056309166424,6182054,810877,554778,407268
2021-09-15,2021-09-16,Berlin,4645832,2333075,1708950,281366,342759,2295472,1759462,310488,122275,103247,0,0,0,0,140850,3.8384070161229444,-50512,-29122,220484,2436322,66.39400396403752,1708950,281366,342759,103247,2295472,62.55559694791457,1759462,310488,122275,103247
2021-09-15,2021-09-16,Brandenburg,2872602,1433016,1051149,131810,250057,1435410,1090207,134668,116764,93771,0,0,0,0,91377,3.623349602857853,-39058,-2858,133293,1526787,60.54130766055499,1051149,131810,250057,93771,1435410,56.917958057697135,1090207,134668,116764,93771
2021-09-15,2021-09-16,Bremen,989297,488101,356219,34430,97452,496633,383911,50575,23347,38800,0,0,0,0,30268,4.443322245090296,-27692,-16145,74105,526901,77.34871594622447,356219,34430,97452,38800,496633,72.90539370113417,383911,50575,23347,38800
2021-09-15,2021-09-16,Bundeswehr,367777,184131,81632,82563,19936,183584,80509,85130,9833,8112,0,0,0,0,8659,,1123,-2567,10103,192243,,81632,82563,19936,8112,183584,,80509,85130,9833,8112
2021-09-15,2021-09-16,Hamburg,2454490,1225817,917543,118227,190047,1225722,940217,166951,42149,76405,0,0,0,0,76500,4.141284382810584,-22674,-48724,147898,1302222,70.49505400722045,917543,118227,190047,76405,1225722,66.35376962440986,940217,166951,42149,76405
2021-09-15,2021-09-16,Hessen,7895678,3976682,2916502,342296,717884,3894110,3004866,397961,278576,212707,0,0,0,0,295279,4.695853106194578,-88364,-55665,439308,4189389,66.62429549242376,2916502,342296,717884,212707,3894110,61.928442386229186,3004866,397961,278576,212707
2021-09-15,2021-09-16,Mecklenburg-Vorpommern,1974633,986793,759000,82144,145649,985277,775647,85890,69104,54636,0,0,0,0,56152,3.491740136729559,-16647,-3746,76545,1041429,64.75992731967033,759000,82144,145649,54636,985277,61.26818718294077,775647,85890,69104,54636
2021-09-15,2021-09-16,Niedersachsen,10365739,5187095,3587286,470346,1129463,5170653,3868146,581151,338622,382734,0,0,0,0,399176,4.993689958276663,-280860,-110805,790841,5569829,69.67853564998434,3587286,470346,1129463,382734,5170653,64.68484569170766,3868146,581151,338622,382734
2021-09-15,2021-09-16,Nordrhein-Westfalen,23922853,12087113,9016450,789494,2281169,11755623,9364228,889545,789969,711881,0,0,0,0,1043371,5.813551858530076,-347778,-100051,1491200,12798994,71.31462859904606,9016450,789494,2281169,711881,11755623,65.50107674051598,9364228,889545,789969,711881
2021-09-15,2021-09-16,Rheinland-Pfalz,5242785,2663382,2011276,211989,440117,2569864,2022670,227086,179825,140283,0,0,0,0,233801,5.71095602411684,-11394,-15097,260292,2803665,68.48391376151316,2011276,211989,440117,140283,2569864,62.77295773739632,2022670,227086,179825,140283
2021-09-15,2021-09-16,Saarland,1364372,679046,538662,57294,83090,682667,557646,56962,28049,40010,0,0,0,0,36389,3.687250921331419,-18984,332,55041,719056,72.86102664236128,538662,57294,83090,40010,682667,69.17377572102986,557646,56962,28049,40010
2021-09-15,2021-09-16,Sachsen,4383789,2209549,1697188,204714,307647,2169235,1693006,203584,182420,90225,0,0,0,0,130539,3.205793950890122,4182,1130,125227,2299774,56.4781527176888,1697188,204714,307647,90225,2169235,53.272358766798675,1693006,203584,182420,90225
2021-09-15,2021-09-16,Sachsen-Anhalt,2571297,1264142,953719,118503,191920,1298233,989617,129155,86213,93248,0,0,0,0,59157,2.695347419470362,-35898,-10652,105707,1357390,61.8462334755798,953719,118503,191920,93248,1298233,59.15088605610944,989617,129155,86213,93248
2021-09-15,2021-09-16,Schleswig-Holstein,3934261,1962960,1437614,168016,357330,1951725,1491798,187035,150677,122215,0,0,0,0,133450,4.595744915322237,-54184,-19019,206653,2085175,71.809160013541,1437614,168016,357330,122215,1951725,67.21341509821876,1491798,187035,150677,122215
2021-09-15,2021-09-16,Thüringen,2423694,1198084,904065,125193,168826,1218325,934041,141119,77075,66090,0,0,0,0,45849,2.1491268776559993,-29976,-15926,91751,1264174,59.256915558330505,904065,125193,168826,66090,1218325,57.107788680674496,934041,141119,77075,66090
2021-09-16,2021-09-17,Baden-Württemberg,13629976,6744216,5020105,549817,1174294,6825324,5386810,649000,397567,391947,0,0,0,0,310839,2.8002519550206957,-366705,-99183,776727,7136163,64.28747484098312,5020105,549817,1174294,391947,6825324,61.487222885962424,5386810,649000,397567,391947
2021-09-16,2021-09-17,Bayern,15978641,7965413,5969211,665201,1331001,7972969,6197458,811490,554858,409163,0,0,0,0,401607,3.059924172194841,-228247,-146289,776143,8374576,63.807571915536286,5969211,665201,1331001,409163,7972969,60.747647743341446,6197458,811490,554858,409163
2021-09-16,2021-09-17,Berlin,4658907,2336825,1712077,281978,342770,2301214,1764328,311005,122318,103563,0,0,0,0,139174,3.792733106580722,-52251,-29027,220452,2440388,66.50480952262862,1712077,281978,342770,103563,2301214,62.71207641604789,1764328,311005,122318,103563
2021-09-16,2021-09-17,Brandenburg,2881594,1436014,1054109,131845,250060,1440438,1093872,134890,116800,94876,0,0,0,0,90452,3.5866708064140704,-39763,-3045,133260,1530890,60.704002905753725,1054109,131845,250060,94876,1440438,57.117332099339656,1093872,134890,116800,94876
2021-09-16,2021-09-17,Bremen,992050,488823,356898,34471,97454,497876,384875,50683,23349,38969,0,0,0,0,29916,4.391648879480683,-27977,-16212,74105,527792,77.4795141529238,356898,34471,97454,38969,497876,73.08786527344311,384875,50683,23349,38969
2021-09-16,2021-09-17,Bundeswehr,368020,184230,81712,82583,19935,183717,80614,85158,9833,8112,0,0,0,0,8625,,1098,-2575,10102,192342,,81712,82583,19935,8112,183717,,80614,85158,9833,8112
2021-09-16,2021-09-17,Hamburg,2461038,1227528,919252,118228,190048,1230036,944136,167102,42159,76639,0,0,0,0,74131,4.0130399030343975,-24884,-48874,147889,1304167,70.60034548597297,919252,118228,190048,76639,1230036,66.58730558293855,944136,167102,42159,76639
2021-09-16,2021-09-17,Hessen,7916614,3983894,2923644,342365,717885,3904660,3013819,398306,278623,213912,0,0,0,0,293146,4.661931782038396,-90175,-55941,439262,4197806,66.75815193190925,2923644,342365,717885,213912,3904660,62.09622014987086,3013819,398306,278623,213912
2021-09-16,2021-09-17,Mecklenburg-Vorpommern,1980614,988815,760970,82195,145650,988572,778200,86197,69113,55062,0,0,0,0,55305,3.439070527529354,-17230,-4002,76537,1043877,64.912153061491,760970,82195,145650,55062,988572,61.473082533961644,778200,86197,69113,55062
2021-09-16,2021-09-17,Niedersachsen,10392590,5195928,3595985,470382,1129561,5186990,3880892,581928,339019,385151,0,0,0,0,394089,4.930051611237379,-284907,-111546,790542,5581079,69.81927309920627,3595985,470382,1129561,385151,5186990,64.88922148796888,3880892,581928,339019,385151
2021-09-16,2021-09-17,Nordrhein-Westfalen,23991689,12108221,9036978,789691,2281552,11792407,9397209,890441,790207,714550,0,0,0,0,1030364,5.74107824269841,-360231,-100750,1491345,12822771,71.44711150545258,9036978,789691,2281552,714550,11792407,65.70603326275416,9397209,890441,790207,714550
2021-09-16,2021-09-17,Rheinland-Pfalz,5257064,2668492,2015960,212006,440526,2577339,2028891,227496,180061,140891,0,0,0,0,232044,5.668038544147236,-12931,-15490,260465,2809383,68.62358487731635,2015960,212006,440526,140891,2577339,62.95554633316911,2028891,227496,180061,140891
2021-09-16,2021-09-17,Saarland,1367523,680186,539797,57297,83092,684113,558775,57026,28058,40254,0,0,0,0,36327,3.680968540471199,-18978,271,55034,720440,73.00126559575716,539797,57297,83092,40254,684113,69.32029705528596,558775,57026,28058,40254
2021-09-16,2021-09-17,Sachsen,4395079,2214893,1701701,205534,307658,2174332,1697412,203859,182494,90567,0,0,0,0,131128,3.2202586904474515,4289,1675,125164,2305460,56.61779025440015,1701701,205534,307658,90567,2174332,53.3975315639527,1697412,203859,182494,90567
2021-09-16,2021-09-17,Sachsen-Anhalt,2579892,1267266,956790,118555,191921,1302542,992600,129769,86223,93950,0,0,0,0,58674,2.673340678026337,-35810,-11214,105698,1361216,62.02055602788796,956790,118555,191921,93950,1302542,59.34721534986163,992600,129769,86223,93950
2021-09-16,2021-09-17,Schleswig-Holstein,3948887,1965827,1440449,168048,357330,1960915,1499596,187635,150699,122985,0,0,0,0,127897,4.404510958673423,-59147,-19587,206631,2088812,71.93441085098594,1440449,168048,357330,122985,1960915,67.52989989231251,1499596,187635,150699,122985
2021-09-16,2021-09-17,Thüringen,2429458,1200105,906061,125210,168834,1221057,936383,141128,77083,66463,0,0,0,0,45511,2.1332834593775694,-30322,-15918,91751,1266568,59.36913195879961,906061,125210,168834,66463,1221057,57.23584849942205,936383,141128,77083,66463
2021-09-19,2021-09-20,Baden-Württemberg,13695662,6766357,5041624,550415,1174318,6860198,5414421,650557,397676,397544,0,0,0,0,303703,2.735965948596059,-372797,-100142,776642,7163901,64.53735786315332,5041624,550415,1174318,397544,6860198,61.80139191455727,5414421,650557,397676,397544
2021-09-19,2021-09-20,Bayern,16041635,7987599,5990283,666294,1331022,8008455,6226213,813499,554991,413752,0,0,0,0,392896,2.9935533184398286,-235930,-147205,776031,8401351,64.01157600338962,5990283,666294,1331022,413752,8008455,61.0180226849498,6226213,813499,554991,413752
2021-09-19,2021-09-20,Berlin,4676840,2341855,1715700,283372,342783,2309845,1771027,312692,122345,103781,0,0,0,0,135791,3.700540483680162,-55327,-29320,220438,2445636,66.6478266331761,1715700,283372,342783,103781,2309845,62.94728614949594,1771027,312692,122345,103781
2021-09-19,2021-09-20,Brandenburg,2890777,1438960,1057029,131869,250062,1445937,1098073,135535,116808,95521,0,0,0,0,88544,3.5110133538575985,-41044,-3666,133254,1534481,60.84639594146143,1057029,131869,250062,95521,1445937,57.33538258760383,1098073,135535,116808,95521
2021-09-19,2021-09-20,Bremen,997577,490431,358383,34594,97454,501082,387109,51146,23349,39478,0,0,0,0,28827,4.231784404625941,-28726,-16552,74105,529909,77.79028834325207,358383,34594,97454,39478,501082,73.55850393862613,387109,51146,23349,39478
2021-09-19,2021-09-20,Bundeswehr,368142,184271,81753,82583,19935,183793,80680,85165,9836,8112,0,0,0,0,8590,,1073,-2582,10099,192383,,81753,82583,19935,8112,183793,,80680,85165,9836,8112
2021-09-19,2021-09-20,Hamburg,2470380,1230916,922561,118231,190124,1235626,948614,167206,42187,77619,0,0,0,0,72909,3.9468876217821816,-26053,-48975,147937,1308535,70.83680470406598,922561,118231,190124,77619,1235626,66.8899170822838,948614,167206,42187,77619
2021-09-19,2021-09-20,Hessen,7952183,3995511,2935026,342586,717899,3924615,3029675,399424,278832,216684,0,0,0,0,287580,4.573415096500044,-94649,-56838,439067,4212195,66.98698171778985,2935026,342586,717899,216684,3924615,62.4135666212898,3029675,399424,278832,216684
2021-09-19,2021-09-20,Mecklenburg-Vorpommern,1985454,990480,762587,82241,145652,991446,780276,86479,69140,55551,0,0,0,0,54585,3.3942982505232764,-17689,-4238,76512,1046031,65.04609679020083,762587,82241,145652,55551,991446,61.65179853967756,780276,86479,69140,55551
2021-09-19,2021-09-20,Niedersachsen,10424524,5202861,3602815,470460,1129586,5210521,3899540,583253,339175,388553,0,0,0,0,380893,4.764969710798928,-296725,-112793,790411,5591414,69.94856390255815,3602815,470460,1129586,388553,5210521,65.18359419175923,3899540,583253,339175,388553
