date,pubDate,state,firstDosesCumulative,firstDosesCumulativeBioNTech,firstDosesCumulativeModerna,firstDosesCumulativeAstraZeneca,firstDosesPercent,firstDosesDueToAge,firstDosesDueToProfession,firstDosesDueToMedicalReasons,firstDosesToNursingHomeResidents,secondDosesCumulative,secondDosesCumulativeBioNTech,secondDosesCumulativeModerna,secondDosesCumulativeAstraZeneca,secondDosesPercent,secondDosesDueToAge,secondDosesDueToProfession,secondDosesDueToMedicalReasons,secondDosesToNursingHomeResidents
2021-03-14,2021-03-15,Bayern,1116691,796237,46883,273571,8.508292394735225,494119,497048,75363,130930,505143,493264,11853,26,3.8487856937628537,213169,227553,13193,103776
2021-03-14,2021-03-15,Berlin,295039,219692,17951,57396,8.040324938799413,200279,100193,150,44375,142273,138149,4124,0,3.877186236456228,107424,33146,30,38865
2021-03-14,2021-03-15,Brandenburg,181451,112291,8780,60380,7.195031668671113,75063,91273,13788,24687,80520,76448,4071,1,3.192839664490127,37249,41613,1250,17647
2021-03-14,2021-03-15,Bremen,60139,38137,3037,18965,8.828365154535659,24673,30308,1371,8602,25581,24271,1310,0,3.755273766078197,12902,9573,178,7158
2021-03-14,2021-03-15,Hamburg,151821,99697,6773,45351,8.218744265133147,62861,79789,4020,15991,70301,68710,1591,0,3.805705011711985,32464,34064,287,12940
2021-03-14,2021-03-15,Hessen,498552,366593,17256,114703,7.928525082378086,217885,207488,34031,52416,208875,205437,3395,43,3.3217611735219656,112597,76945,9656,37480
2021-03-14,2021-03-15,Mecklenburg-Vorpommern,116554,90996,6320,19238,7.2477610752311055,41295,49366,3170,26610,57483,56114,1359,10,3.5745066654727395,14838,26592,777,16849
2021-03-14,2021-03-15,Niedersachsen,577494,422980,19965,134549,7.224447333419402,269508,241162,53465,98426,252829,248243,4586,0,3.1628896488294145,101306,103288,30932,82476
2021-03-14,2021-03-15,Nordrhein-Westfalen,1343693,968456,29142,346095,7.486913990750992,482273,723149,26100,191827,593624,579865,13638,121,3.307609573649313,182859,312708,15155,151297
2021-03-14,2021-03-15,Rheinland-Pfalz,335544,214110,4573,116861,8.19618833177044,113297,177842,7810,36595,143971,140086,3885,0,3.5167174210038685,52877,58707,97,32290
2021-03-14,2021-03-15,Saarland,85970,58333,3390,24247,8.711230363759984,46692,31493,3106,11420,32772,31453,1319,0,3.3207449282440646,21429,7932,15,9608
2021-03-14,2021-03-15,Sachsen,313493,261632,14053,37808,7.698802373592543,124235,120387,19500,33995,140658,138467,2191,0,3.454297685322415,59695,55222,8696,21563
2021-03-14,2021-03-15,Sachsen-Anhalt,155562,104850,8020,42692,7.087810998996711,60501,74941,8165,32580,68422,66728,1694,0,3.1174850167351473,26776,32258,3561,20945
2021-03-14,2021-03-15,Schleswig-Holstein,237985,167744,8337,61904,8.195716400696611,104969,100811,12136,56175,99047,96948,2087,12,3.4109759957131636,41736,37155,8897,42502
2021-03-14,2021-03-15,Thüringen,178935,121941,8314,48680,8.387402513759868,84422,73507,16519,25963,84690,82012,2678,0,3.969760633136744,45144,33442,3825,16644
2021-03-15,2021-03-16,Baden-Württemberg,883965,588993,38096,256876,7.963365985027199,409111,387027,48743,91018,392317,377496,14817,4,3.5342619370087225,233539,132427,8694,71244
2021-03-15,2021-03-16,Bayern,1147115,811751,49691,285673,8.740098944458849,512968,505438,79127,131677,516205,504199,11976,30,3.9330692874074353,221418,229699,13478,104568
2021-03-15,2021-03-16,Berlin,303637,224920,18948,59769,8.274635364959336,206583,102573,150,45126,143833,139683,4150,0,3.91969894462202,108724,33444,30,39061
2021-03-15,2021-03-16,Brandenburg,187196,115672,9527,61997,7.422836734151687,78339,92542,15116,25004,80947,76875,4071,1,3.209771389983635,37637,41649,1254,17706
2021-03-15,2021-03-16,Bremen,61555,38555,3037,19963,9.03623301164706,24893,31416,1400,8650,26116,24806,1310,0,3.8338114098314455,13307,9683,185,7170
2021-03-15,2021-03-16,Hamburg,155380,101356,6985,47039,8.411408724197496,64307,81734,4193,15986,71770,70176,1593,1,3.8852284987492243,33713,34268,292,12983
2021-03-15,2021-03-16,Hessen,514218,375533,17933,120752,8.177663134056818,222351,212933,37042,52735,214117,210329,3740,48,3.4051252528593783,116184,78452,9919,37915
2021-03-15,2021-03-16,Mecklenburg-Vorpommern,119881,92504,6328,21049,7.454646305230024,42501,50878,3534,27093,58293,56764,1516,13,3.624875477104577,15374,26808,779,16974
2021-03-15,2021-03-16,Niedersachsen,606701,427327,21851,157523,7.5898267715905,274276,263152,55142,99861,262173,257429,4744,0,3.279783046654277,109575,103849,31056,82979
2021-03-15,2021-03-16,Nordrhein-Westfalen,1384577,986740,29677,368160,7.714715275417849,499111,745856,26873,193249,604897,591120,13638,139,3.37042152654163,192638,313920,15283,151990
2021-03-15,2021-03-16,Rheinland-Pfalz,349682,221462,5152,123068,8.54153115010297,119165,184660,9068,36789,144605,140175,4430,0,3.5322038651135603,52918,59299,97,32291
2021-03-15,2021-03-16,Saarland,89244,60115,3654,25475,9.042980604669024,48166,32437,3469,11737,33478,32150,1328,0,3.3922830070717316,21938,8123,21,9609
2021-03-15,2021-03-16,Sachsen,317780,263186,14236,40358,7.804083084088761,125269,122045,20874,33995,145749,143209,2540,0,3.579323133686365,63508,56328,8884,21953
2021-03-15,2021-03-16,Sachsen-Anhalt,161437,107623,8447,45367,7.355491342648153,64351,76096,8695,32953,70166,68469,1697,0,3.196946211514401,28093,32514,3610,21310
2021-03-15,2021-03-16,Schleswig-Holstein,246457,171939,9271,65247,8.48747474406574,110702,103009,12748,56297,99442,97191,2237,14,3.424578987407074,41876,37375,8911,42632
2021-03-15,2021-03-16,Thüringen,183370,124809,8314,50247,8.59528878614104,87759,73941,16893,26237,87584,84906,2678,0,4.105414042893477,47193,34115,3882,17271
2021-03-16,2021-03-17,Baden-Württemberg,901203,604349,38588,258266,8.118657770165635,416296,393173,51230,91710,400727,385140,15583,4,3.6100250135265464,239431,134381,8809,72827
2021-03-16,2021-03-17,Bayern,1165547,827278,51451,286818,8.880536044265115,525061,510085,81377,132130,527756,515742,11983,31,4.021078669995445,230178,231976,13811,105195
2021-03-16,2021-03-17,Berlin,309722,230016,19937,59769,8.440462178541928,212215,103196,150,45284,145401,141232,4169,0,3.9624296666758414,110040,33755,30,39322
2021-03-16,2021-03-17,Brandenburg,194383,120264,10250,63869,7.70782106933165,82081,94598,16468,25741,82072,78000,4071,1,3.254380737009857,38646,41753,1265,18044
2021-03-16,2021-03-17,Bremen,62780,39731,3086,19963,9.216062195941879,25472,32037,1417,8655,26798,25339,1459,0,3.933928555700071,13678,9960,214,7180
2021-03-16,2021-03-17,Hamburg,158446,104420,6985,47041,8.57738490612818,65318,83487,4497,15989,72962,71368,1593,1,3.9497567469101416,34710,34452,296,13020
2021-03-16,2021-03-17,Hessen,521814,382579,18360,120875,8.29846312387883,225995,214108,37818,52930,220090,215983,4057,50,3.500114502360021,120600,79846,10160,38187
2021-03-16,2021-03-17,Mecklenburg-Vorpommern,122095,94680,6333,21082,7.592321057023713,44154,51104,3770,27337,59349,57727,1609,13,3.6905414833801573,16176,26975,787,17204
2021-03-16,2021-03-17,Niedersachsen,617005,435675,23057,158273,7.718729765082301,282156,265090,55542,100281,273406,268507,4899,0,3.420307825952936,119230,104869,31465,83582
2021-03-16,2021-03-17,Nordrhein-Westfalen,1405958,1000806,30051,375101,7.833847925536773,512432,752872,27351,194173,614718,600941,13638,139,3.425143090398229,201396,314794,15420,152220
2021-03-16,2021-03-17,Rheinland-Pfalz,357518,228280,5918,123320,8.732937736922443,123721,187242,9743,36812,144738,140308,4430,0,3.535452598657076,52986,59353,101,32298
2021-03-16,2021-03-17,Saarland,93122,62885,3947,26290,9.435933394603435,49702,33978,3848,12049,34130,32801,1329,0,3.458349334827594,22440,8271,21,9612
2021-03-16,2021-03-17,Sachsen,319475,264668,14449,40358,7.845709117280059,125993,122997,21188,33995,153617,150599,3018,0,3.772546513715348,69213,58365,9122,22462
2021-03-16,2021-03-17,Sachsen-Anhalt,166659,112287,8874,45498,7.593419300869061,67879,76691,9300,33264,72122,70425,1697,0,3.286066679970949,29508,32895,3638,21584
2021-03-16,2021-03-17,Schleswig-Holstein,253027,177448,10090,65489,8.713732099582163,116092,103826,13029,57242,99570,97295,2261,14,3.428987045474973,41908,37471,8913,42636
2021-03-16,2021-03-17,Thüringen,186462,127459,8314,50689,8.740223251575669,89954,74578,17025,26380,91294,88616,2678,0,4.279316651807603,49459,35347,4013,17996
2021-03-17,2021-03-18,Baden-Württemberg,917558,618748,38986,259824,8.265994882704163,423804,398865,52721,92618,410263,393675,16584,4,3.6959318741298737,246683,136230,8884,74209
2021-03-17,2021-03-18,Bayern,1182269,840921,53354,287994,9.007944311569824,535337,514420,83712,132744,542721,530585,12102,34,4.135100002384809,241325,234681,14491,106315
2021-03-17,2021-03-18,Berlin,316985,235272,21944,59769,8.638391537136894,218963,103659,150,45655,147256,142934,4322,0,4.012981636962729,111631,33930,30,39548
2021-03-17,2021-03-18,Brandenburg,202941,127926,11096,63919,8.047169328754233,88191,95341,18237,26236,83360,79288,4071,1,3.3054534827607673,39728,41937,1285,18054
2021-03-17,2021-03-18,Bremen,63921,40871,3087,19963,9.383560236170768,26040,32590,1432,8656,27539,25952,1587,0,4.042706862281673,14084,10256,256,7184
2021-03-17,2021-03-18,Hamburg,161839,107758,6985,47096,8.761063048754014,66238,85683,4807,15994,74137,72543,1593,1,4.013364709652658,35715,34615,297,13032
2021-03-17,2021-03-18,Hessen,535743,389202,18570,127971,8.51997748120253,232870,216681,39141,53016,228181,223010,5120,51,3.6287865294334676,125798,82362,10607,38659
2021-03-17,2021-03-18,Mecklenburg-Vorpommern,124477,96779,6592,21106,7.740442673452154,45998,51287,4029,27521,60264,58642,1609,13,3.747439585408715,16977,27054,833,17247
2021-03-17,2021-03-18,Niedersachsen,633992,446704,25091,162197,7.931237058409669,292978,270631,56014,100822,285519,279985,5534,0,3.5718414012796225,130270,105586,31741,83953
2021-03-17,2021-03-18,Nordrhein-Westfalen,1425136,1017457,30701,376978,7.940705694770238,527513,755428,28318,195535,627542,613765,13638,139,3.496597049760517,212694,316121,15593,152728
2021-03-17,2021-03-18,Rheinland-Pfalz,367441,237112,7008,123321,8.975322571150318,129056,190846,10580,36959,149136,144706,4430,0,3.642880644705065,56710,59969,102,32355
2021-03-17,2021-03-18,Saarland,96259,65718,4251,26290,9.75380160038586,51376,34727,4277,12340,34797,33467,1330,0,3.5259355934367362,22955,8416,27,9620
2021-03-17,2021-03-18,Sachsen,321033,265487,15188,40358,7.883970686431706,126616,123949,21247,33995,159101,155637,3464,0,3.907223307828076,73493,59556,9220,22873
2021-03-17,2021-03-18,Sachsen-Anhalt,173177,118402,9277,45498,7.890396403834185,72199,77691,10036,33672,73774,71906,1868,0,3.3613361144751503,30603,33243,3657,21951
2021-03-17,2021-03-18,Schleswig-Holstein,258500,181650,11023,65827,8.902211019938543,120721,104559,13226,57244,99757,97375,2368,14,3.4354269428085464,41954,37614,8917,42641
2021-03-17,2021-03-18,Thüringen,189590,130525,8314,50751,8.886845181679009,92356,74933,17434,26591,93747,90481,3266,0,4.394298619372656,51259,35843,4087,18544
2021-03-18,2021-03-19,Baden-Württemberg,934964,634076,39966,260922,8.422800127635108,433522,403529,54283,93432,419918,403212,16702,4,3.782910768752893,254057,138017,8971,75354
2021-03-18,2021-03-19,Bayern,1199314,854214,56073,289027,9.137813580569272,546448,518593,85817,133362,557192,544530,12628,34,4.245357449829281,251876,237724,15308,107142
2021-03-18,2021-03-19,Berlin,322960,239186,24005,59769,8.801220659759078,224345,104405,150,45950,150546,146090,4456,0,4.102639848414944,114570,34484,30,39767
2021-03-18,2021-03-19,Brandenburg,211054,135182,11953,63919,8.368872113130891,94106,96228,19459,25966,84325,80251,4073,1,3.3437183893210376,40638,41980,1302,18125
2021-03-18,2021-03-19,Bremen,65167,42038,3166,19963,9.566472206482072,26620,33218,1457,8656,28222,26502,1720,0,4.142970807484417,14492,10504,293,7185
2021-03-18,2021-03-19,Hamburg,164775,110688,6987,47100,8.92000175395574,67106,87570,4992,16004,75606,74005,1600,1,4.092888196689896,36953,34808,304,13080
2021-03-18,2021-03-19,Hessen,535775,395464,19078,121233,8.5204863805804,232737,216725,39227,53088,236290,230091,6148,51,3.7577448124069672,131131,84689,11095,39210
2021-03-18,2021-03-19,Mecklenburg-Vorpommern,126935,99051,6591,21293,7.8932902524534585,47854,51621,4216,27604,61419,59631,1775,13,3.8192617797726314,17954,27134,852,17506
2021-03-18,2021-03-19,Niedersachsen,650096,459928,26150,164018,8.132698025722553,305007,273979,56706,101197,296734,290867,5867,0,3.7121410006595266,140759,105932,32023,84456
2021-03-18,2021-03-19,Nordrhein-Westfalen,1440274,1029098,31380,379796,8.02505301517154,538171,758758,28852,196627,635816,622039,13638,139,3.542698894720247,219506,317322,15790,153276
2021-03-18,2021-03-19,Rheinland-Pfalz,377584,245260,7945,124379,9.223081250337392,133887,194854,11691,37152,152712,148282,4430,0,3.7302300518600466,59675,60495,109,32433
2021-03-18,2021-03-19,Saarland,99956,68460,4557,26939,10.12841389135737,53115,36035,4656,12606,35447,34113,1334,0,3.5917992637454947,23473,8543,29,9626
2021-03-18,2021-03-19,Sachsen,322049,266034,15657,40358,7.908921748214808,127219,124280,21343,33995,165103,161209,3894,0,4.054621214149119,78175,60826,9363,23126
2021-03-18,2021-03-19,Sachsen-Anhalt,179298,123589,10195,45514,8.169285149960222,76493,78322,10833,33917,76114,73454,2660,0,3.4679526258188744,32419,33663,3669,22388
2021-03-18,2021-03-19,Schleswig-Holstein,266030,188308,11884,65838,9.161528810964217,126527,105608,13579,58976,100219,97817,2388,14,3.4513372773973727,42119,37781,8928,42913
2021-03-18,2021-03-19,Thüringen,192781,133623,8315,50843,9.036420174952585,94673,75395,17767,26830,96870,93021,3849,0,4.54068617938312,53084,37035,4120,19086
2021-03-19,2021-03-20,Baden-Württemberg,958151,650811,40838,266502,8.631684605068973,445309,410691,57144,94272,431183,413702,17477,4,3.8843936530541168,263294,139620,9084,76160
2021-03-19,2021-03-20,Bayern,1216071,866062,57631,292378,9.265488519884247,555587,524309,88420,133861,570646,557290,13321,35,4.347866170575456,262055,239890,15890,108242
2021-03-19,2021-03-20,Berlin,329583,242525,26003,61055,8.981708907311669,229530,106027,150,45952,153663,149070,4593,0,4.187583509538516,117297,35116,30,39767
2021-03-19,2021-03-20,Brandenburg,218220,141512,12788,63920,8.653023740499696,98924,97326,20574,26262,85535,81452,4082,1,3.3916982203447965,41651,42096,1379,18132
2021-03-19,2021-03-20,Bremen,66390,43180,3248,19962,9.746007792108655,27147,33895,1477,8657,28987,27139,1848,0,4.255272298084856,14966,10751,312,7233
2021-03-19,2021-03-20,Hamburg,167855,113769,6987,47099,9.086735817995695,67993,89490,5260,16016,76805,75204,1600,1,4.15779538590545,37976,34968,307,13119
2021-03-19,2021-03-20,Hessen,547711,403971,19583,124157,8.7103058485261,237431,220612,40408,53497,243632,236794,6787,51,3.874505413417132,136242,86721,11474,39492
2021-03-19,2021-03-20,Mecklenburg-Vorpommern,128649,100285,6591,21773,7.99987314521515,48822,52191,4323,27691,62268,60174,2070,24,3.8720557564089644,18576,27292,866,17681
2021-03-19,2021-03-20,Niedersachsen,668096,472545,27868,167683,8.357877944477638,316257,279847,57691,101871,308317,301674,6643,0,3.8570442783784245,151543,106524,32374,84850
2021-03-19,2021-03-20,Nordrhein-Westfalen,1451206,1038355,31379,381472,8.085964952456985,546695,760858,29196,196630,641992,628215,13638,139,3.5771109075884224,225448,317557,15796,153277
2021-03-19,2021-03-20,Rheinland-Pfalz,385904,251596,9720,124588,9.426310296067102,137377,198400,12817,37310,155726,151276,4450,0,3.803851727801074,62284,60886,109,32447
2021-03-19,2021-03-20,Saarland,102985,71161,4852,26972,10.435338594996185,54762,36852,4979,12835,36205,34762,1443,0,3.6686064361978623,23960,8812,32,9627
2021-03-19,2021-03-20,Sachsen,324203,266703,16202,41298,7.961819963845519,127990,124845,22085,33995,171600,167211,4389,0,4.21417539564992,83071,62038,9480,23448
2021-03-19,2021-03-20,Sachsen-Anhalt,187162,129417,11440,46305,8.52758952825383,81133,79632,12194,34336,78093,74978,3115,0,3.558121034344185,33680,33852,3906,22793
2021-03-19,2021-03-20,Schleswig-Holstein,275244,194338,12533,68373,9.478840115945703,132218,107550,14858,60090,100770,98327,2429,14,3.470312589861535,42406,37898,8932,43299
2021-03-19,2021-03-20,Thüringen,200437,137290,8966,54181,9.395287661164595,99633,77068,18704,27057,100563,95888,4675,0,4.713791929981466,55266,38399,4276,19433
2021-03-21,2021-03-22,Baden-Württemberg,1002604,682245,41606,278753,9.032147867904508,466133,424123,64332,94806,447118,427879,19235,4,4.027947116111374,276093,142140,9336,77282
2021-03-21,2021-03-22,Bayern,1253377,882724,59085,311568,9.549730406026422,576661,536147,95067,134486,590062,574212,15813,37,4.495800563470338,278066,242341,16793,109249
2021-03-21,2021-03-22,Berlin,346758,249862,30034,66862,9.449757473175435,241578,111657,1189,46354,160439,155567,4872,0,4.372241272699674,123101,36395,63,40230
2021-03-21,2021-03-22,Brandenburg,225473,145847,13634,65992,8.940625157371864,104158,98351,21766,26267,85550,81467,4082,1,3.3922930116384795,41653,42108,1382,18132
2021-03-21,2021-03-22,Bremen,69273,44802,3252,21219,10.169230272371484,28744,35048,1572,8685,29672,27817,1855,0,4.355829841955837,15476,10916,320,7235
2021-03-21,2021-03-22,Hamburg,173735,119377,6987,47371,9.405046303890154,69533,93331,5721,16031,79430,77828,1600,2,4.299898281394048,40420,35118,312,13134
2021-03-21,2021-03-22,Hessen,575753,414390,19969,141394,9.156260734596252,242522,230863,49186,53627,253214,245848,7310,56,4.026888970878233,142900,89436,12192,39901
2021-03-21,2021-03-22,Mecklenburg-Vorpommern,129336,100476,6591,22269,8.042593359525116,48936,52730,4357,27690,62268,60174,2070,24,3.8720557564089644,18576,27291,867,17681
2021-03-21,2021-03-22,Niedersachsen,684712,479917,29364,175431,8.565744029479553,323644,288708,58451,102024,310375,303678,6697,0,3.8827898490894226,153480,106600,32378,84921
2021-03-21,2021-03-22,Nordrhein-Westfalen,1525834,1080116,31951,413767,8.501784203805146,585827,794107,31635,197338,671173,657326,13638,209,3.73970432525459,252244,319893,16095,153511
2021-03-21,2021-03-22,Rheinland-Pfalz,395392,256571,13964,124857,9.658069573216562,140193,203234,13999,37966,156010,151560,4450,0,3.81078887311204,62534,60913,109,32454
2021-03-21,2021-03-22,Saarland,106127,74020,5139,26968,10.75371344439637,56344,37719,5299,13213,36863,35416,1447,0,3.7352807362950364,24446,8983,33,9626
2021-03-21,2021-03-22,Sachsen,330616,268071,16947,45598,8.119311262285512,130124,126311,23046,33995,182516,176929,5587,0,4.48225196102821,91516,63852,9799,23457
2021-03-21,2021-03-22,Sachsen-Anhalt,190866,132323,12024,46519,8.696353441936374,83075,81173,12410,34336,78315,75192,3123,0,3.5682359341383334,33770,33929,3943,22887
2021-03-21,2021-03-22,Schleswig-Holstein,290445,202742,13837,73866,10.002331449462474,142671,110586,16647,60388,100924,98431,2474,19,3.4756160347244776,42490,37969,8936,43301
2021-03-21,2021-03-22,Thüringen,216772,148716,8965,59091,10.160974754591075,105349,81384,24389,27700,101286,96611,4675,0,4.747681845411362,55625,38637,4284,19877
2021-03-22,2021-03-23,Baden-Württemberg,1028176,694993,43993,289190,9.262518069178444,477019,432711,68323,95508,455523,434728,20791,4,4.103665149182993,282948,143314,9421,77916
2021-03-22,2021-03-23,Bayern,1278921,892835,60690,325396,9.7443552583187,591717,543214,99161,134909,601757,584462,17249,46,4.584907110900584,286920,244550,17390,109655
2021-03-22,2021-03-23,Berlin,354330,253068,32052,69210,9.656107618195547,246958,113707,1909,46807,164349,159323,5026,0,4.478795560474191,126626,36879,114,40510
2021-03-22,2021-03-23,Brandenburg,230812,148875,14561,67376,9.152331205170086,108202,98834,22672,26268,87140,83057,4082,1,3.455340888768873,42710,42474,1500,18196
2021-03-22,2021-03-23,Bremen,71446,46285,3442,21719,10.488225225410378,30335,35568,1612,8705,29914,28059,1855,0,4.391355280812446,15666,10954,321,7248
2021-03-22,2021-03-23,Hamburg,176452,121669,6987,47796,9.552129567525402,70306,95144,5849,16036,80632,79029,1600,3,4.364967873918732,41502,35223,319,13145
2021-03-22,2021-03-23,Hessen,575753,414390,19969,141394,9.156260734596252,242522,230863,49186,53627,253214,245848,7310,56,4.026888970878233,142900,89436,12192,39901
2021-03-22,2021-03-23,Mecklenburg-Vorpommern,133105,103383,6804,22918,8.27696379290832,51498,53632,4589,27875,63941,61360,2556,25,3.976089116730032,19808,27559,886,18037
2021-03-22,2021-03-23,Niedersachsen,706329,491011,30110,185208,8.836172601908924,335895,296277,59973,102730,320430,312631,7799,0,4.00857785370511,162647,107061,32602,85476
2021-03-22,2021-03-23,Nordrhein-Westfalen,1569799,1103895,32773,433131,8.746752491653165,606212,815849,32748,199130,688159,674287,13639,233,3.8343485044286245,265833,323234,16257,153781
2021-03-22,2021-03-23,Rheinland-Pfalz,406409,264381,15742,126286,9.927177072832453,146145,207462,14793,38009,158948,154498,4450,0,3.882554129885344,65130,61248,111,32458
2021-03-22,2021-03-23,Saarland,109423,75466,5434,28523,11.087692917223553,57652,38847,5827,13547,37517,36066,1447,4,3.8015497214980036,24954,9125,35,9630
2021-03-22,2021-03-23,Sachsen,333153,268951,17292,46910,8.18161524234824,131447,126720,23276,33995,188715,182310,6405,0,4.634487819289479,96332,64736,9920,23491
2021-03-22,2021-03-23,Sachsen-Anhalt,196406,135361,12979,48066,8.948770310673224,86162,82545,13336,34483,80505,77299,3202,4,3.6680180537292544,35536,34141,4074,23385
2021-03-22,2021-03-23,Schleswig-Holstein,299206,207610,14442,77154,10.304042361438032,148042,112741,17609,61222,102372,99768,2579,25,3.5254821916175954,43708,38051,8938,43621
2021-03-22,2021-03-23,Thüringen,222666,151690,8965,62011,10.437250220073517,109431,82214,25409,27865,103476,98216,5260,0,4.850335946091128,57474,38906,4343,20031
2021-03-23,2021-03-24,Baden-Württemberg,1054875,708972,45047,300856,9.503041063227124,486518,442693,73081,96399,463497,442248,21243,6,4.1755004371916895,289532,144377,9553,78416
2021-03-23,2021-03-24,Bayern,1308215,905706,62250,340259,9.967552111710887,608426,551567,104848,135429,616286,597705,18526,55,4.6956064719620665,297841,247166,18351,110441
2021-03-23,2021-03-24,Berlin,362711,256345,34078,72288,9.884504417642665,252777,116156,2810,47310,168156,162984,5172,0,4.582542919440326,130047,37370,137,40686
2021-03-23,2021-03-24,Brandenburg,243989,156647,15442,71900,9.674835530294109,114815,99897,24780,26328,88753,84666,4086,1,3.5193007792162474,44122,42562,1525,18312
2021-03-23,2021-03-24,Bremen,73883,47727,3716,22440,10.845975202656481,31759,36476,1675,8743,30586,28731,1855,0,4.490004433339891,16062,11190,360,7251
2021-03-23,2021-03-24,Hamburg,179265,123945,6986,48334,9.704409737052803,71023,97088,5978,16037,81708,80105,1600,3,4.423216527459964,42471,35308,323,13197
2021-03-23,2021-03-24,Hessen,601218,426469,20416,154333,9.56123331764227,242522,230863,49186,53627,267929,260172,7699,58,4.260903169170875,142900,89436,12192,39901
2021-03-23,2021-03-24,Mecklenburg-Vorpommern,137984,107204,6980,23800,8.580358153342562,54686,54770,4975,28086,65875,63090,2754,31,4.096352427465802,21272,27844,920,18517
2021-03-23,2021-03-24,Niedersachsen,736633,507755,31578,197300,9.215275505128599,354843,305896,61492,103514,333007,324700,8307,0,4.165916066937482,174157,107595,32878,86127
2021-03-23,2021-03-24,Nordrhein-Westfalen,1606409,1121301,34000,451108,8.950739504461442,620022,837111,33856,200199,702656,688761,13639,256,3.915124241240468,277634,325815,16408,153922
2021-03-23,2021-03-24,Rheinland-Pfalz,433261,284321,20994,127946,10.583079276670698,190148,203135,14339,45640,170145,165977,4167,1,4.156058411740581,100254,59647,699,32946
2021-03-23,2021-03-24,Saarland,112486,76860,5728,29898,11.398062797463133,58882,39856,6405,13798,38257,36796,1457,4,3.8765329769264363,25611,9203,41,9633
2021-03-23,2021-03-24,Sachsen,338399,270683,17733,49983,8.310447201122011,132081,128004,24317,33995,197848,190909,6939,0,4.858777235888959,100907,67574,10306,23503
2021-03-23,2021-03-24,Sachsen-Anhalt,203881,139324,13428,51129,9.28935083302123,90481,83918,14315,34690,82616,79293,3319,4,3.764200726997032,37231,34419,4213,23566
2021-03-23,2021-03-24,Schleswig-Holstein,308679,212597,14952,81130,10.630273096416284,153511,115338,18814,62074,103844,101114,2699,31,3.576174859398445,44909,38192,8967,43867
2021-03-23,2021-03-24,Thüringen,228692,154743,8973,64976,10.71971305600789,113430,82952,26580,28217,105803,99947,5856,0,4.9594117873157035,59317,39296,4410,20234
2021-03-24,2021-03-25,Baden-Württemberg,1080589,721048,46012,313529,9.7346904983733,495580,453075,77309,97386,473380,451401,21973,6,4.264533312961684,297487,145777,9735,79138
2021-03-24,2021-03-25,Bayern,1344543,925792,64901,353850,10.244342419966205,628261,562642,111890,136347,629971,610832,19079,60,4.799875227975997,308025,249872,19312,111146
2021-03-24,2021-03-25,Berlin,371582,259717,35780,76085,10.1262545677316,259202,118612,2810,47310,171774,166446,5328,0,4.681139700301759,133341,37787,137,40686
2021-03-24,2021-03-25,Brandenburg,258338,165536,16329,76473,10.243812881831229,122561,101954,27212,26585,90274,86179,4094,1,3.5796126163957,45312,42683,1573,18400
2021-03-24,2021-03-25,Bremen,76320,49296,3897,23127,11.203725179902584,33228,37303,1775,8758,31312,29457,1855,0,4.596580749909719,16508,11427,417,7257
2021-03-24,2021-03-25,Hamburg,182998,126887,6986,49125,9.906493588046683,71987,99388,6436,16039,82939,81336,1600,3,4.4898560186395695,43582,35415,328,13212
2021-03-24,2021-03-25,Hessen,616264,433247,21091,161926,9.80051144387476,242522,230863,49186,53627,276002,267516,8425,61,4.3892889403442705,142900,89436,12192,39901
2021-03-24,2021-03-25,Mecklenburg-Vorpommern,143656,110628,8183,24845,8.933064202201553,58396,55812,5565,28455,67810,64891,2888,31,4.216677921919636,22890,28013,950,18718
2021-03-24,2021-03-25,Niedersachsen,761064,517978,33818,209268,9.52090720485668,367362,315766,63459,104459,347040,337726,9314,0,4.341468833598046,187183,108180,33615,86554
2021-03-24,2021-03-25,Nordrhein-Westfalen,1639704,1138319,35544,465841,9.136255691062143,635657,853103,35175,200895,718695,704777,13640,278,4.004491837482806,292396,327024,16562,154149
2021-03-24,2021-03-25,Rheinland-Pfalz,443982,292824,22337,128821,10.844956512159667,195874,206317,15044,46548,172534,168255,4232,47,4.214413482683884,102284,60002,700,32976
2021-03-24,2021-03-25,Saarland,115559,78257,6022,31280,11.709445964938235,60128,40807,6997,14095,39021,37560,1457,4,3.9539481217201162,26277,9296,43,9641
2021-03-24,2021-03-25,Sachsen,342572,271474,17895,53203,8.412928284607135,132944,128484,25317,33995,204752,197271,7481,0,5.028326576982007,106092,69266,10378,23506
2021-03-24,2021-03-25,Sachsen-Anhalt,212283,143948,13999,54336,9.672167896401557,94971,85727,15525,34862,84603,81259,3340,4,3.8547336364158262,38985,34554,4297,23774
2021-03-24,2021-03-25,Schleswig-Holstein,319301,218609,15586,85106,10.996073040144667,158898,118524,20220,63330,105170,102332,2806,32,3.6218395859455956,46094,38301,8971,43978
2021-03-24,2021-03-25,Thüringen,234541,157704,8982,67855,10.993879190654447,116977,83525,28279,28319,108342,101885,6457,0,5.078424920478228,61340,39713,4462,20687
2021-03-25,2021-03-26,Baden-Württemberg,1093673,731746,47770,314157,9.852560188404123,503176,456613,78457,98230,482226,458528,23692,6,4.344224177988637,304238,147346,9843,79908
2021-03-25,2021-03-26,Bayern,1378435,944401,68143,365891,10.502572356307025,647005,572579,119117,136931,643150,623379,19705,66,4.900288668641513,317874,252336,20186,111861
