date,pubDate,state,atLeastPartiallyVaccinatedCumulative,atLeastPartiallyVaccinatedPercent,atLeastPartiallyVaccinatedCumulativeBioNTech,atLeastPartiallyVaccinatedCumulativeModerna,atLeastPartiallyVaccinatedCumulativeAstraZeneca,fullyVaccinatedCumulative,fullyVaccinatedPercent,fullyVaccinatedCumulativeBioNTech,fullyVaccinatedCumulativeModerna,fullyVaccinatedCumulativeAstraZeneca,fullyVaccinatedCumulativeJohnsonAndJohnson,totalDosesCumulative
2021-05-05,2021-05-06,Bremen,214092,31.42856304003805,144521,11992,57579,73584,10.802082201755132,68162,4492,930,0,287676
2021-05-05,2021-05-06,Bundeswehr,64470,,1244,45957,17269,5196,,2,5141,53,0,69666
2021-05-05,2021-05-06,Hamburg,564449,30.556128478340543,381822,42297,139742,142160,7.695751475298727,133853,7258,461,588,706021
2021-05-05,2021-05-06,Hessen,1878146,29.868354092187122,1233740,122371,521993,509053,8.095523593847407,480612,23567,4832,42,2387157
2021-05-05,2021-05-06,Mecklenburg-Vorpommern,526438,32.73587217017445,384527,32840,108958,123938,7.706925649415659,114050,8919,856,113,650263
2021-05-05,2021-05-06,Niedersachsen,2518804,31.51022667111022,1624040,177641,709506,603094,7.54470321787108,556260,33471,5746,7617,3114281
2021-05-05,2021-05-06,Nordrhein-Westfalen,5779037,32.2001773979381,4058654,267686,1452261,1442102,8.035238436078766,1357400,71387,12879,436,7220703
2021-05-05,2021-05-06,Rheinland-Pfalz,1219816,29.795918467047215,867913,51613,300290,404746,9.886555690254507,366299,25757,12690,0,1624562
2021-05-05,2021-05-06,Saarland,338858,34.336048605362116,265317,21330,52211,90415,9.161636539948342,82082,6983,1350,0,429273
2021-05-05,2021-05-06,Sachsen,1120087,27.507244034891208,805174,65771,249104,456406,11.208478645844973,426180,28799,1389,38,1576455
2021-05-05,2021-05-06,Sachsen-Anhalt,672155,30.6251372573677,475689,44340,152126,179982,8.200449976353005,159815,17809,2358,0,852137
2021-05-05,2021-05-06,Schleswig-Holstein,838040,28.86038268142861,612444,47876,177720,287522,9.901669310927542,260075,22894,4553,0,1125562
2021-05-05,2021-05-06,Thüringen,601420,28.19097225151848,448379,36029,117002,269492,12.632173013877521,248474,19853,1155,10,870902
2021-05-06,2021-05-07,Baden-Württemberg,3419995,30.809672161186352,2332090,211837,875401,931929,8.395458755788308,856575,55670,19017,667,4351257
2021-05-06,2021-05-07,Bayern,4210936,32.08396480630431,2998807,262929,949199,1091298,8.314818041687236,979606,78195,33496,1,5302233
2021-05-06,2021-05-07,Berlin,1055199,28.756004579381717,740507,62309,249690,386230,10.525437996713986,334678,47101,1758,2693,1438736
2021-05-06,2021-05-07,Brandenburg,705923,27.99179029403706,483892,50537,171494,225311,8.934201411400087,198758,19229,7324,0,931234
2021-05-06,2021-05-07,Bremen,221427,32.50533615579519,147903,12419,59720,77608,11.392802722246852,70433,4749,1041,1385,297650
2021-05-06,2021-05-07,Bundeswehr,69193,,1244,50086,17614,7024,,2,6711,62,249,75968
2021-05-06,2021-05-07,Hamburg,579553,31.373775005372845,391893,45158,141802,146013,7.9043314586578015,137157,7462,694,700,724866
2021-05-06,2021-05-07,Hessen,1939833,30.84936896477144,1275196,130227,534368,516595,8.215464815969263,486375,24253,5925,42,2456386
2021-05-06,2021-05-07,Mecklenburg-Vorpommern,544626,33.86686963432243,398403,34402,111691,130714,8.128282523017303,120512,8942,1130,130,675210
2021-05-06,2021-05-07,Niedersachsen,2606091,32.60218664713106,1680324,182786,734361,617055,7.71935526485662,565727,35093,7615,8620,3214526
2021-05-06,2021-05-07,Nordrhein-Westfalen,5951428,33.1607216515582,4172963,282692,1494744,1471616,8.199687294205605,1379597,75208,15782,1029,7422015
2021-05-06,2021-05-07,Rheinland-Pfalz,1250393,30.542809636671898,887954,53907,308532,423140,10.335857981979544,380831,26824,15485,0,1673533
2021-05-06,2021-05-07,Saarland,349253,35.3893606866845,272917,22404,53932,92230,9.345548173195107,83591,7000,1639,0,441483
2021-05-06,2021-05-07,Sachsen,1146488,28.155603269276718,823617,67524,255309,476887,11.711453740706897,444841,30199,1809,38,1623337
2021-05-06,2021-05-07,Sachsen-Anhalt,691935,31.526365716503964,490859,45406,155670,188018,8.566591123856494,166564,18730,2724,0,879953
2021-05-06,2021-05-07,Schleswig-Holstein,860859,29.646222345892742,627742,48888,184229,299169,10.30276815715278,269984,24151,5034,0,1160028
2021-05-06,2021-05-07,Thüringen,617769,28.957315581205016,460223,36754,120782,279271,13.090554041524754,257956,19856,1449,10,897030
2021-05-07,2021-05-08,Baden-Württemberg,3494982,31.48520674131026,2383950,217559,892312,954327,8.597235377410929,874663,56822,21681,1161,4448148
2021-05-07,2021-05-08,Bayern,4314481,32.87289490067496,3060862,269643,983975,1126145,8.580324314308164,1004452,82898,38794,1,5440625
2021-05-07,2021-05-08,Berlin,1078520,29.391542314724305,755573,63396,256722,394785,10.758576598225748,341762,47798,2396,2829,1470476
2021-05-07,2021-05-08,Brandenburg,721689,28.61695559645076,493796,52078,175814,235488,9.33774747778752,206712,20410,8365,1,957176
2021-05-07,2021-05-08,Bremen,227074,33.33431199556079,150510,12831,62199,80088,11.756865070860039,72321,5021,1212,1534,305628
2021-05-07,2021-05-08,Bundeswehr,70793,,1245,51501,17675,8153,,2,7716,63,372,78574
2021-05-07,2021-05-08,Hamburg,595336,32.22817881470486,402200,48509,143796,150464,8.145283834970089,140578,7985,1070,831,744969
2021-05-07,2021-05-08,Hessen,1996285,31.747131079757256,1311800,136339,548103,525714,8.3604852355568,492272,24518,8881,43,2521956
2021-05-07,2021-05-08,Mecklenburg-Vorpommern,559164,34.77089652753681,407339,36092,115564,136097,8.463017477355798,125243,9016,1669,169,695092
2021-05-07,2021-05-08,Niedersachsen,2682758,33.561290471086394,1724799,187183,761339,634672,7.939743855340417,577594,37156,10485,9437,3307993
2021-05-07,2021-05-08,Nordrhein-Westfalen,6104292,34.012463545191764,4268969,295696,1538179,1504772,8.384428987641039,1403989,80029,19306,1448,7607616
2021-05-07,2021-05-08,Rheinland-Pfalz,1275397,31.15357154285287,903852,55401,316144,442084,10.798594886102578,394975,28418,18691,0,1717481
2021-05-07,2021-05-08,Saarland,358234,36.29939395290444,279392,23425,55417,94525,9.578097593746802,85486,7018,2021,0,452759
2021-05-07,2021-05-08,Sachsen,1164427,28.596151593417535,835604,68910,259875,494962,12.155341970755686,461422,31562,1940,38,1659351
2021-05-07,2021-05-08,Sachsen-Anhalt,705309,32.13572008518386,500471,46576,158262,193497,8.816228673280534,169931,20134,3432,0,898806
2021-05-07,2021-05-08,Schleswig-Holstein,878663,30.259355672774696,638406,49914,190343,308362,10.6193562651075,277082,25447,5833,0,1187025
2021-05-07,2021-05-08,Thüringen,627141,29.39661888329213,466689,37494,122889,288093,13.504076633395487,266388,19857,1779,69,915165
2021-05-09,2021-05-10,Baden-Württemberg,3569951,32.16057916502783,2433712,233052,900966,994296,8.957303677689278,902795,59595,29685,2221,4562026
2021-05-09,2021-05-10,Bayern,4381271,33.38178128826505,3102583,281687,997000,1175360,8.955303256743354,1039361,89360,46638,1,5556630
2021-05-09,2021-05-10,Berlin,1093462,29.798737754091782,765728,65668,259234,406949,11.090066714974911,352362,49141,2614,2832,1497579
2021-05-09,2021-05-10,Brandenburg,725505,28.76827050156371,495190,53795,176519,241717,9.584744475677596,211515,21502,8699,1,967221
2021-05-09,2021-05-10,Bremen,233875,34.332694266898805,152863,12892,66586,82700,12.14030493157683,74762,5027,1377,1534,315041
2021-05-09,2021-05-10,Bundeswehr,70807,,1245,51515,17675,8151,,2,7714,63,372,78586
2021-05-09,2021-05-10,Hamburg,605961,32.80335720120633,408455,52437,144238,160875,8.708877452086963,148165,10436,1443,831,766005
2021-05-09,2021-05-10,Hessen,2048395,32.575841910408265,1347896,146837,553619,534750,8.504185697382985,497544,25179,11984,43,2583102
2021-05-09,2021-05-10,Mecklenburg-Vorpommern,562788,34.996250321800744,409017,37227,116375,138996,8.643288076023326,128066,9021,1740,169,701615
2021-05-09,2021-05-10,Niedersachsen,2720468,34.0330424008783,1745379,188505,776418,649555,8.125930118164414,586913,40243,12233,10166,3359857
2021-05-09,2021-05-10,Nordrhein-Westfalen,6211667,34.610745585625764,4338228,318827,1553020,1536924,8.563576500228086,1432668,80596,22068,1592,7746999
2021-05-09,2021-05-10,Rheinland-Pfalz,1286872,31.433866410611095,908850,59999,318023,451340,11.024687199476881,400318,31086,19936,0,1738212
2021-05-09,2021-05-10,Saarland,363731,36.85639794626943,282637,25458,55636,95534,9.680338275810705,86343,7035,2156,0,459265
2021-05-09,2021-05-10,Sachsen,1174690,28.848191698811217,840693,72086,261873,523435,12.854585653974452,487278,34056,2063,38,1698087
2021-05-09,2021-05-10,Sachsen-Anhalt,708859,32.29746735666686,502322,47858,158679,201735,9.191573468344465,175650,21774,4311,0,910594
2021-05-09,2021-05-10,Schleswig-Holstein,889448,30.63076900294892,645189,51613,192646,321165,11.06026538575846,287336,27169,6660,0,1210613
2021-05-09,2021-05-10,Thüringen,638477,29.927982757861006,467158,38938,132312,289899,13.588731110942366,267829,19863,2138,69,928307
2021-05-10,2021-05-11,Baden-Württemberg,3618575,32.598617670688085,2462478,243513,908709,1020055,9.189358503851306,918911,63300,33969,3875,4634755
2021-05-10,2021-05-11,Bayern,4446627,33.879741742634536,3139592,291576,1015458,1202420,9.161478816680289,1058859,92443,51117,1,5649046
2021-05-10,2021-05-11,Berlin,1110947,30.2752343581167,775334,67749,265030,414188,11.287342031905787,358431,49743,3180,2834,1522301
2021-05-10,2021-05-11,Brandenburg,736155,29.190572320078605,500102,54565,181038,250829,9.946060360213538,217983,22768,9628,450,986534
2021-05-10,2021-05-11,Bremen,236773,34.75811873717341,154596,12890,67732,85017,12.480438988728746,76966,5027,1469,1555,320235
2021-05-10,2021-05-11,Bundeswehr,72695,,1354,53061,17730,9511,,8,8866,87,550,81656
2021-05-10,2021-05-11,Hamburg,613598,33.21678189181449,414864,52637,145266,164422,8.900892297914796,151341,10565,1685,831,777189
2021-05-10,2021-05-11,Hessen,2085487,33.16571990178242,1369436,154962,561046,551329,8.767843284436584,508560,26281,16445,43,2636773
2021-05-10,2021-05-11,Mecklenburg-Vorpommern,571325,35.52711272291308,413392,38584,119148,142974,8.890654906481906,131349,9257,2167,201,714098
2021-05-10,2021-05-11,Niedersachsen,2764488,34.58373240218935,1773501,190575,789494,664520,8.313142200618294,597833,41540,14229,10918,3418090
2021-05-10,2021-05-11,Nordrhein-Westfalen,6327268,35.25486202014228,4395874,345142,1583368,1581391,8.811341878500297,1462976,89371,26160,2884,7905775
2021-05-10,2021-05-11,Rheinland-Pfalz,1306234,31.90681362015661,921555,63152,321527,464464,11.3452614778611,409560,33118,21786,0,1770698
2021-05-10,2021-05-11,Saarland,369963,37.4878785514451,286856,26368,56739,97387,9.868100400552445,87708,7163,2516,0,467350
2021-05-10,2021-05-11,Sachsen,1186304,29.13340984009955,846443,73890,265933,538245,13.21829158410018,500748,35120,2339,38,1724511
2021-05-10,2021-05-11,Sachsen-Anhalt,717365,32.68502293166246,508450,48603,160312,208979,9.521629027393153,180829,23044,5106,0,926344
2021-05-10,2021-05-11,Schleswig-Holstein,900719,31.018919178599702,651914,52650,196155,330805,11.392247258997173,294234,28329,8242,0,1231524
2021-05-10,2021-05-11,Thüringen,646591,30.30831854458047,472393,39645,134484,296354,13.891302900845515,273750,19864,2671,69,942876
2021-05-11,2021-05-12,Baden-Württemberg,3738960,33.68312872498039,2552148,255168,925793,1074224,9.677350191353568,960306,66448,41619,5851,4807333
2021-05-11,2021-05-12,Bayern,4580941,34.903107010830006,3242629,298230,1040081,1242007,9.463100098691502,1091821,95120,55065,1,5822947
2021-05-11,2021-05-12,Berlin,1147314,31.26629824136372,800748,71834,271893,424345,11.564137914495499,366991,50378,4137,2839,1568820
2021-05-11,2021-05-12,Brandenburg,760195,30.143824500087828,517414,55479,186575,267642,10.612742094926311,231923,24028,10964,727,1027110
2021-05-11,2021-05-12,Bremen,243307,35.71730558630186,159717,12893,69097,87866,12.898670291631555,79531,5119,1616,1600,329573
2021-05-11,2021-05-12,Bundeswehr,75115,,1383,55054,17832,11143,,10,10188,99,846,85412
2021-05-11,2021-05-12,Hamburg,627744,33.982567628798,427305,52841,146761,168415,9.117051102366595,154942,10638,1998,837,795322
2021-05-11,2021-05-12,Hessen,2145124,34.114133407971906,1413801,160970,570310,566093,9.002636734901591,519169,27188,19693,43,2711174
2021-05-11,2021-05-12,Mecklenburg-Vorpommern,588730,36.60942033581695,427300,39436,121563,150082,9.332656774480796,137728,9391,2532,431,738381
2021-05-11,2021-05-12,Niedersachsen,2848055,35.629155195000806,1833418,192750,810536,686921,8.593378609508997,614883,43600,17087,11351,3523625
2021-05-11,2021-05-12,Nordrhein-Westfalen,6517003,36.312045190728966,4529484,360951,1623295,1630271,9.083696021796355,1499920,97612,29466,3273,8144001
2021-05-11,2021-05-12,Rheinland-Pfalz,1347509,32.91502021420635,951547,67221,328741,480392,11.734327852907116,423161,33933,23298,0,1827901
2021-05-11,2021-05-12,Saarland,381473,38.65417215952789,295862,27177,58434,100973,10.231465203209689,90631,7387,2955,0,482446
2021-05-11,2021-05-12,Sachsen,1213012,29.789308420909677,866322,75675,270977,557752,13.697347058709406,518223,36821,2670,38,1770726
2021-05-11,2021-05-12,Sachsen-Anhalt,737093,33.583882134991086,523614,50482,162967,219443,9.998396196068676,187369,25999,6045,30,956506
2021-05-11,2021-05-12,Schleswig-Holstein,927333,31.935450877186337,671061,53928,202344,346536,11.933990707951345,307123,29692,9721,0,1273869
2021-05-11,2021-05-12,Thüringen,665532,31.19615933041402,487841,40361,137261,306575,14.370402244703001,283342,19869,3295,69,972038
2021-05-13,2021-05-14,Baden-Württemberg,3913645,35.25681160506555,2685769,274204,945408,1151943,10.377496510484223,1020849,71571,51259,8264,5057324
2021-05-13,2021-05-14,Bayern,4808363,36.635880779934865,3422181,308093,1077871,1305557,9.947300277331271,1147557,97871,59911,218,6113702
2021-05-13,2021-05-14,Berlin,1204880,32.83507167615345,840190,79661,282155,442381,12.055650225058463,383128,51027,5352,2874,1644387
2021-05-13,2021-05-14,Brandenburg,793897,31.480201578734707,540268,60276,192608,287470,11.398976879669359,248520,25324,12881,745,1080622
2021-05-13,2021-05-14,Bremen,253110,37.15637945866278,167289,13267,70949,93185,13.679495949806372,84339,5360,1881,1605,344690
2021-05-13,2021-05-14,Bundeswehr,77955,,1502,56868,17862,13794,,18,11872,181,1723,90026
2021-05-13,2021-05-14,Hamburg,650742,35.22755139658726,446708,54412,148554,178380,9.656500760859503,163309,11445,2558,1068,828054
2021-05-13,2021-05-14,Hessen,2254400,35.85196117097747,1496405,169738,588214,601321,9.56287133751479,543512,30269,27497,43,2855678
2021-05-13,2021-05-14,Mecklenburg-Vorpommern,615708,38.28701268174746,448335,42767,123785,163076,10.140672007004374,148119,11204,2932,821,777963
2021-05-13,2021-05-14,Niedersachsen,2972379,37.184447873851205,1923320,196094,840834,736914,9.218790813860274,649653,53813,21317,12131,3697162
2021-05-13,2021-05-14,Nordrhein-Westfalen,6804557,37.91426538961102,4734905,385862,1679500,1733940,9.661328625752143,1588244,104822,36584,4290,8534207
2021-05-13,2021-05-14,Rheinland-Pfalz,1409704,34.434230610739924,994775,74815,340114,506794,12.379238101147,444316,35464,27014,0,1916498
2021-05-13,2021-05-14,Saarland,398368,40.36612094393786,309158,28730,60474,108111,10.954749631923413,96505,7923,3677,6,506473
2021-05-13,2021-05-14,Sachsen,1265325,31.074017963290995,906994,80690,277603,585706,14.38384507158818,542478,39962,3228,38,1850993
2021-05-13,2021-05-14,Sachsen-Anhalt,758243,34.54753137213628,539775,51884,166554,225863,10.290908163088634,192743,26722,6368,30,984076
2021-05-13,2021-05-14,Schleswig-Holstein,976447,33.626836533021006,707476,56006,212965,370478,12.758504194370564,325894,32018,12566,0,1346925
2021-05-13,2021-05-14,Thüringen,700003,32.81195362472098,512666,47031,140237,317457,14.88048531483872,293353,19895,4140,69,1017391
2021-05-14,2021-05-15,Baden-Württemberg,3984382,35.8940592559147,2738228,280696,955160,1187439,10.69726894378704,1046946,74512,55683,10298,5161523
2021-05-14,2021-05-15,Bayern,4909768,37.40850578567784,3495468,315290,1098792,1336872,10.185895534516234,1174262,99224,63168,218,6246422
2021-05-14,2021-05-15,Berlin,1224653,33.37392025215487,852166,83752,285596,450894,12.287644253658069,390345,51513,5897,3139,1672408
2021-05-14,2021-05-15,Brandenburg,806325,31.973005991927494,548179,62580,194760,296640,11.762592623874209,254776,26341,14717,806,1102159
2021-05-14,2021-05-15,Bremen,257609,37.81682966286065,170141,13363,72500,96125,14.111085992113939,86880,5524,2116,1605,352129
2021-05-14,2021-05-15,Bundeswehr,78301,,1611,57018,17864,14117,,21,12088,200,1808,90610
2021-05-14,2021-05-15,Hamburg,659682,35.711513257794145,454502,54739,149368,182647,9.887492400878493,166613,12213,2748,1073,841256
2021-05-14,2021-05-15,Hessen,2293815,36.47878207656391,1523220,173926,596626,615328,9.785626137072047,552446,31543,31296,43,2909100
2021-05-14,2021-05-15,Mecklenburg-Vorpommern,625389,38.889013256325015,456285,43536,124742,166586,10.358936857409004,150794,11821,3145,826,791149
2021-05-14,2021-05-15,Niedersachsen,3030849,37.91590730994064,1962163,199523,855468,753413,9.425193229390283,661253,55041,23424,13695,3770567
2021-05-14,2021-05-15,Nordrhein-Westfalen,6931708,38.622737191457105,4816193,393859,1717086,1787392,9.959157465102814,1636143,106277,40402,4570,8714530
2021-05-14,2021-05-15,Rheinland-Pfalz,1430386,34.93942089004063,1007850,77618,344918,521847,12.746931229196198,455813,36491,29543,0,1952233
2021-05-14,2021-05-15,Saarland,404981,41.03620779278681,314178,29258,61539,111312,11.27910287601316,99378,7936,3992,6,516287
2021-05-14,2021-05-15,Sachsen,1280457,31.445631611816488,917895,83020,279504,595509,14.624588436410772,550264,41552,3655,38,1875928
2021-05-14,2021-05-15,Sachsen-Anhalt,774977,35.30997611607896,551653,53982,168103,243412,11.090486435554874,205740,28143,8290,1239,1017150
2021-05-14,2021-05-15,Schleswig-Holstein,989653,34.08162414899512,715828,57364,216461,380793,13.113731686326721,333344,33205,14244,0,1370446
2021-05-14,2021-05-15,Thüringen,709906,33.276147030671545,518451,50640,140746,320608,15.028185347369288,296352,19903,4284,69,1030445
2021-05-16,2021-05-17,Baden-Württemberg,4041629,36.40977968890113,2776097,291414,960558,1240341,11.173846622020804,1077359,81967,67455,13560,5268410
2021-05-16,2021-05-17,Bayern,4993356,38.045379499794926,3554096,329924,1106648,1377821,10.497894167326933,1207245,101707,66181,2688,6368489
2021-05-16,2021-05-17,Berlin,1243110,33.87690554357539,861023,91472,286887,464273,12.652245229651744,401483,52617,6445,3728,1703655
2021-05-16,2021-05-17,Brandenburg,813433,32.25485775962739,551872,65450,195305,301759,11.965575066031747,257876,27131,15946,806,1114386
2021-05-16,2021-05-17,Bremen,259186,38.04833221276508,170799,13526,73256,99476,14.603010560744096,89562,5882,2427,1605,357057
2021-05-16,2021-05-17,Bundeswehr,78354,,1611,57032,17870,14151,,21,12089,200,1841,90664
2021-05-16,2021-05-17,Hamburg,666451,36.07794925762741,458954,56562,149827,189124,10.23812114528979,171960,13027,3029,1108,854467
2021-05-16,2021-05-17,Hessen,2328301,37.02721657485274,1550383,178968,598907,639062,10.16307044439638,565752,33795,39472,43,2967320
2021-05-16,2021-05-17,Mecklenburg-Vorpommern,627329,39.009649669369175,457650,43894,124850,168115,10.454015762328856,151934,12087,3159,935,794509
2021-05-16,2021-05-17,Niedersachsen,3063820,38.32837437112253,1987724,200824,861219,767558,9.60214711554532,670390,58086,25029,14053,3817325
2021-05-16,2021-05-17,Nordrhein-Westfalen,7020918,39.119805790545506,4874093,411424,1730344,1853803,10.32919246940794,1697994,107068,43684,5057,8869664
2021-05-16,2021-05-17,Rheinland-Pfalz,1443859,35.26852004065558,1012788,83185,347886,526510,12.86083231576322,458131,38387,29992,0,1970369
2021-05-16,2021-05-17,Saarland,408972,41.44061072848259,317978,29268,61720,114274,11.579238555173998,101224,8830,4214,6,523240
2021-05-16,2021-05-17,Sachsen,1302187,31.979279813142085,932776,89030,280343,610145,14.984021251624826,562690,42957,4460,38,1912294
2021-05-16,2021-05-17,Sachsen-Anhalt,778497,35.47035650921139,554154,53897,168245,248436,11.319392996662083,209935,28150,8150,2201,1024732
2021-05-16,2021-05-17,Schleswig-Holstein,1002124,34.51109986903246,724029,59706,218389,394808,13.596379606808107,342892,35113,16803,0,1396932
2021-05-16,2021-05-17,Thüringen,719444,33.72323141984215,519941,57822,141612,322504,15.117058486587936,297892,19941,4602,69,1041879
2021-05-17,2021-05-18,Baden-Württemberg,4084869,36.79931541168719,2801445,297483,970131,1272688,11.465250692903332,1094756,88997,73125,15810,5341747
2021-05-17,2021-05-18,Bayern,5057521,38.534265486615084,3592455,340809,1121023,1403669,10.694835256508378,1227115,104531,68789,3234,6457956
2021-05-17,2021-05-18,Berlin,1258181,34.28761645688734,868371,94846,291236,473362,12.899936258189488,409492,52948,7194,3728,1727815
2021-05-17,2021-05-18,Brandenburg,821907,32.59087518780535,556279,65509,199249,308203,12.221097405797947,261109,28814,17410,870,1129240
2021-05-17,2021-05-18,Bremen,260933,38.304790649469616,171557,13536,74235,102240,15.008763920246857,91573,6344,2718,1605,361568
2021-05-17,2021-05-18,Bundeswehr,80567,,1893,58346,17916,16168,,134,13328,294,2412,94323
2021-05-17,2021-05-18,Hamburg,674689,36.523908744497916,461420,61162,150999,195832,10.601254944504083,177855,13622,3247,1108,869413
2021-05-17,2021-05-18,Hessen,2354954,37.4510820473022,1568014,183036,603861,649598,10.330625564560247,571963,35123,42469,43,3004509
2021-05-17,2021-05-18,Mecklenburg-Vorpommern,634208,39.437411465931405,460345,45758,126904,171433,10.660341338865196,153819,12678,3735,1201,804440
2021-05-17,2021-05-18,Niedersachsen,3096227,38.733785794850085,2006557,202063,873276,778479,9.738768776252225,678758,58971,26419,14331,3860375
2021-05-17,2021-05-18,Nordrhein-Westfalen,7103909,39.5822227853549,4917169,421963,1758601,1911532,10.650852296297014,1741428,116175,47753,6176,9009265
2021-05-17,2021-05-18,Rheinland-Pfalz,1460041,35.66379076397267,1021783,87229,351029,538261,13.147868916288441,469344,38773,30144,0,1998302
2021-05-17,2021-05-18,Saarland,412544,41.80255692901011,320626,29315,62597,119243,12.08274098250357,104821,9792,4624,6,531781
2021-05-17,2021-05-18,Sachsen,1319971,32.41602162687308,938987,95411,284214,622073,15.276950646259513,571555,43613,5546,1359,1940685
2021-05-17,2021-05-18,Sachsen-Anhalt,788266,35.9154576627656,559515,55996,169529,254430,11.592495291104083,213636,28995,8573,3226,1039470
2021-05-17,2021-05-18,Schleswig-Holstein,1014994,34.95431633257834,730108,61620,222365,404951,13.945683770735522,349388,36429,18233,901,1419044
2021-05-17,2021-05-18,Thüringen,726944,34.074786559156415,524733,59029,143051,325859,15.274320818907855,300659,19943,5126,131,1052672
2021-05-18,2021-05-19,Baden-Württemberg,4145485,37.34538611872696,2837320,303824,987298,1325369,11.93983745081481,1137050,92265,79011,17043,5453811
2021-05-18,2021-05-19,Bayern,5144382,39.196076843292175,3648440,350483,1141546,1452968,11.070454211768205,1270978,106158,71919,3913,6593437
2021-05-18,2021-05-19,Berlin,1287414,35.084266455483885,885651,101006,297029,492067,13.409679980138936,427137,53220,7982,3728,1775753
2021-05-18,2021-05-19,Brandenburg,836286,33.16104212192983,564547,65605,204795,322428,12.785157815973951,269201,32291,19597,1339,1157375
2021-05-18,2021-05-19,Bremen,264857,38.88083123654951,173767,13546,75939,105702,15.516983214964137,94358,6850,2889,1605,368954
2021-05-18,2021-05-19,Bundeswehr,83372,,2269,60373,17950,18741,,393,14847,721,2780,99333
2021-05-18,2021-05-19,Hamburg,682201,36.930566630559,465093,62733,153261,205219,11.10941489877131,186230,14415,3460,1114,886306
2021-05-18,2021-05-19,Hessen,2395533,38.09641416775868,1594721,188192,612337,668909,10.637730435999542,587532,37110,43984,283,3064159
2021-05-18,2021-05-19,Mecklenburg-Vorpommern,644273,40.063290588245536,466391,47765,128624,179251,11.146493646689526,160484,12867,4407,1493,822031
2021-05-18,2021-05-19,Niedersachsen,3140579,39.28862911466261,2031263,204854,889349,813386,10.175455188695768,704719,65602,27952,15113,3938852
2021-05-18,2021-05-19,Nordrhein-Westfalen,7227271,40.26958268358093,4982865,438423,1799240,1980869,11.03719066032563,1799743,121762,52621,6743,9201397
2021-05-18,2021-05-19,Rheinland-Pfalz,1487254,36.3285109588576,1037845,91818,357591,555569,13.570643955169432,486053,39074,30442,0,2042823
2021-05-18,2021-05-19,Saarland,418912,42.447818240588845,323903,29660,65343,126074,12.774917493086848,110596,10488,4984,6,544980
2021-05-18,2021-05-19,Sachsen,1345424,33.041099752429474,948629,106197,288739,637716,15.661113500071586,584534,44513,6810,1859,1981281
2021-05-18,2021-05-19,Sachsen-Anhalt,799600,36.43186430360738,567382,56985,171622,263871,12.02265190802549,220442,30797,9021,3611,1059860
2021-05-18,2021-05-19,Schleswig-Holstein,1035502,35.660569886144685,740317,63224,230159,418835,14.423820319288044,359893,37337,19803,1802,1452535
2021-05-18,2021-05-19,Thüringen,740441,34.707445187866384,532913,62053,145344,334652,15.686484064239906,308507,19986,6028,131,1074962
2021-05-19,2021-05-20,Baden-Württemberg,4219873,38.01552449399544,2882869,310489,1007212,1395236,12.569247542024184,1197577,95134,83222,19303,5595806
2021-05-19,2021-05-20,Bayern,5225534,39.814390185494766,3696184,360166,1162525,1541184,11.74258958484273,1350169,108764,75592,6659,6760059
2021-05-19,2021-05-20,Berlin,1317493,35.90397142273956,905400,105120,303220,517147,14.09315351911205,450121,53612,9661,3753,1830887
2021-05-19,2021-05-20,Brandenburg,853162,33.830221980076075,575834,65727,209971,339153,13.448350108430454,280712,35479,21332,1630,1190685
2021-05-19,2021-05-20,Bremen,270335,39.684997988849126,177032,13677,77846,109970,16.143522772980702,97854,7276,3060,1780,378525
2021-05-19,2021-05-20,Bundeswehr,86249,,3113,61830,18029,21896,,685,17091,843,3277,104868
2021-05-19,2021-05-20,Hamburg,689634,37.33294789614634,469333,63352,155829,218535,11.830269053562235,197022,16464,3929,1120,907049
2021-05-19,2021-05-20,Hessen,2442667,38.845991145150826,1625631,193012,623286,701159,11.150605590259666,615954,38992,45475,738,3143088
2021-05-19,2021-05-20,Mecklenburg-Vorpommern,654665,40.70950378636659,473242,49247,130434,191591,11.913840727599249,170490,14314,5045,1742,844514
2021-05-19,2021-05-20,Niedersachsen,3202080,40.05800634707131,2064588,205946,909462,874916,10.94519521097357,752736,69818,30278,22084,4054912
2021-05-19,2021-05-20,Nordrhein-Westfalen,7367239,41.04946944153638,5064639,451432,1843752,2093794,11.66639670843748,1903180,125728,57470,7416,9453617
2021-05-19,2021-05-20,Rheinland-Pfalz,1516763,37.049314553862175,1055699,94979,366085,581504,14.204146996155014,510376,39646,31482,0,2098267
2021-05-19,2021-05-20,Saarland,424447,43.00867272544881,327140,29967,67334,135359,13.715754691266579,118932,11213,5208,6,559800
2021-05-19,2021-05-20,Sachsen,1372449,33.70478326098099,960856,115088,293391,662852,16.278406697886602,604229,47432,8077,3114,2032187
2021-05-19,2021-05-20,Sachsen-Anhalt,815336,37.14883756108807,577399,60259,173908,275687,12.561019727699607,230966,31414,9537,3770,1087253
2021-05-19,2021-05-20,Schleswig-Holstein,1043395,35.93238865434729,744608,64859,230175,429075,14.776464964720038,365950,38255,21117,3753,1468717
2021-05-19,2021-05-20,Thüringen,757591,35.511334606431674,543399,66188,147873,343910,16.12044372820944,316795,20052,6932,131,1101370
