date,pubDate,state,onlyPartiallyVaccinatedCumulative,onlyPartiallyVaccinatedPercent,atLeastPartiallyVaccinatedCumulative,atLeastPartiallyVaccinatedPercent,fullyVaccinatedCumulative,fullyVaccinatedPercent,initialDosesCumulative,initialDosesCumulativeAtCentersHospitalsMobileTeams,initialDosesCumulativeAtCentersHospitalsMobileTeamsForPeopleBelow60,initialDosesCumulativeAtCentersHospitalsMobileTeamsForPeopleAbove60,initialDosesCumulativeAtDoctors,initialDosesCumulativeAtDoctorsForPeopleBelow60,initialDosesCumulativeAtDoctorsForPeopleAbove60,initialDosesPercent,initialDosesPercentOfPeopleBelow60,initialDosesPercentOfPeopleAbove60,initialDosesCumulativeBioNTech,initialDosesCumulativeBioNTechAtCentersHospitalsMobileTeams,initialDosesCumulativeBioNTechAtDoctors,initialDosesCumulativeModerna,initialDosesCumulativeModernaAtCentersHospitalsMobileTeams,initialDosesCumulativeModernaAtDoctors,initialDosesCumulativeAstraZeneca,initialDosesCumulativeAstraZenecaAtCentersHospitalsMobileTeams,initialDosesCumulativeAstraZenecaAtDoctors,initialDosesDueToAge,initialDosesDueToProfession,initialDosesDueToMedicalReasons,initialDosesToNursingHomeResidents,finalDosesCumulative,finalDosesCumulativeAtCentersHospitalsMobileTeams,finalDosesCumulativeAtCentersHospitalsMobileTeamsForPeopleBelow60,finalDosesCumulativeAtCentersHospitalsMobileTeamsForPeopleAbove60,finalDosesCumulativeAtDoctors,finalDosesCumulativeAtDoctorsForPeopleBelow60,finalDosesCumulativeAtDoctorsForPeopleAbove60,finalDosesPercent,finalDosesPercentOfPeopleBelow60,finalDosesPercentOfPeopleAbove60,finalDosesCumulativeBioNTech,finalDosesCumulativeBioNTechAtCentersHospitalsMobileTeams,finalDosesCumulativeBioNTechAtDoctors,finalDosesCumulativeModerna,finalDosesCumulativeModernaAtCentersHospitalsMobileTeams,finalDosesCumulativeModernaAtDoctors,finalDosesCumulativeAstraZeneca,finalDosesCumulativeAstraZenecaAtCentersHospitalsMobileTeams,finalDosesCumulativeAstraZenecaAtDoctors,finalDosesCumulativeJohnsonAndJohnson,finalDosesCumulativeJohnsonAndJohnsonAtCentersHospitalsMobileTeams,finalDosesCumulativeJohnsonAndJohnsonAtDoctors,finalDosesDueToAge,finalDosesDueToProfession,finalDosesDueToMedicalReasons,finalDosesToNursingHomeResidents
2021-04-21,2021-04-22,Nordrhein-Westfalen,2807748,15.644472199902145,4021059,22.40491160163459,1213311,6.760439401732446,4021059,3366531,1361614,2004917,654528,185832,468696,22.40491160163459,11.970000546114074,49.279881199772326,2611541,2106623,504918,157574,155855,1719,1251944,1104053,147891,,,,,1213311,1210744,359142,851602,2567,1319,1248,6.760439401732446,2.7882836408203096,16.99067181536717,1162149,1160235,1914,47133,46914,219,4029,3595,434,0,0,0,,,,
2021-04-21,2021-04-22,Rheinland-Pfalz,618150,15.099283006949605,889010,21.715463214443528,270860,6.616180207493924,889010,765345,297438,467907,123665,33233,90006,21.715463214443528,11.412963944710437,46.62582788375154,615716,503627,112089,40175,40163,12,233119,221555,11564,,,,,270860,269454,69563,199891,1406,453,953,6.616180207493924,2.4165714064821104,16.784906921839415,256033,254677,1356,11834,11834,0,2993,2943,50,0,0,0,,,,
2021-04-21,2021-04-22,Saarland,159470,16.15889154482732,236863,24.001025446682345,77393,7.842133901855025,236863,204119,68548,135571,32744,11203,21540,24.001025446682345,11.89770045322584,49.627425524589285,178865,149593,29272,15091,15037,54,42907,39489,3418,,,,,77393,77307,13879,63428,86,45,41,7.842133901855025,2.077260236369658,20.048265688717894,71641,71568,73,5623,5623,0,129,116,13,0,0,0,,,,
2021-04-21,2021-04-22,Sachsen,556329,13.662400837334058,860241,21.125911751336147,303912,7.4635109140020885,860241,718473,,,141768,28492,109338,21.125911751336147,,,602876,499428,103448,48490,48456,34,208875,170589,38286,,,,,303912,303547,,,365,184,179,7.4635109140020885,,,281739,281452,287,22020,22020,0,153,75,78,0,0,0,,,,
2021-04-21,2021-04-22,Sachsen-Anhalt,362155,16.500727634908614,492214,22.426555348093796,130059,5.925827713185182,492214,417739,,,74475,14642,59350,22.426555348093796,,,323925,259346,64579,33808,33808,0,134481,124585,9896,,,,,130059,129800,,,259,120,139,5.925827713185182,,,120931,120700,231,8730,8730,0,398,370,28,0,0,0,,,,
2021-04-21,2021-04-22,Schleswig-Holstein,448612,15.449279265286922,636218,21.910045998774695,187606,6.460766733487776,636218,543272,217185,326087,92946,23038,69908,21.910045998774695,11.79498334032192,45.66789564062142,443555,360319,83236,39081,38668,413,153582,144285,9297,,,,,187606,186759,51785,134974,847,220,626,6.460766733487776,2.5534528692649805,15.637992017243308,176318,175864,454,10961,10656,305,327,239,88,0,0,0,,,,
2021-04-21,2021-04-22,Thüringen,269513,12.633157368267604,452367,21.20425916082382,182854,8.571101792556219,452367,392396,149178,243218,59971,12147,47824,21.20425916082382,11.499213783802663,39.843878344486185,336516,282042,54474,25843,25807,36,90008,84547,5461,,,,,182854,182705,52354,130351,149,73,76,8.571101792556219,3.7369860904597685,17.855558719484815,173589,173492,97,8861,8861,0,404,352,52,0,0,0,,,,
2021-04-22,2021-04-23,Baden-Württemberg,1607233,14.479062635074033,2363578,21.29273969914942,756345,6.813677064075383,2363578,1999168,795825,1203343,364410,94029,263441,21.29273969914942,10.964213097459755,49.14823978490877,1525825,1211424,314401,107164,107111,53,730589,680633,49956,,,,,756345,749375,194560,554815,6970,2282,4677,6.813677064075383,2.4253615025950017,18.747168617695703,715976,709139,6837,39511,39506,5,858,730,128,0,0,0,,,,
2021-04-22,2021-04-23,Bayern,2103584,16.027627829799563,3001586,22.86968493159139,898002,6.842057101791831,3001586,2526212,,,475374,132691,342335,22.86968493159139,,,2068284,1702281,366003,164592,164429,163,768710,659502,109208,,,,,898002,896274,,,1728,941,787,6.842057101791831,,,839321,838142,1179,55881,55881,0,2800,2251,549,0,0,0,,,,
2021-04-22,2021-04-23,Berlin,469841,12.803982895720415,777862,21.19808987132003,308021,8.394106975599612,777862,660962,,,116900,60524,54666,21.19808987132003,,,512228,424204,88024,51057,51050,7,214577,185708,28869,,,,,308021,307437,,,584,377,206,8.394106975599612,,,273113,272811,302,34626,34626,0,282,0,282,0,0,0,,,,
2021-04-22,2021-04-23,Brandenburg,370675,14.698284185728735,544012,21.571573417270283,173337,6.873289231541545,544012,426595,,,117417,28026,82005,21.571573417270283,,,364227,280979,83248,43168,43153,15,136617,102463,34154,,,,,173337,169009,,,4328,1352,2790,6.873289231541545,,,158643,154440,4203,14446,14435,11,248,134,114,0,0,0,,,,
2021-04-22,2021-04-23,Bremen,116084,17.041053901779502,167943,24.653920569816297,51859,7.612866668036794,167943,147214,49556,97658,20729,7191,13538,24.653920569816297,11.463855129614068,59.72050656841789,113835,96126,17709,9475,9475,0,44633,41613,3020,,,,,51859,51832,13279,38553,27,17,10,7.612866668036794,2.686017195681686,20.711193701193377,48652,48633,19,3057,3057,0,150,142,8,0,0,0,,,,
2021-04-22,2021-04-23,Bundeswehr,44147,,44668,,521,,44668,44668,41193,3475,,,,,,,1235,1235,,27760,27760,,15673,15673,,,,,,521,521,480,41,,,,,,,2,2,,506,506,,13,13,,0,0,0,,,,
2021-04-22,2021-04-23,Hamburg,310238,16.794559272606406,418687,22.665384763213268,108449,5.8708254906068635,418687,364354,167936,196418,54333,16587,36710,22.665384763213268,13.058490499274619,53.691015492753394,272204,229941,42263,22525,22507,18,123958,111906,12052,,,,,108449,108270,33800,74470,179,85,96,5.8708254906068635,2.398004316903153,17.173073424181776,101509,101378,131,6833,6833,0,107,59,48,0,0,0,,,,
2021-04-22,2021-04-23,Hessen,808614,12.859473798043282,1270206,20.200220098980928,461592,7.3407463009376475,1270206,1078924,,,191282,58344,132588,20.200220098980928,,,813216,653735,159481,56978,56943,35,400012,368246,31766,,,,,461592,461022,,,570,255,301,7.3407463009376475,,,440808,440323,485,20347,20347,0,437,352,85,0,0,0,,,,
2021-04-22,2021-04-23,Mecklenburg-Vorpommern,263021,16.355623708910557,367421,22.84760387479184,104400,6.491980165881286,367421,279341,100913,178428,88080,23751,64251,22.84760387479184,11.6916197428789,44.785465148467345,261770,199208,62562,22653,22640,13,82998,57493,25505,,,,,104400,104055,27923,76132,345,175,170,6.491980165881286,2.6351723956828863,14.0812371971137,96841,96579,262,7313,7313,0,246,163,83,0,0,0,,,,
2021-04-22,2021-04-23,Niedersachsen,1213645,15.182693472084196,1733535,21.68651502550538,519890,6.503821553421184,1733535,1459969,543669,916300,273566,79442,194020,21.68651502550538,10.968763603992905,48.0069663542213,1105817,874368,231449,123620,123486,134,504098,462115,41983,,,,,519890,518838,101028,417810,1052,468,584,6.503821553421184,1.7866570013221783,18.090124181144233,497756,497113,643,21114,20940,174,1020,785,235,0,0,0,,,,
2021-04-22,2021-04-23,Nordrhein-Westfalen,2920054,16.270229246076592,4142754,23.082983153770716,1222700,6.8127539076941215,4142754,3428233,1382624,2045609,714521,202289,512232,23.082983153770716,12.259820036074471,50.95789058672753,2690417,2160621,529796,162642,160627,2015,1289695,1106985,182710,,,,,1222700,1219711,360964,858747,2989,1589,1400,6.8127539076941215,2.804465944527496,17.136044310221756,1169466,1167329,2137,48759,48519,240,4475,3863,612,0,0,0,,,,
2021-04-22,2021-04-23,Rheinland-Pfalz,637158,15.563583211424403,915656,22.36633354527452,278498,6.802750333850118,915656,780223,304358,475865,135433,36005,99002,22.36633354527452,11.747479056565222,48.04270522115204,629887,512282,117605,40491,40479,12,245278,227462,17816,,,,,278498,276644,72238,204406,1854,556,1298,6.802750333850118,2.5124528531115566,17.191066168021226,262247,260491,1756,12689,12689,0,3562,3464,98,0,0,0,,,,
2021-04-22,2021-04-23,Saarland,165575,16.777503402111893,244178,24.742245059464764,78603,7.964741657352868,244178,208359,70383,137976,35819,12096,23722,24.742245059464764,12.304678758656493,51.07634381090463,184316,153787,30529,15107,15042,65,44755,39530,5225,,,,,78603,78500,14404,64096,103,56,47,7.964741657352868,2.1572237157357983,20.26116538895259,72503,72428,75,5906,5906,0,194,166,28,0,0,0,,,,
2021-04-22,2021-04-23,Sachsen,568316,13.956779161737645,880922,21.633798472533325,312606,7.677019310795681,880922,726579,,,154343,31186,119219,21.633798472533325,,,614075,505285,108790,50214,50180,34,216633,171114,45519,,,,,312606,312188,,,418,200,216,7.677019310795681,,,289990,289672,318,22336,22336,0,280,180,100,0,0,0,,,,
2021-04-22,2021-04-23,Sachsen-Anhalt,376705,17.163663634930483,508856,23.184808331761424,132151,6.0211446968309374,508856,426995,,,81861,16071,65307,23.184808331761424,,,336510,268307,68203,33880,33880,0,138466,124808,13658,,,,,132151,131849,,,302,148,154,6.0211446968309374,,,122889,122636,253,8789,8789,0,473,424,49,0,0,0,,,,
2021-04-22,2021-04-23,Schleswig-Holstein,456176,15.709767946736882,650754,22.410636093110583,194578,6.7008681463737005,650754,547692,219033,328659,103062,25265,77797,22.410636093110583,11.995066417761683,46.87430444956229,451939,364244,87695,39717,39164,553,159098,144284,14814,,,,,194578,193586,53228,140358,992,307,684,6.7008681463737005,2.6285760860705847,16.265587537581347,182440,181890,550,11761,11456,305,377,240,137,0,0,0,,,,
2021-04-22,2021-04-23,Thüringen,274781,12.880089698121946,463760,21.738294854451485,188979,8.85820515632954,463760,397565,151544,246021,66195,13399,52796,21.738294854451485,11.75710410129715,40.90828194990526,343874,286478,57396,26578,26542,36,93308,84545,8763,,,,,188979,188760,54211,134549,219,127,92,8.85820515632954,3.8732017888378683,18.432458628582694,179658,179549,109,8859,8859,0,462,352,110,0,0,0,,,,
2021-04-23,2021-04-24,Baden-Württemberg,1667804,15.024727951097953,2430116,21.8921598638751,762312,6.86743191277715,2430116,2044318,815862,1228456,385798,99560,279298,21.8921598638751,11.279245676372533,50.52104135895629,1568375,1244530,323845,109420,109341,79,752321,690447,61874,,,,,762312,755225,196647,558578,7087,2354,4722,6.86743191277715,2.451963322755855,18.874765112544935,721495,714584,6911,39768,39763,5,1049,878,171,0,0,0,,,,
2021-04-23,2021-04-24,Bayern,2181013,16.617574889310163,3082772,23.488257326603954,901759,6.870682437293792,3082772,2582112,,,500660,141557,358755,23.488257326603954,,,2125868,1749632,376236,168595,168432,163,788309,664048,124261,,,,,901759,899728,,,2031,1144,887,6.870682437293792,,,841414,840146,1268,56466,56466,0,3879,3116,763,0,0,0,,,,
2021-04-23,2021-04-24,Berlin,480912,13.105686865017518,793159,21.614959676968823,312247,8.509272811951304,793159,668832,,,124327,64927,57690,21.614959676968823,,,523429,432042,91387,51085,51078,7,218645,185712,32933,,,,,312247,311535,,,712,485,226,8.509272811951304,,,275648,275314,334,36221,36221,0,378,0,378,0,0,0,,,,
2021-04-23,2021-04-24,Brandenburg,381231,15.116858645469891,556633,22.07203081177512,175402,6.955172166305232,556633,433466,,,123167,29340,86441,22.07203081177512,,,372576,287332,85244,43178,43163,15,140879,102971,37908,,,,,175402,170916,,,4486,1420,2880,6.955172166305232,,,159962,155634,4328,15008,14997,11,432,285,147,0,0,0,,,,
2021-04-23,2021-04-24,Bremen,118485,17.39351910299735,171336,25.152010710479416,52851,7.7584916074820685,171336,149028,50093,98935,22308,7698,14610,25.152010710479416,11.674760811946474,60.982093945025085,115445,97051,18394,9646,9646,0,46245,42331,3914,,,,,52851,52795,13669,39126,56,40,16,7.7584916074820685,2.7694501907039886,21.022159682911372,49593,49563,30,3061,3061,0,197,171,26,0,0,0,,,,
2021-04-23,2021-04-24,Bundeswehr,45574,,46405,,831,,46405,46405,42818,3587,,,,,,,1236,1236,,29432,29432,,15737,15737,,,,,,831,831,775,56,,,,,,,2,2,,815,815,,14,14,,0,0,0,,,,
2021-04-23,2021-04-24,Hamburg,324596,17.571821510101756,433199,23.45098370391062,108603,5.8791621938088605,433199,374253,169190,205063,58946,18116,39794,23.45098370391062,13.255440359506032,56.39228655720942,276263,231526,44737,22704,22686,18,134232,120041,14191,,,,,108603,108391,33724,74667,212,107,107,5.8791621938088605,2.3941827960794027,17.220977284818392,101622,101469,153,6858,6858,0,123,64,59,0,0,0,,,,
2021-04-23,2021-04-24,Hessen,841338,13.379887024338114,1305175,20.756335797254486,463837,7.376448772916374,1305175,1103050,,,202125,61428,140347,20.756335797254486,,,829861,666149,163712,59763,59728,35,415551,377173,38378,,,,,463837,463132,,,705,319,372,7.376448772916374,,,442745,442240,505,20520,20440,80,572,452,120,0,0,0,,,,
2021-04-23,2021-04-24,Mecklenburg-Vorpommern,275872,17.154746669750978,381229,23.70623665381951,105357,6.551489984068532,381229,287117,104544,182573,94112,25868,68166,23.70623665381951,12.230696222713238,46.27290678576042,268744,203663,65081,24709,24696,13,87776,58758,29018,,,,,105357,104958,28198,76760,399,204,195,6.551489984068532,2.663683051540513,14.201745806189678,97565,97281,284,7492,7492,0,300,185,115,0,0,0,,,,
2021-04-23,2021-04-24,Niedersachsen,1269312,15.87908739082527,1790620,22.40064811784616,521308,6.521560727020889,1790620,1499785,559792,939993,290835,84128,206603,22.40064811784616,11.335069128747705,49.5754337433215,1131482,892500,238982,130439,130304,135,528699,476981,51718,,,,,521308,520018,101369,418649,1290,598,692,6.521560727020889,1.7949481206532134,18.131069671757253,498745,498042,703,21361,21131,230,1202,845,357,0,0,0,,,,
2021-04-23,2021-04-24,Nordrhein-Westfalen,3001531,16.7242103944672,4238644,23.61727199993804,1237113,6.893061605470842,4238644,3487642,1401531,2086111,751002,212592,538410,23.61727199993804,12.485768932483127,52.286304723619935,2755945,2212521,543424,167698,165487,2211,1315001,1109634,205367,,,,,1237113,1233426,363731,869695,3687,2085,1602,6.893061605470842,2.82970631594076,17.358177148049446,1182443,1179853,2590,49664,49424,240,5006,4149,857,0,0,0,,,,
2021-04-23,2021-04-24,Rheinland-Pfalz,652129,15.9292733608979,937536,22.900786853034866,285407,6.971513492136966,937536,794863,310623,484240,142673,37926,104321,22.900786853034866,12.030015241629528,49.187138290537575,640987,520080,120907,40842,40830,12,255707,233953,21754,,,,,285407,283157,75277,207880,2250,710,1540,6.971513492136966,2.6226578419840623,17.50161920481374,267176,265058,2118,14023,14023,0,4208,4076,132,0,0,0,,,,
2021-04-23,2021-04-24,Saarland,170980,17.325185152910112,250099,25.342212431615778,79119,8.017027278705667,250099,212347,71967,140380,37752,12536,25215,25.342212431615778,12.606630404621171,52.30730839816666,189052,157756,31296,15123,15058,65,45924,39533,6391,,,,,79119,78993,14457,64536,126,68,58,8.017027278705667,2.1669207794649012,20.40362498065266,72740,72662,78,6118,6118,0,261,213,48,0,0,0,,,,
2021-04-23,2021-04-24,Sachsen,574885,14.118101528719137,894224,21.960470740091225,319339,7.842369211372086,894224,732684,,,161540,33122,124480,21.960470740091225,,,622301,510280,112021,51172,51132,40,220751,171272,49479,,,,,319339,318864,,,475,234,239,7.842369211372086,,,296164,295822,342,22828,22828,0,347,214,133,0,0,0,,,,
2021-04-23,2021-04-24,Sachsen-Anhalt,386217,17.597055197281552,521914,23.77976491514875,135697,6.182709717867196,521914,436509,,,85405,16778,68144,23.77976491514875,,,345599,275595,70004,35875,35875,0,140440,125039,15401,,,,,135697,135355,,,342,176,166,6.182709717867196,,,125062,124787,275,10082,10082,0,553,486,67,0,0,0,,,,
2021-04-23,2021-04-24,Schleswig-Holstein,461982,15.909714705660532,661483,22.780120897880103,199501,6.870406192219571,661483,551720,220665,331055,109763,27043,82720,22.780120897880103,12.162497900968942,47.71836391544875,458525,367667,90858,40379,39739,640,162579,144314,18265,,,,,199501,198341,53587,144754,1160,387,772,6.870406192219571,2.6501310482782054,16.782702258859512,186633,185994,639,12436,12097,339,432,250,182,0,0,0,,,,
2021-04-23,2021-04-24,Thüringen,275938,12.934322937613492,471119,22.083240757146648,195181,9.148917819533153,471119,402621,154049,248572,68498,13918,54580,22.083240757146648,11.972654217411945,41.501746854019956,349273,290782,58491,27308,27272,36,94538,84567,9971,,,,,195181,194930,56395,138535,251,153,98,9.148917819533153,4.030730147506419,18.978966563352206,185835,185720,115,8858,8858,0,488,352,136,0,0,0,,,,
2021-04-25,2021-04-26,Baden-Württemberg,1729449,15.580068599366834,2502716,22.54619070278046,773267,6.966122103413627,2502716,2114021,848663,1265358,388695,100518,281237,22.54619070278046,11.695202529920579,51.822505501928696,1618072,1293012,325060,112422,112343,79,772222,708666,63556,,,,,773267,766159,200053,566106,7108,2365,4732,6.966122103413627,2.4940654160812996,19.12734451857789,730665,723744,6921,41339,41334,5,1263,1081,182,0,0,0,,,,
2021-04-25,2021-04-26,Bayern,2266320,17.26754600873145,3173376,24.178587349978898,907056,6.911041341247448,3173376,2669196,,,504180,143086,360746,24.178587349978898,,,2192728,1815539,377189,178230,178067,163,802418,675590,126828,,,,,907056,904995,,,2061,1165,896,6.911041341247448,,,843893,842615,1278,56997,56997,0,6166,5383,783,0,0,0,,,,
2021-04-25,2021-04-26,Berlin,489120,13.329369114135995,809079,22.04880731414793,319959,8.719438200011936,809079,684055,,,125024,65449,57865,22.04880731414793,,,538714,447201,91513,51149,51142,7,219216,185712,33504,,,,,319959,319240,,,719,491,227,8.719438200011936,,,280943,280609,334,38631,38631,0,385,0,385,0,0,0,,,,
2021-04-25,2021-04-26,Brandenburg,386431,15.323052960613317,562705,22.312802327457984,176274,6.989749366844668,562705,438787,,,123918,29460,87072,22.312802327457984,,,378062,292641,85421,43189,43174,15,141454,102972,38482,,,,,176274,171785,,,4489,1421,2882,6.989749366844668,,,160144,155815,4329,15695,15684,11,435,286,149,0,0,0,,,,
2021-04-25,2021-04-26,Bremen,120695,17.717945631398617,174705,25.646577667123704,54010,7.928632035725086,174705,152315,51068,101247,22390,7705,14685,25.646577667123704,11.87314144417868,62.264090142539494,117196,98802,18394,10014,10014,0,47495,43499,3996,,,,,54010,53954,13897,40057,56,40,16,7.928632035725086,2.81551005236279,21.522175795138406,50732,50702,30,3065,3065,0,213,187,26,0,0,0,,,,
2021-04-25,2021-04-26,Bundeswehr,45842,,46673,,831,,46673,46673,43028,3645,,,,,,,1236,1236,,29598,29598,,15839,15839,,,,,,831,831,775,56,,,,,,,2,2,,815,815,,14,14,,0,0,0,,,,
2021-04-25,2021-04-26,Hamburg,335304,18.151493054822485,446805,24.187536845250758,111501,6.036043790428273,446805,387434,178480,208954,59371,18277,40058,24.187536845250758,13.924277272566435,57.34921223483025,286503,241645,44858,25756,25738,18,134546,120051,14495,,,,,111501,111287,35189,76098,214,107,109,6.036043790428273,2.4978592406496585,17.55100724776199,104466,104313,153,6910,6910,0,125,64,61,0,0,0,,,,
2021-04-25,2021-04-26,Hessen,886246,14.094063688757142,1353414,21.523485706288724,467168,7.429422017531584,1353414,1149901,,,203513,61715,141448,21.523485706288724,,,855118,691147,163971,63889,63854,35,434407,394900,39507,,,,,467168,466449,,,719,321,384,7.429422017531584,,,445724,445218,506,20807,20727,80,637,504,133,0,0,0,,,,
2021-04-25,2021-04-26,Mecklenburg-Vorpommern,282622,17.57448676668296,387999,24.127220425112768,105377,6.552733658429812,387999,293438,108064,185374,94561,26049,68434,24.127220425112768,12.577794700769413,46.839278793806635,271917,206740,65177,25823,25810,13,90259,60888,29371,,,,,105377,104974,28210,76764,403,207,196,6.552733658429812,2.6650898273229617,14.202668536733903,97578,97294,284,7493,7493,0,306,187,119,0,0,0,,,,
2021-04-25,2021-04-26,Niedersachsen,1344295,16.817124382381525,1867292,23.359814491778934,522997,6.542690109397409,1867292,1575065,577270,997795,292227,84592,207531,23.359814491778934,11.650906205260302,52.114745954200714,1151135,911510,239625,138033,137898,135,578124,525657,52467,,,,,522997,521682,101793,419889,1315,621,694,6.542690109397409,1.8028167625661067,18.184770093448247,499830,499126,704,21842,21612,230,1325,944,381,0,0,0,,,,
2021-04-25,2021-04-26,Nordrhein-Westfalen,3101881,17.283349884642305,4362227,24.305863286577907,1260346,7.022513401935599,4362227,3603186,1427748,2175438,759041,214669,544372,24.305863286577907,12.704632269524776,54.18467387014573,2860748,2314693,546055,175433,173187,2246,1326046,1115306,210740,,,,,1260346,1256494,366089,890405,3852,2222,1630,7.022513401935599,2.849005956356358,17.771324304181338,1205045,1202336,2709,49735,49495,240,5566,4663,903,0,0,0,,,,
2021-04-25,2021-04-26,Rheinland-Pfalz,667345,16.300948019530505,955924,23.349942585351926,288579,7.048994565821418,955924,812534,316979,495555,143390,38096,104868,23.349942585351926,12.255257257721597,50.17846770992207,650544,529403,121141,41170,41158,12,264210,241973,22237,,,,,288579,286287,77149,209138,2292,714,1578,7.048994565821418,2.6874071558346175,17.60992833712889,268609,266453,2156,15255,15255,0,4715,4579,136,0,0,0,,,,
2021-04-25,2021-04-26,Saarland,175548,17.788054762095356,255286,25.86780452067967,79738,8.079749758584317,255286,217343,74398,142945,37943,12574,25368,25.86780452067967,12.97496964073125,53.165856447481055,194082,162693,31389,15157,15092,65,46047,39558,6489,,,,,79738,79610,14504,65106,128,70,58,8.079749758584317,2.1742308736606866,20.583673688566275,73079,73001,78,6358,6358,0,301,251,50,0,0,0,,,,
2021-04-25,2021-04-26,Sachsen,575332,14.129079013578435,912375,22.406225388147412,337043,8.277146374568973,912375,749929,,,162446,33403,125105,22.406225388147412,,,636252,524153,112099,53305,53265,40,222818,172511,50307,,,,,337043,336564,,,479,234,243,8.277146374568973,,,311988,311645,343,24538,24538,0,517,381,136,0,0,0,,,,
2021-04-25,2021-04-26,Sachsen-Anhalt,388309,17.692372180927308,526978,24.01049398072337,138669,6.318121799796062,526978,441505,,,85473,16790,68200,24.01049398072337,,,349949,279897,70052,35972,35972,0,141057,125636,15421,,,,,138669,138327,,,342,176,166,6.318121799796062,,,127271,126996,275,10720,10720,0,678,611,67,0,0,0,,,,
2021-04-25,2021-04-26,Schleswig-Holstein,461213,15.883231919299476,671486,23.12460374829575,210273,7.241371828996275,671486,561079,225291,335788,110407,27169,83238,23.12460374829575,12.395821774341641,48.32393247062976,467305,376204,91101,41228,40553,675,162953,144322,18631,,,,,210273,209100,54660,154440,1173,396,776,7.241371828996275,2.7032574016008613,17.900195936197917,196106,195460,646,13723,13384,339,444,256,188,0,0,0,,,,
2021-04-25,2021-04-26,Thüringen,270503,12.679562646657086,477658,22.389749964610118,207155,9.71018731795303,477658,408938,155163,253775,68720,13990,54730,22.389749964610118,12.057192060570724,42.23457675753228,349417,290821,58596,28854,28818,36,99387,89299,10088,,,,,207155,206899,59908,146991,256,158,98,9.71018731795303,4.281492484970654,20.136599603535327,186828,186712,116,19833,19833,0,494,354,140,0,0,0,,,,
2021-04-26,2021-04-27,Baden-Württemberg,1766774,15.916317925291661,2546722,22.942627081525213,779948,7.026309156233554,2546722,2150859,865984,1284875,,103115,285808,22.942627081525213,11.940619414572671,52.62963374980901,1317582,1317582,,114640,114640,,718637,718637,,,,,,779948,772778,202903,569875,,2407,4752,7.026309156233554,2.529698794453317,19.254304371252186,729466,729466,,41725,41725,,1587,1587,,0,0,0,,,,
2021-04-26,2021-04-27,Bayern,2318285,17.66347775197324,3229185,24.603807299148166,910900,6.940329547174927,3229185,2711822,,,,149069,367946,24.603807299148166,,,1849648,1849648,,183479,183479,,678695,678695,,,,,,910900,908660,,,,1269,971,6.940329547174927,,,844628,844628,,57361,57361,,6671,6671,,0,0,0,,,,
2021-04-26,2021-04-27,Berlin,498599,13.587688319715186,822271,22.408312215508907,323672,8.820623895793723,822271,692553,,,,68696,59312,22.408312215508907,,,454968,454968,,51873,51873,,185712,185712,,,,,,323672,322851,,,,556,264,8.820623895793723,,,283168,283168,,39683,39683,,0,0,,0,0,0,,,,
2021-04-26,2021-04-27,Brandenburg,389813,15.457158570962367,567255,22.493222353208484,177442,7.0360637822461145,567255,439625,,,,30480,89764,22.493222353208484,,,293036,293036,,43174,43174,,103415,103415,,,,,,177442,172752,,,,1548,2956,7.0360637822461145,,,156626,156626,,15684,15684,,442,442,,0,0,0,,,,
2021-04-26,2021-04-27,Bremen,121708,17.866653356860375,176859,25.96278343281435,55151,8.096130075953974,176859,154112,51281,102831,,7831,14916,25.96278343281435,11.941625185855582,63.23887987797674,99285,99285,,10179,10179,,44648,44648,,,,,,55151,55093,14223,40870,,40,18,8.096130075953974,2.8813675738573923,21.95989129617496,51806,51806,,3087,3087,,200,200,,0,0,0,,,,
2021-04-26,2021-04-27,Bundeswehr,46758,,47917,,1159,,47917,47917,44119,3798,,,,,,,1237,1237,,30743,30743,,15937,15937,,,,,,1159,1159,1077,82,,,,,,,2,2,,1143,1143,,14,14,,0,0,0,,,,
2021-04-26,2021-04-27,Hamburg,338390,18.3185519254807,452952,24.52030122565777,114562,6.201749300177074,452952,391643,181865,209840,,19082,41191,24.52030122565777,14.220798980927778,57.81420211283662,243290,243290,,28289,28289,,120064,120064,,,,,,114562,114333,36831,77440,,114,117,6.201749300177074,2.614557163582322,17.861921727855403,107294,107294,,6914,6914,,63,63,,0,0,0,,,,
2021-04-26,2021-04-27,Hessen,915745,14.563189399625958,1384949,22.024990140074554,469204,7.461800740448594,1384949,1176102,,,,63930,144567,22.024990140074554,,,706704,706704,,67355,67355,,402043,402043,,,,,,469204,468422,,,,363,405,7.461800740448594,,,447037,447037,,20790,20790,,595,595,,0,0,0,,,,
2021-04-26,2021-04-27,Mecklenburg-Vorpommern,292990,18.21920755557048,398804,24.799115498794258,105814,6.579907943223779,398804,300245,111565,188681,,27495,70986,24.799115498794258,13.041749353820991,47.92053444553122,212850,212850,,26386,26386,,61009,61009,,,,,,105814,105373,28283,77089,,241,200,6.579907943223779,2.6751248279044293,14.263384206544005,97670,97670,,7492,7492,,210,210,,0,0,0,,,,
