date,pubDate,state,totalDosesCumulative,initialDosesCumulative,initialDosesCumulativeBioNTech,initialDosesCumulativeModerna,initialDosesCumulativeAstraZeneca,finalDosesCumulative,finalDosesCumulativeBioNTech,finalDosesCumulativeModerna,finalDosesCumulativeAstraZeneca,finalDosesCumulativeJohnsonAndJohnson,onlyPartiallyVaccinatedCumulative,onlyPartiallyVaccinatedPercent,onlyPartiallyVaccinatedCumulativeBioNTech,onlyPartiallyVaccinatedCumulativeModerna,onlyPartiallyVaccinatedCumulativeAstraZeneca,atLeastPartiallyVaccinatedCumulative,atLeastPartiallyVaccinatedPercent,atLeastPartiallyVaccinatedCumulativeBioNTech,atLeastPartiallyVaccinatedCumulativeModerna,atLeastPartiallyVaccinatedCumulativeAstraZeneca,atLeastPartiallyVaccinatedCumulativeJohnsonAndJohnson,fullyVaccinatedCumulative,fullyVaccinatedPercent,fullyVaccinatedCumulativeBioNTech,fullyVaccinatedCumulativeModerna,fullyVaccinatedCumulativeAstraZeneca,fullyVaccinatedCumulativeJohnsonAndJohnson
2021-06-13,2021-06-14,Schleswig-Holstein,2232440,1440574,1007260,105777,327537,791866,638341,60757,45331,47437,696145,23.973809247485946,368919,45020,282206,1488011,51.244053856826966,1007260,105777,327537,47437,791866,27.27024460934102,638341,60757,45331,47437
2021-06-13,2021-06-14,Thüringen,1520959,967393,686126,115192,166075,553566,458612,34907,37313,22734,436561,20.46336842322364,227514,80285,128762,990127,46.411231389842776,686126,115192,166075,22734,553566,25.947862966619134,458612,34907,37313,22734
2021-06-14,2021-06-15,Baden-Württemberg,8072050,5149300,3553805,459431,1136064,2922750,2356718,237433,171569,157030,2383580,21.472931501350313,1197087,221998,964495,5306330,47.80307798083563,3553805,459431,1136064,157030,2922750,26.33014647948532,2356718,237433,171569,157030
2021-06-14,2021-06-15,Bayern,9460419,5953005,4231668,423941,1297396,3507414,2828406,295008,217865,166135,2611726,19.899263505242047,1403262,128933,1079531,6119140,46.622953282797205,4231668,423941,1297396,166135,3507414,26.72368977755516,2828406,295008,217865,166135
2021-06-14,2021-06-15,Berlin,2677206,1743452,1202299,191301,349852,933754,757295,81271,44269,50919,860617,23.45330728430728,445004,110030,305583,1794371,48.899724784718096,1202299,191301,349852,50919,933754,25.446417500410817,757295,81271,44269,50919
2021-06-14,2021-06-15,Brandenburg,1780342,1144500,797153,103086,244261,635842,495629,54901,39429,45883,554541,21.989077252682808,301524,48185,204832,1190383,47.20196296988017,797153,103086,244261,45883,635842,25.21288571719736,495629,54901,39429,45883
2021-06-14,2021-06-15,Bremen,548274,352318,235395,22179,94744,195956,156057,14502,9697,15700,172062,25.258587027049245,79338,7677,85047,368018,54.024797343519246,235395,22179,94744,15700,195956,28.766210316470005,156057,14502,9697,15700
2021-06-14,2021-06-15,Bundeswehr,202773,136645,43993,74319,18333,66128,2456,52630,7258,3784,74301,,41537,21689,11075,140429,,43993,74319,18333,3784,66128,,2456,52630,7258,3784
2021-06-14,2021-06-15,Hamburg,1288781,811749,553496,81074,177179,477032,386823,48773,10651,30785,365502,19.78624476452332,166673,32301,166528,842534,45.61010321812984,553496,81074,177179,30785,477032,25.82385845360652,386823,48773,10651,30785
2021-06-14,2021-06-15,Hessen,4491469,2953739,2028118,233839,691782,1537730,1227510,115098,113956,81166,1497175,23.80973206447755,800608,118741,577826,3034905,48.26441457487818,2028118,233839,691782,81166,1537730,24.45468251040063,1227510,115098,113956,81166
2021-06-14,2021-06-15,Mecklenburg-Vorpommern,1238729,778216,569071,66309,142836,460513,384372,32035,19850,24256,341959,21.264282045446347,184699,34274,122986,802472,49.900692602251794,569071,66309,142836,24256,460513,28.636410556805448,384372,32035,19850,24256
2021-06-14,2021-06-15,Niedersachsen,5831693,3763478,2448922,247962,1066594,2068215,1623624,172269,84053,188269,1883532,23.562976818477964,825298,75693,982541,3951747,49.43633713336956,2448922,247962,1066594,188269,2068215,25.873360314891595,1623624,172269,84053,188269
2021-06-14,2021-06-15,Nordrhein-Westfalen,13866510,8817540,6002575,653686,2161279,5048970,4153564,332553,217020,345833,4114403,22.925014407523037,1849011,321133,1944259,9163373,51.05733639765175,6002575,653686,2161279,345833,5048970,28.132321990128723,4153564,332553,217020,345833
2021-06-14,2021-06-15,Rheinland-Pfalz,2985754,1912468,1323735,177745,410988,1073286,891590,64643,57111,59942,899124,21.96251352315871,432145,113102,353877,1972410,48.179206981699366,1323735,177745,410988,59942,1073286,26.216693458540664,891590,64643,57111,59942
2021-06-14,2021-06-15,Saarland,813793,499385,383873,36238,79274,314408,268699,19083,11662,14964,199941,20.259766315697743,115174,17155,67612,514349,52.11832763021501,383873,36238,79274,14964,314408,31.858561314517264,268699,19083,11662,14964
2021-06-14,2021-06-15,Sachsen,2845327,1724321,1223126,162949,338246,1121006,920269,98040,54907,47790,651105,15.98992232508532,302857,64909,283339,1772111,43.519735282987035,1223126,162949,338246,47790,1121006,27.52981295790171,920269,98040,54907,47790
2021-06-14,2021-06-15,Sachsen-Anhalt,1546915,969543,692954,91386,185203,577372,452414,50467,30348,44143,436314,19.879605354882628,240540,40919,154855,1013686,46.186181588877616,692954,91386,185203,44143,577372,26.306576233994996,452414,50467,30348,44143
2021-06-14,2021-06-15,Schleswig-Holstein,2244754,1445382,1010659,107126,327597,799372,644428,61888,45606,47450,693460,23.88134334192101,366231,45238,281991,1492832,51.410079231399976,1010659,107126,327597,47450,799372,27.528735889478963,644428,61888,45606,47450
2021-06-14,2021-06-15,Thüringen,1534886,972446,690003,116055,166388,562440,463688,35793,39296,23663,433669,20.327808761504055,226315,80262,127092,996109,46.69163176895984,690003,116055,166388,23663,562440,26.363823007455782,463688,35793,39296,23663
2021-06-15,2021-06-16,Baden-Württemberg,8192158,5191549,3589400,464835,1137314,3000609,2415477,248814,174136,162182,2353122,21.19854484444426,1173923,216021,963178,5353731,48.23009885955399,3589400,464835,1137314,162182,3000609,27.031554015109734,2415477,248814,174136,162182
2021-06-15,2021-06-16,Bayern,9459403,5860235,4169848,415760,1274627,3599168,2884420,306725,234095,173928,2434995,18.5527146182053,1285428,109035,1040532,6034163,45.97549649947271,4169848,415760,1274627,173928,3599168,27.42278188126741,2884420,306725,234095,173928
2021-06-15,2021-06-16,Berlin,2720734,1759857,1215791,193706,350360,960877,775523,83921,48621,52812,851792,23.212810714074514,440268,109785,301739,1812669,49.398377050114036,1215791,193706,350360,52812,960877,26.18556633603952,775523,83921,48621,52812
2021-06-15,2021-06-16,Brandenburg,1809392,1154491,805718,104009,244764,654901,507431,55524,43711,48235,547825,21.72276936412449,298287,48485,201053,1202726,47.691396899075414,805718,104009,244764,48235,654901,25.968627534950926,507431,55524,43711,48235
2021-06-15,2021-06-16,Bremen,557089,356848,239500,22541,94807,200241,159335,14963,9904,16039,172646,25.344317838174284,80165,7578,84903,372887,54.739563301340866,239500,22541,94807,16039,200241,29.39524546316658,159335,14963,9904,16039
2021-06-15,2021-06-16,Bundeswehr,207742,140012,47033,74646,18333,67730,2872,53586,7489,3783,76065,,44161,21060,10844,143795,,47033,74646,18333,3783,67730,,2872,53586,7489,3783
2021-06-15,2021-06-16,Hamburg,1310534,818202,559180,81167,177855,492332,399433,49197,11256,32446,358316,19.39723470472101,159747,31970,166599,850648,46.04935003488965,559180,81167,177855,32446,492332,26.652115330168634,399433,49197,11256,32446
2021-06-15,2021-06-16,Hessen,4567990,2974309,2047162,234249,692898,1593681,1269896,121112,116954,85719,1466347,23.31947112632155,777266,113137,575944,3060028,48.663948295823204,2047162,234249,692898,85719,1593681,25.344477169501662,1269896,121112,116954,85719
2021-06-15,2021-06-16,Mecklenburg-Vorpommern,1261628,784394,574125,67308,142961,477234,397900,32794,21266,25274,332434,20.671982130886775,176225,34514,121695,809668,50.348166637440315,574125,67308,142961,25274,477234,29.676184506553543,397900,32794,21266,25274
2021-06-15,2021-06-16,Niedersachsen,5939072,3797309,2473728,254408,1069173,2141763,1675845,178019,92570,195329,1850875,23.154437895878807,797883,76389,976603,3992638,49.947883358803686,2473728,254408,1069173,195329,2141763,26.793445462924875,1675845,178019,92570,195329
2021-06-15,2021-06-16,Nordrhein-Westfalen,14078184,8872796,6051355,654620,2166821,5205388,4266570,346779,226934,365105,4032513,22.468732067209736,1784785,307841,1939887,9237901,51.47259845967239,6051355,654620,2166821,365105,5205388,29.00386639246266,4266570,346779,226934,365105
2021-06-15,2021-06-16,Rheinland-Pfalz,3026505,1929049,1339403,178083,411563,1097456,908504,68656,58588,61708,893301,21.820277617715906,430899,109427,352975,1990757,48.627361224728574,1339403,178083,411563,61708,1097456,26.80708360701267,908504,68656,58588,61708
2021-06-15,2021-06-16,Saarland,828574,502352,386503,36261,79588,326222,277729,20128,12369,15996,192126,19.46788234113936,108774,16133,67219,518348,52.52354119569921,386503,36261,79588,15996,326222,33.055658854559844,277729,20128,12369,15996
2021-06-15,2021-06-16,Sachsen,2884682,1736517,1234162,163436,338919,1148165,931508,107603,59159,49895,638247,15.674153867991691,302654,55833,279760,1786412,43.87094112408953,1234162,163436,338919,49895,1148165,28.196787256097842,931508,107603,59159,49895
2021-06-15,2021-06-16,Sachsen-Anhalt,1575530,978669,700632,92542,185495,596861,466219,52415,32684,45543,427351,19.471227666346817,234413,40127,152811,1024212,46.66577363947763,700632,92542,185495,45543,596861,27.19454597313082,466219,52415,32684,45543
2021-06-15,2021-06-16,Schleswig-Holstein,2288079,1460958,1022310,108406,330242,827121,664394,63433,47888,51406,685243,23.598366676734027,357916,44973,282354,1512364,52.08272134219858,1022310,108406,330242,51406,827121,28.48435466546455,664394,63433,47888,51406
2021-06-15,2021-06-16,Thüringen,1557258,979481,696755,116217,166509,577777,475117,36575,41497,24588,426292,19.98201912647454,221638,79642,125012,1004069,47.06474895681871,696755,116217,166509,24588,577777,27.082729830344178,475117,36575,41497,24588
2021-06-16,2021-06-17,Baden-Württemberg,8374011,5256057,3647914,468259,1139884,3117954,2508526,258360,179363,171705,2309808,20.808342478654364,1139388,209899,960521,5427762,48.8970211327634,3647914,468259,1139884,171705,3117954,28.088678654109035,2508526,258360,179363,171705
2021-06-16,2021-06-17,Bayern,9663094,5925159,4222586,424215,1278358,3737935,2991233,313739,248021,184942,2372166,18.074007882977007,1231353,110476,1030337,6110101,46.55408333134599,4222586,424215,1278358,184942,3737935,28.480075448368986,2991233,313739,248021,184942
2021-06-16,2021-06-17,Berlin,2775563,1779389,1230634,197760,350995,996174,801251,86508,52742,55673,838888,22.861154312682604,429383,111252,298253,1835062,50.00862517444518,1230634,197760,350995,55673,996174,27.147470861762574,801251,86508,52742,55673
2021-06-16,2021-06-17,Brandenburg,1844981,1167816,817253,105381,245182,677165,522191,56607,47963,50404,541055,21.454320226908912,295062,48774,197219,1218220,48.305776652697006,817253,105381,245182,50404,677165,26.85145642578809,522191,56607,47963,50404
2021-06-16,2021-06-17,Bremen,567177,361995,244294,22777,94924,205182,163281,15272,10148,16481,173294,25.439443806682892,81013,7505,84776,378476,55.5600247797276,244294,22777,94924,16481,205182,30.12058097304471,163281,15272,10148,16481
2021-06-16,2021-06-17,Bundeswehr,214527,143368,49725,75309,18334,71159,3412,56187,7777,3783,75992,,46313,19122,10557,147151,,49725,75309,18334,3783,71159,,3412,56187,7777,3783
2021-06-16,2021-06-17,Hamburg,1335686,827415,567475,81509,178431,508271,409667,52543,12053,34008,353152,19.1176844752722,157808,28966,166378,861423,46.63264858684761,567475,81509,178431,34008,508271,27.514964111575402,409667,52543,12053,34008
2021-06-16,2021-06-17,Hessen,4670476,3003506,2074423,234622,694461,1666970,1326710,128991,120643,90626,1427162,22.69630793501355,747713,105631,573818,3094132,49.206307807788704,2074423,234622,694461,90626,1666970,26.509999872775154,1326710,128991,120643,90626
2021-06-16,2021-06-17,Mecklenburg-Vorpommern,1289628,793031,581351,68594,143086,496597,414173,33630,22517,26277,322711,20.067369840150533,167178,34964,120569,819308,50.94761767957725,581351,68594,143086,26277,496597,30.880247839426715,414173,33630,22517,26277
2021-06-16,2021-06-17,Niedersachsen,6075256,3838047,2503522,262193,1072332,2237209,1748935,183603,99870,204801,1805639,22.588535740056304,754587,78590,972462,4042848,50.576010232175506,2503522,262193,1072332,204801,2237209,27.9874744921192,1748935,183603,99870,204801
2021-06-16,2021-06-17,Nordrhein-Westfalen,14415384,8956640,6124493,656605,2175542,5458744,4456018,374256,242336,386134,3884030,21.641400638015213,1668475,282349,1933206,9342774,52.056939623131626,6124493,656605,2175542,386134,5458744,30.415538985116413,4456018,374256,242336,386134
2021-06-16,2021-06-17,Rheinland-Pfalz,3105901,1961082,1369080,178346,413656,1144819,943333,73186,61320,66980,883243,21.57459519680852,425747,105160,352336,2028062,49.53859434383277,1369080,178346,413656,66980,1144819,27.963999147024243,943333,73186,61320,66980
2021-06-16,2021-06-17,Saarland,845796,506355,390251,36289,79815,339441,288050,21385,13026,16980,183894,18.63374428885982,102201,14904,66789,523335,53.028867540052715,390251,36289,79815,16980,339441,34.39512325119289,288050,21385,13026,16980
2021-06-16,2021-06-17,Sachsen,2934540,1752362,1248955,163868,339539,1182178,951290,115403,63456,52029,622213,15.280388784694193,297665,48465,276083,1804391,44.3124717734974,1248955,163868,339539,52029,1182178,29.03208298880321,951290,115403,63456,52029
2021-06-16,2021-06-17,Sachsen-Anhalt,1607157,989291,709941,93509,185841,617866,482394,52942,34879,47651,419076,19.09419705465053,227547,40567,150962,1036942,47.24578568623216,709941,93509,185841,47651,617866,28.15158863158163,482394,52942,34879,47651
2021-06-16,2021-06-17,Schleswig-Holstein,2348949,1486461,1038715,112027,335719,862488,690026,65501,52055,54906,678879,23.37920353967063,348689,46526,283664,1541367,53.08152531206812,1038715,112027,335719,54906,862488,29.7023217723975,690026,65501,52055,54906
2021-06-16,2021-06-17,Thüringen,1584920,988582,705011,116902,166669,596338,489425,37306,43732,25875,418119,19.598917772659135,215586,79596,122937,1014457,47.55167626177827,705011,116902,166669,25875,596338,27.952758489119134,489425,37306,43732,25875
2021-06-17,2021-06-18,Baden-Württemberg,8527029,5314645,3700052,472054,1142539,3212384,2581475,265968,185165,179776,2282037,20.558162169739198,1118577,206086,957374,5494421,49.49753134888726,3700052,472054,1142539,179776,3212384,28.939369179148056,2581475,265968,185165,179776
2021-06-17,2021-06-18,Bayern,9837059,5982912,4268060,433199,1281653,3854147,3073751,323416,262817,194163,2322928,17.69885369893507,1194309,109783,1018836,6177075,47.06437165179005,4268060,433199,1281653,194163,3854147,29.36551795285498,3073751,323416,262817,194163
2021-06-17,2021-06-18,Berlin,2822160,1797248,1244702,200861,351685,1024912,821861,88129,56627,58295,830631,22.63613672849995,422841,112732,295058,1855543,50.56676797953722,1244702,200861,351685,58295,1024912,27.93063125103727,821861,88129,56627,58295
2021-06-17,2021-06-18,Brandenburg,1877598,1178960,827568,105882,245510,698638,535972,57741,52072,52853,533175,21.141856533960798,291596,48141,193438,1231813,48.8447765230325,827568,105882,245510,52853,698638,27.7029199890717,535972,57741,52072,52853
2021-06-17,2021-06-18,Bremen,575859,366446,248644,22811,94991,209413,166866,15358,10367,16822,173855,25.521798233123217,81778,7453,84624,383268,56.26348718882211,248644,22811,94991,16822,209413,30.741688955698898,166866,15358,10367,16822
2021-06-17,2021-06-18,Bundeswehr,219685,146251,52234,75683,18334,73434,4065,57632,7948,3789,76606,,48169,18051,10386,150040,,52234,75683,18334,3789,73434,,4065,57632,7948,3789
2021-06-17,2021-06-18,Hamburg,1361802,837904,577358,81632,178914,523898,419963,55461,13053,35421,349427,18.916033699769333,157395,26171,165861,873325,47.276956648602,577358,81632,178914,35421,523898,28.360922948832673,419963,55461,13053,35421
2021-06-17,2021-06-18,Hessen,4748199,3025505,2094644,234950,695911,1722694,1366257,136627,123945,95865,1398676,22.243292070075444,728387,98323,571966,3121370,49.639476596989866,2094644,234950,695911,95865,1722694,27.396184526914414,1366257,136627,123945,95865
2021-06-17,2021-06-18,Mecklenburg-Vorpommern,1316371,801445,588843,69287,143315,514926,428204,35172,24077,27473,313992,19.525190002350545,160639,34115,119238,828918,51.54520321017226,588843,69287,143315,27473,514926,32.02001320782172,428204,35172,24077,27473
2021-06-17,2021-06-18,Niedersachsen,6188256,3870457,2527540,267741,1075176,2317799,1809699,189148,106604,212348,1765006,22.080217093457673,717841,78593,968572,4082805,51.07587212182534,2527540,267741,1075176,212348,2317799,28.99565502836767,1809699,189148,106604,212348
2021-06-17,2021-06-18,Nordrhein-Westfalen,14647699,9023474,6182815,657771,2182888,5624225,4576738,389969,254128,403390,3802639,21.18789867244628,1606077,267802,1928760,9426864,52.52548012865056,6182815,657771,2182888,403390,5624225,31.337581456204276,4576738,389969,254128,403390
2021-06-17,2021-06-18,Rheinland-Pfalz,3161916,1983690,1390023,178786,414881,1178226,966850,77566,63377,70433,875897,21.395157628307267,423173,101220,351504,2054123,50.175175132385895,1390023,178786,414881,70433,1178226,28.780017504078625,966850,77566,63377,70433
2021-06-17,2021-06-18,Saarland,860684,509925,393576,36328,80021,350759,296459,22565,13680,18055,177221,17.957577716597747,97117,13763,66341,527980,53.49953946095146,393576,36328,80021,18055,350759,35.54196174435371,296459,22565,13680,18055
2021-06-17,2021-06-18,Sachsen,2979887,1766386,1262101,164153,340132,1213501,969189,124233,65969,54110,606995,14.90666313684454,292912,39920,274163,1820496,44.707980484143924,1262101,164153,340132,54110,1213501,29.801317347299378,969189,124233,65969,54110
2021-06-17,2021-06-18,Sachsen-Anhalt,1642917,1002991,721527,95236,186228,639926,498777,53969,37559,49621,412686,18.803051965981133,222750,41267,148669,1052612,47.959751811341626,721527,95236,186228,49621,639926,29.156699845360496,498777,53969,37559,49621
2021-06-17,2021-06-18,Schleswig-Holstein,2386592,1500424,1048889,113984,337551,886168,705555,67320,55775,57518,671774,23.134521878948526,343334,46664,281776,1557942,53.65233439390751,1048889,113984,337551,57518,886168,30.517812514958987,705555,67320,55775,57518
2021-06-17,2021-06-18,Thüringen,1609630,997111,712667,117595,166849,612519,501908,38055,45359,27197,411789,19.302205235077892,210759,79540,121490,1024308,48.01343221876292,712667,117595,166849,27197,612519,28.71122698368503,501908,38055,45359,27197
2021-06-18,2021-06-19,Baden-Württemberg,8665855,5369154,3747653,475739,1145762,3296701,2645192,270984,191071,189454,2261907,20.37681725531544,1102461,204755,954691,5558608,50.07577208520707,3747653,475739,1145762,189454,3296701,29.698954829891623,2645192,270984,191071,189454
2021-06-18,2021-06-19,Bayern,9981651,6033430,4305625,443235,1284570,3948221,3135582,331339,276940,204360,2289569,17.444684796350586,1170043,111896,1007630,6237790,47.52697139759829,4305625,443235,1284570,204360,3948221,30.082286601247706,3135582,331339,276940,204360
2021-06-18,2021-06-19,Berlin,2862006,1812101,1256362,203564,352175,1049905,838138,90467,60871,60429,822625,22.417959330054224,418224,113097,291304,1872530,51.02969321903229,1256362,203564,352175,60429,1049905,28.611733888978065,838138,90467,60871,60429
2021-06-18,2021-06-19,Brandenburg,1909468,1192598,836483,110378,245737,716870,546182,60388,55445,54855,530583,21.039076598412382,290301,49990,190292,1247453,49.46494557857927,836483,110378,245737,54855,716870,28.425868980166886,546182,60388,55445,54855
2021-06-18,2021-06-19,Bremen,583359,370708,252843,22817,95048,212651,169367,15456,10573,17255,175312,25.73568486293346,83476,7361,84475,387963,56.95271006250716,252843,22817,95048,17255,212651,31.217025199573694,169367,15456,10573,17255
2021-06-18,2021-06-19,Bundeswehr,223731,148471,54250,75890,18331,75260,4717,58723,8031,3789,77000,,49533,17167,10300,152260,,54250,75890,18331,3789,75260,,4717,58723,8031,3789
2021-06-18,2021-06-19,Hamburg,1385016,845742,584385,81853,179504,539274,430238,58080,13944,37012,343480,18.59409620663764,154147,23773,165560,882754,47.78739024919705,584385,81853,179504,37012,539274,29.19329404255941,430238,58080,13944,37012
2021-06-18,2021-06-19,Hessen,4823885,3048531,2115094,236043,697394,1775354,1403047,142606,128699,101002,1374179,21.85371369321001,712047,93437,568695,3149533,50.08735575883259,2115094,236043,697394,101002,1775354,28.233642065622576,1403047,142606,128699,101002
2021-06-18,2021-06-19,Mecklenburg-Vorpommern,1337365,806976,593876,69678,143422,530389,438708,36809,25756,29116,305703,19.009749163318073,155168,32869,117666,836092,51.991309203563375,593876,69678,143422,29116,530389,32.9815600402453,438708,36809,25756,29116
2021-06-18,2021-06-19,Niedersachsen,6289350,3900643,2547859,274470,1078314,2388707,1859632,194691,114710,219674,1731610,21.662433284194073,688227,79779,963604,4120317,51.545147072510936,2547859,274470,1078314,219674,2388707,29.882713788316867,1859632,194691,114710,219674
2021-06-18,2021-06-19,Nordrhein-Westfalen,14865945,9085170,6236372,659043,2189755,5780775,4677021,410557,269320,423877,3728272,20.773533685242967,1559351,248486,1920435,9509047,52.98339503369351,6236372,659043,2189755,423877,5780775,32.209861348450545,4677021,410557,269320,423877
2021-06-18,2021-06-19,Rheinland-Pfalz,3207701,2003750,1409068,178899,415783,1203951,983798,79792,66382,73979,873778,21.34339773072298,425270,99107,349401,2077729,50.75178869650795,1409068,178899,415783,73979,1203951,29.408390965784974,983798,79792,66382,73979
2021-06-18,2021-06-19,Saarland,873537,513103,396435,36372,80296,360434,303308,23594,14450,19082,171751,17.403309598768654,93127,12778,65846,532185,53.925626743487356,396435,36372,80296,19082,360434,36.5223171447187,303308,23594,14450,19082
2021-06-18,2021-06-19,Sachsen,3015347,1778238,1272980,164659,340599,1237109,985471,128003,68049,55586,596715,14.654205543212365,287509,36656,272550,1833824,45.0352912631254,1272980,164659,340599,55586,1237109,30.381085719913038,985471,128003,68049,55586
2021-06-18,2021-06-19,Sachsen-Anhalt,1668191,1011448,728433,96552,186463,656743,509557,55125,40554,51507,406212,18.50807961793016,218876,41427,145909,1062955,48.43100590400322,728433,96552,186463,51507,656743,29.92292628607306,509557,55125,40554,51507
2021-06-18,2021-06-19,Schleswig-Holstein,2418733,1512410,1057980,114945,339485,906323,718471,69082,59320,59450,665537,22.91973236199937,339509,45863,280165,1571860,54.13164183288433,1057980,114945,339485,59450,906323,31.211909470884947,718471,69082,59320,59450
2021-06-18,2021-06-19,Thüringen,1627349,1004173,717859,119401,166913,623176,509223,38832,47094,28027,409024,19.172598573717362,208636,80569,119819,1032200,48.38336197335869,717859,119401,166913,28027,623176,29.21076339964132,509223,38832,47094,28027
2021-06-20,2021-06-21,Baden-Württemberg,8784731,5404674,3776183,481251,1147240,3380057,2694642,290300,200588,194527,2219144,19.9915786772974,1081541,190951,946652,5599201,50.441461807571876,3776183,481251,1147240,194527,3380057,30.449883130274475,2694642,290300,200588,194527
2021-06-20,2021-06-21,Bayern,10087958,6064571,4320323,458122,1286126,4023387,3176082,346343,293960,207002,2248186,17.12937943061259,1144241,111779,992166,6271573,47.78437084110714,4320323,458122,1286126,207002,4023387,30.654991410494546,3176082,346343,293960,207002
2021-06-20,2021-06-21,Berlin,2907652,1825597,1266034,206596,352967,1082055,857071,97805,65158,62021,805563,21.952990210358873,408963,108791,287809,1887618,51.4408674118563,1266034,206596,352967,62021,1082055,29.48787720149743,857071,97805,65158,62021
2021-06-20,2021-06-21,Brandenburg,1918300,1197191,838972,112442,245777,721109,548664,60528,56816,55101,531183,21.062868250159703,290308,51914,188961,1252292,49.65682524992139,838972,112442,245777,55101,721109,28.593956999761687,548664,60528,56816,55101
2021-06-20,2021-06-21,Bremen,589032,374193,256299,22831,95063,214839,171139,15555,10841,17304,176658,25.933276766656586,85160,7276,84222,391497,57.471498909280946,256299,22831,95063,17304,214839,31.538222142624363,171139,15555,10841,17304
2021-06-20,2021-06-21,Bundeswehr,223901,148637,54419,75889,18329,75264,4718,58726,8031,3789,77162,,49701,17163,10298,152426,,54419,75889,18329,3789,75264,,4718,58726,8031,3789
2021-06-20,2021-06-21,Hamburg,1403935,853297,591630,81917,179750,550638,436563,62147,14290,37638,340297,18.421786295650893,155067,19770,165460,890935,48.23026407319409,591630,81917,179750,37638,550638,29.808477777543196,436563,62147,14290,37638
2021-06-20,2021-06-21,Hessen,4893557,3061217,2125137,237764,698316,1832340,1442204,153372,132695,104069,1332946,21.1979809417183,682933,84392,565621,3165286,50.337877380694906,2125137,237764,698316,104069,1832340,29.139896438976603,1442204,153372,132695,104069
2021-06-20,2021-06-21,Mecklenburg-Vorpommern,1343709,808303,595095,69769,143439,535406,441382,37930,26585,29509,302406,18.804729444861078,153713,31839,116854,837812,52.098265198633456,595095,69769,143439,29509,535406,33.293535753772375,441382,37930,26585,29509
2021-06-20,2021-06-21,Niedersachsen,6346009,3913453,2556741,277252,1079460,2432556,1888053,198245,122178,224080,1704977,21.32925457440495,668688,79007,957282,4137533,51.76051915480468,2556741,277252,1079460,224080,2432556,30.43126458039974,1888053,198245,122178,224080
2021-06-20,2021-06-21,Nordrhein-Westfalen,15031451,9106512,6251160,660982,2194370,5924939,4765796,440691,285189,433263,3614836,20.141480399667447,1485364,220291,1909181,9539775,53.15460817025656,6251160,660982,2194370,433263,5924939,33.01312777058911,4765796,440691,285189,433263
2021-06-20,2021-06-21,Rheinland-Pfalz,3225984,2009634,1414144,179555,415935,1216350,988390,83113,66884,77963,871247,21.281574087124195,425754,96442,349051,2087597,50.99283006949603,1414144,179555,415935,77963,1216350,29.71125598237184,988390,83113,66884,77963
2021-06-20,2021-06-21,Saarland,881546,514183,397338,36449,80396,367363,307470,25615,14882,19396,166216,16.842455113908684,89868,10834,65514,533579,54.06687898411875,397338,36449,80396,19396,367363,37.22442387021007,307470,25615,14882,19396
2021-06-20,2021-06-21,Sachsen,3049207,1787382,1281133,165446,340803,1261825,999857,137442,68902,55624,581181,14.272719525753008,281276,28004,271901,1843006,45.26078402817702,1281133,165446,340803,55624,1261825,30.988064502424013,999857,137442,68902,55624
2021-06-20,2021-06-21,Sachsen-Anhalt,1675329,1013106,729950,96683,186473,662223,511760,56659,41884,51920,402803,18.3527566746948,218190,40024,144589,1065026,48.525366072803585,729950,96683,186473,51920,662223,30.172609398108786,511760,56659,41884,51920
2021-06-20,2021-06-21,Schleswig-Holstein,2448066,1524476,1066703,117048,340725,923590,728345,71682,63428,60135,661021,22.764210563291275,338358,45366,277297,1584611,54.5707601799452,1066703,117048,340725,60135,923590,31.806549616653918,728345,71682,63428,60135
2021-06-20,2021-06-21,Thüringen,1644256,1016694,728971,120797,166926,627562,510393,40324,48722,28123,417255,19.55841862061013,218578,80473,118204,1044817,48.97477146572244,728971,120797,166926,28123,627562,29.416352845112304,510393,40324,48722,28123
2021-06-21,2021-06-22,Baden-Württemberg,8863643,5432369,3800665,483183,1148521,3431274,2726578,299053,206157,199486,2200581,19.82435037891448,1074087,184130,942364,5631855,50.73563154605143,3800665,483183,1148521,199486,3431274,30.91128116713695,2726578,299053,206157,199486
2021-06-21,2021-06-22,Bayern,10192572,6104918,4347874,469187,1287857,4087654,3212769,357761,304526,212598,2229862,16.989765204438,1135105,111426,983331,6317516,48.134419760182624,4347874,469187,1287857,212598,4087654,31.144654555744623,3212769,357761,304526,212598
2021-06-21,2021-06-22,Berlin,2936047,1834963,1274376,207298,353289,1101084,867159,101111,69199,63615,797494,21.733095952544918,407217,106187,284090,1898578,51.739546438457,1274376,207298,353289,63615,1101084,30.00645048591208,867159,101111,69199,63615
2021-06-21,2021-06-22,Brandenburg,1936520,1203052,844453,112609,245990,733468,554558,61507,60833,56570,526154,20.86345455576426,289895,51102,185157,1259622,49.9474799287678,844453,112609,245990,56570,733468,29.084025373003534,554558,61507,60833,56570
2021-06-21,2021-06-22,Bremen,594553,376925,258835,22963,95127,217628,172790,16301,10992,17545,176842,25.96028784413434,86045,6662,84135,394470,57.907933329614416,258835,22963,95127,17545,217628,31.947645485480074,172790,16301,10992,17545
2021-06-21,2021-06-22,Bundeswehr,227106,150825,56295,76201,18329,76281,4928,59519,8035,3799,78343,,51367,16682,10294,154624,,56295,76201,18329,3799,76281,,4928,59519,8035,3799
