date,pubDate,state,firstDosesCumulative,firstDosesCumulativeAtCentersHospitalsMobileTeams,firstDosesCumulativeAtCentersHospitalsMobileTeamsForPeopleBelow60,firstDosesCumulativeAtCentersHospitalsMobileTeamsForPeopleAbove60,firstDosesCumulativeAtDoctors,firstDosesCumulativeAtDoctorsForPeopleBelow60,firstDosesCumulativeAtDoctorsForPeopleAbove60,firstDosesPercent,firstDosesPercentOfPeopleBelow60,firstDosesPercentOfPeopleAbove60,firstDosesCumulativeBioNTech,firstDosesCumulativeBioNTechAtCentersHospitalsMobileTeams,firstDosesCumulativeBioNTechAtDoctors,firstDosesCumulativeModerna,firstDosesCumulativeModernaAtCentersHospitalsMobileTeams,firstDosesCumulativeModernaAtDoctors,firstDosesCumulativeAstraZeneca,firstDosesCumulativeAstraZenecaAtCentersHospitalsMobileTeams,firstDosesCumulativeAstraZenecaAtDoctors,firstDosesDueToAge,firstDosesDueToProfession,firstDosesDueToMedicalReasons,firstDosesToNursingHomeResidents,secondDosesCumulative,secondDosesCumulativeAtCentersHospitalsMobileTeams,secondDosesCumulativeAtCentersHospitalsMobileTeamsForPeopleBelow60,secondDosesCumulativeAtCentersHospitalsMobileTeamsForPeopleAbove60,secondDosesCumulativeAtDoctors,secondDosesCumulativeAtDoctorsForPeopleBelow60,secondDosesCumulativeAtDoctorsForPeopleAbove60,secondDosesPercent,secondDosesPercentOfPeopleBelow60,secondDosesPercentOfPeopleAbove60,secondDosesCumulativeBioNTech,secondDosesCumulativeBioNTechAtCentersHospitalsMobileTeams,secondDosesCumulativeBioNTechAtDoctors,secondDosesCumulativeModerna,secondDosesCumulativeModernaAtCentersHospitalsMobileTeams,secondDosesCumulativeModernaAtDoctors,secondDosesCumulativeAstraZeneca,secondDosesCumulativeAstraZenecaAtCentersHospitalsMobileTeams,secondDosesCumulativeAstraZenecaAtDoctors,secondDosesDueToAge,secondDosesDueToProfession,secondDosesDueToMedicalReasons,secondDosesToNursingHomeResidents
2021-03-12,2021-03-13,Rheinland-Pfalz,329055,329055,,,,,,8.037684332042064,,,213540,,,4573,,,110942,,,112869,171980,7686,36520,143839,,,,,,,3.513493114028349,,,139954,,,3885,,,0,,,52750,58703,97,32289
2021-03-12,2021-03-13,Saarland,83608,83608,,,,,,8.47189191873031,,,57228,,,3217,,,23163,,,45719,30636,2836,11164,31765,,,,,,,3.218706903627264,,,30446,,,1319,,,0,,,20644,7713,11,9608
2021-03-12,2021-03-13,Sachsen,303146,303146,,,,,,7.4446993851380565,,,258048,,,13189,,,31909,,,121524,116842,17551,33995,130071,,,,,,,3.1943007452656222,,,128046,,,2025,,,0,,,51882,53667,8306,20945
2021-03-12,2021-03-13,Sachsen-Anhalt,150775,150775,,,,,,6.869702776858931,,,104550,,,7927,,,38298,,,59469,71670,7681,32579,68396,,,,,,,3.1163003888313283,,,66702,,,1694,,,0,,,26770,32238,3561,20945
2021-03-12,2021-03-13,Schleswig-Holstein,224345,224345,,,,,,7.725982712836024,,,162209,,,7423,,,54713,,,97726,95635,10915,55985,98811,,,,,,,3.4028486386504726,,,96821,,,1983,,,7,,,41698,37000,8877,42455
2021-03-12,2021-03-13,Thüringen,162426,162426,,,,,,7.613559341101296,,,121656,,,8314,,,32456,,,79691,67736,10526,25435,83949,,,,,,,3.935026985372494,,,81271,,,2678,,,0,,,44753,33175,3794,16225
2021-03-14,2021-03-15,Baden-Württemberg,858236,858236,,,,,,7.731581419542405,,,576255,,,36911,,,245070,,,400288,375036,45309,90107,385762,,,,,,,3.4752099790331767,,,371084,,,14674,,,4,,,228660,131041,8639,70464
2021-03-14,2021-03-15,Bayern,1116691,1116691,,,,,,8.508292394735225,,,796237,,,46883,,,273571,,,494119,497048,75363,130930,505143,,,,,,,3.8487856937628537,,,493264,,,11853,,,26,,,213169,227553,13193,103776
2021-03-14,2021-03-15,Berlin,295039,295039,,,,,,8.040324938799413,,,219692,,,17951,,,57396,,,200279,100193,150,44375,142273,,,,,,,3.877186236456228,,,138149,,,4124,,,0,,,107424,33146,30,38865
2021-03-14,2021-03-15,Brandenburg,181451,181451,,,,,,7.195031668671113,,,112291,,,8780,,,60380,,,75063,91273,13788,24687,80520,,,,,,,3.192839664490127,,,76448,,,4071,,,1,,,37249,41613,1250,17647
2021-03-14,2021-03-15,Bremen,60139,60139,,,,,,8.828365154535659,,,38137,,,3037,,,18965,,,24673,30308,1371,8602,25581,,,,,,,3.755273766078197,,,24271,,,1310,,,0,,,12902,9573,178,7158
2021-03-14,2021-03-15,Hamburg,151821,151821,,,,,,8.218744265133147,,,99697,,,6773,,,45351,,,62861,79789,4020,15991,70301,,,,,,,3.805705011711985,,,68710,,,1591,,,0,,,32464,34064,287,12940
2021-03-14,2021-03-15,Hessen,498552,498552,,,,,,7.928525082378086,,,366593,,,17256,,,114703,,,217885,207488,34031,52416,208875,,,,,,,3.3217611735219656,,,205437,,,3395,,,43,,,112597,76945,9656,37480
2021-03-14,2021-03-15,Mecklenburg-Vorpommern,116554,116554,,,,,,7.2477610752311055,,,90996,,,6320,,,19238,,,41295,49366,3170,26610,57483,,,,,,,3.5745066654727395,,,56114,,,1359,,,10,,,14838,26592,777,16849
2021-03-14,2021-03-15,Niedersachsen,577494,577494,,,,,,7.224447333419402,,,422980,,,19965,,,134549,,,269508,241162,53465,98426,252829,,,,,,,3.1628896488294145,,,248243,,,4586,,,0,,,101306,103288,30932,82476
2021-03-14,2021-03-15,Nordrhein-Westfalen,1343693,1343693,,,,,,7.486913990750992,,,968456,,,29142,,,346095,,,482273,723149,26100,191827,593624,,,,,,,3.307609573649313,,,579865,,,13638,,,121,,,182859,312708,15155,151297
2021-03-14,2021-03-15,Rheinland-Pfalz,335544,335544,,,,,,8.19618833177044,,,214110,,,4573,,,116861,,,113297,177842,7810,36595,143971,,,,,,,3.5167174210038685,,,140086,,,3885,,,0,,,52877,58707,97,32290
2021-03-14,2021-03-15,Saarland,85970,85970,,,,,,8.711230363759984,,,58333,,,3390,,,24247,,,46692,31493,3106,11420,32772,,,,,,,3.3207449282440646,,,31453,,,1319,,,0,,,21429,7932,15,9608
2021-03-14,2021-03-15,Sachsen,313493,313493,,,,,,7.698802373592543,,,261632,,,14053,,,37808,,,124235,120387,19500,33995,140658,,,,,,,3.454297685322415,,,138467,,,2191,,,0,,,59695,55222,8696,21563
2021-03-14,2021-03-15,Sachsen-Anhalt,155562,155562,,,,,,7.087810998996711,,,104850,,,8020,,,42692,,,60501,74941,8165,32580,68422,,,,,,,3.1174850167351473,,,66728,,,1694,,,0,,,26776,32258,3561,20945
2021-03-14,2021-03-15,Schleswig-Holstein,237985,237985,,,,,,8.195716400696611,,,167744,,,8337,,,61904,,,104969,100811,12136,56175,99047,,,,,,,3.4109759957131636,,,96948,,,2087,,,12,,,41736,37155,8897,42502
2021-03-14,2021-03-15,Thüringen,178935,178935,,,,,,8.387402513759868,,,121941,,,8314,,,48680,,,84422,73507,16519,25963,84690,,,,,,,3.969760633136744,,,82012,,,2678,,,0,,,45144,33442,3825,16644
2021-03-15,2021-03-16,Baden-Württemberg,883965,883965,,,,,,7.963365985027199,,,588993,,,38096,,,256876,,,409111,387027,48743,91018,392317,,,,,,,3.5342619370087225,,,377496,,,14817,,,4,,,233539,132427,8694,71244
2021-03-15,2021-03-16,Bayern,1147115,1147115,,,,,,8.740098944458849,,,811751,,,49691,,,285673,,,512968,505438,79127,131677,516205,,,,,,,3.9330692874074353,,,504199,,,11976,,,30,,,221418,229699,13478,104568
2021-03-15,2021-03-16,Berlin,303637,303637,,,,,,8.274635364959336,,,224920,,,18948,,,59769,,,206583,102573,150,45126,143833,,,,,,,3.91969894462202,,,139683,,,4150,,,0,,,108724,33444,30,39061
2021-03-15,2021-03-16,Brandenburg,187196,187196,,,,,,7.422836734151687,,,115672,,,9527,,,61997,,,78339,92542,15116,25004,80947,,,,,,,3.209771389983635,,,76875,,,4071,,,1,,,37637,41649,1254,17706
2021-03-15,2021-03-16,Bremen,61555,61555,,,,,,9.03623301164706,,,38555,,,3037,,,19963,,,24893,31416,1400,8650,26116,,,,,,,3.8338114098314455,,,24806,,,1310,,,0,,,13307,9683,185,7170
2021-03-15,2021-03-16,Hamburg,155380,155380,,,,,,8.411408724197496,,,101356,,,6985,,,47039,,,64307,81734,4193,15986,71770,,,,,,,3.8852284987492243,,,70176,,,1593,,,1,,,33713,34268,292,12983
2021-03-15,2021-03-16,Hessen,514218,514218,,,,,,8.177663134056818,,,375533,,,17933,,,120752,,,222351,212933,37042,52735,214117,,,,,,,3.4051252528593783,,,210329,,,3740,,,48,,,116184,78452,9919,37915
2021-03-15,2021-03-16,Mecklenburg-Vorpommern,119881,119881,,,,,,7.454646305230024,,,92504,,,6328,,,21049,,,42501,50878,3534,27093,58293,,,,,,,3.624875477104577,,,56764,,,1516,,,13,,,15374,26808,779,16974
2021-03-15,2021-03-16,Niedersachsen,606701,606701,,,,,,7.5898267715905,,,427327,,,21851,,,157523,,,274276,263152,55142,99861,262173,,,,,,,3.279783046654277,,,257429,,,4744,,,0,,,109575,103849,31056,82979
2021-03-15,2021-03-16,Nordrhein-Westfalen,1384577,1384577,,,,,,7.714715275417849,,,986740,,,29677,,,368160,,,499111,745856,26873,193249,604897,,,,,,,3.37042152654163,,,591120,,,13638,,,139,,,192638,313920,15283,151990
2021-03-15,2021-03-16,Rheinland-Pfalz,349682,349682,,,,,,8.54153115010297,,,221462,,,5152,,,123068,,,119165,184660,9068,36789,144605,,,,,,,3.5322038651135603,,,140175,,,4430,,,0,,,52918,59299,97,32291
2021-03-15,2021-03-16,Saarland,89244,89244,,,,,,9.042980604669024,,,60115,,,3654,,,25475,,,48166,32437,3469,11737,33478,,,,,,,3.3922830070717316,,,32150,,,1328,,,0,,,21938,8123,21,9609
2021-03-15,2021-03-16,Sachsen,317780,317780,,,,,,7.804083084088761,,,263186,,,14236,,,40358,,,125269,122045,20874,33995,145749,,,,,,,3.579323133686365,,,143209,,,2540,,,0,,,63508,56328,8884,21953
2021-03-15,2021-03-16,Sachsen-Anhalt,161437,161437,,,,,,7.355491342648153,,,107623,,,8447,,,45367,,,64351,76096,8695,32953,70166,,,,,,,3.196946211514401,,,68469,,,1697,,,0,,,28093,32514,3610,21310
2021-03-15,2021-03-16,Schleswig-Holstein,246457,246457,,,,,,8.48747474406574,,,171939,,,9271,,,65247,,,110702,103009,12748,56297,99442,,,,,,,3.424578987407074,,,97191,,,2237,,,14,,,41876,37375,8911,42632
2021-03-15,2021-03-16,Thüringen,183370,183370,,,,,,8.59528878614104,,,124809,,,8314,,,50247,,,87759,73941,16893,26237,87584,,,,,,,4.105414042893477,,,84906,,,2678,,,0,,,47193,34115,3882,17271
2021-03-16,2021-03-17,Baden-Württemberg,901203,901203,,,,,,8.118657770165635,,,604349,,,38588,,,258266,,,416296,393173,51230,91710,400727,,,,,,,3.6100250135265464,,,385140,,,15583,,,4,,,239431,134381,8809,72827
2021-03-16,2021-03-17,Bayern,1165547,1165547,,,,,,8.880536044265115,,,827278,,,51451,,,286818,,,525061,510085,81377,132130,527756,,,,,,,4.021078669995445,,,515742,,,11983,,,31,,,230178,231976,13811,105195
2021-03-16,2021-03-17,Berlin,309722,309722,,,,,,8.440462178541928,,,230016,,,19937,,,59769,,,212215,103196,150,45284,145401,,,,,,,3.9624296666758414,,,141232,,,4169,,,0,,,110040,33755,30,39322
2021-03-16,2021-03-17,Brandenburg,194383,194383,,,,,,7.70782106933165,,,120264,,,10250,,,63869,,,82081,94598,16468,25741,82072,,,,,,,3.254380737009857,,,78000,,,4071,,,1,,,38646,41753,1265,18044
2021-03-16,2021-03-17,Bremen,62780,62780,,,,,,9.216062195941879,,,39731,,,3086,,,19963,,,25472,32037,1417,8655,26798,,,,,,,3.933928555700071,,,25339,,,1459,,,0,,,13678,9960,214,7180
2021-03-16,2021-03-17,Hamburg,158446,158446,,,,,,8.57738490612818,,,104420,,,6985,,,47041,,,65318,83487,4497,15989,72962,,,,,,,3.9497567469101416,,,71368,,,1593,,,1,,,34710,34452,296,13020
2021-03-16,2021-03-17,Hessen,521814,521814,,,,,,8.29846312387883,,,382579,,,18360,,,120875,,,225995,214108,37818,52930,220090,,,,,,,3.500114502360021,,,215983,,,4057,,,50,,,120600,79846,10160,38187
2021-03-16,2021-03-17,Mecklenburg-Vorpommern,122095,122095,,,,,,7.592321057023713,,,94680,,,6333,,,21082,,,44154,51104,3770,27337,59349,,,,,,,3.6905414833801573,,,57727,,,1609,,,13,,,16176,26975,787,17204
2021-03-16,2021-03-17,Niedersachsen,617005,617005,,,,,,7.718729765082301,,,435675,,,23057,,,158273,,,282156,265090,55542,100281,273406,,,,,,,3.420307825952936,,,268507,,,4899,,,0,,,119230,104869,31465,83582
2021-03-16,2021-03-17,Nordrhein-Westfalen,1405958,1405958,,,,,,7.833847925536773,,,1000806,,,30051,,,375101,,,512432,752872,27351,194173,614718,,,,,,,3.425143090398229,,,600941,,,13638,,,139,,,201396,314794,15420,152220
2021-03-16,2021-03-17,Rheinland-Pfalz,357518,357518,,,,,,8.732937736922443,,,228280,,,5918,,,123320,,,123721,187242,9743,36812,144738,,,,,,,3.535452598657076,,,140308,,,4430,,,0,,,52986,59353,101,32298
2021-03-16,2021-03-17,Saarland,93122,93122,,,,,,9.435933394603435,,,62885,,,3947,,,26290,,,49702,33978,3848,12049,34130,,,,,,,3.458349334827594,,,32801,,,1329,,,0,,,22440,8271,21,9612
2021-03-16,2021-03-17,Sachsen,319475,319475,,,,,,7.845709117280059,,,264668,,,14449,,,40358,,,125993,122997,21188,33995,153617,,,,,,,3.772546513715348,,,150599,,,3018,,,0,,,69213,58365,9122,22462
2021-03-16,2021-03-17,Sachsen-Anhalt,166659,166659,,,,,,7.593419300869061,,,112287,,,8874,,,45498,,,67879,76691,9300,33264,72122,,,,,,,3.286066679970949,,,70425,,,1697,,,0,,,29508,32895,3638,21584
2021-03-16,2021-03-17,Schleswig-Holstein,253027,253027,,,,,,8.713732099582163,,,177448,,,10090,,,65489,,,116092,103826,13029,57242,99570,,,,,,,3.428987045474973,,,97295,,,2261,,,14,,,41908,37471,8913,42636
2021-03-16,2021-03-17,Thüringen,186462,186462,,,,,,8.740223251575669,,,127459,,,8314,,,50689,,,89954,74578,17025,26380,91294,,,,,,,4.279316651807603,,,88616,,,2678,,,0,,,49459,35347,4013,17996
2021-03-17,2021-03-18,Baden-Württemberg,917558,917558,,,,,,8.265994882704163,,,618748,,,38986,,,259824,,,423804,398865,52721,92618,410263,,,,,,,3.6959318741298737,,,393675,,,16584,,,4,,,246683,136230,8884,74209
2021-03-17,2021-03-18,Bayern,1182269,1182269,,,,,,9.007944311569824,,,840921,,,53354,,,287994,,,535337,514420,83712,132744,542721,,,,,,,4.135100002384809,,,530585,,,12102,,,34,,,241325,234681,14491,106315
2021-03-17,2021-03-18,Berlin,316985,316985,,,,,,8.638391537136894,,,235272,,,21944,,,59769,,,218963,103659,150,45655,147256,,,,,,,4.012981636962729,,,142934,,,4322,,,0,,,111631,33930,30,39548
2021-03-17,2021-03-18,Brandenburg,202941,202941,,,,,,8.047169328754233,,,127926,,,11096,,,63919,,,88191,95341,18237,26236,83360,,,,,,,3.3054534827607673,,,79288,,,4071,,,1,,,39728,41937,1285,18054
2021-03-17,2021-03-18,Bremen,63921,63921,,,,,,9.383560236170768,,,40871,,,3087,,,19963,,,26040,32590,1432,8656,27539,,,,,,,4.042706862281673,,,25952,,,1587,,,0,,,14084,10256,256,7184
2021-03-17,2021-03-18,Hamburg,161839,161839,,,,,,8.761063048754014,,,107758,,,6985,,,47096,,,66238,85683,4807,15994,74137,,,,,,,4.013364709652658,,,72543,,,1593,,,1,,,35715,34615,297,13032
2021-03-17,2021-03-18,Hessen,535743,535743,,,,,,8.51997748120253,,,389202,,,18570,,,127971,,,232870,216681,39141,53016,228181,,,,,,,3.6287865294334676,,,223010,,,5120,,,51,,,125798,82362,10607,38659
2021-03-17,2021-03-18,Mecklenburg-Vorpommern,124477,124477,,,,,,7.740442673452154,,,96779,,,6592,,,21106,,,45998,51287,4029,27521,60264,,,,,,,3.747439585408715,,,58642,,,1609,,,13,,,16977,27054,833,17247
2021-03-17,2021-03-18,Niedersachsen,633992,633992,,,,,,7.931237058409669,,,446704,,,25091,,,162197,,,292978,270631,56014,100822,285519,,,,,,,3.5718414012796225,,,279985,,,5534,,,0,,,130270,105586,31741,83953
2021-03-17,2021-03-18,Nordrhein-Westfalen,1425136,1425136,,,,,,7.940705694770238,,,1017457,,,30701,,,376978,,,527513,755428,28318,195535,627542,,,,,,,3.496597049760517,,,613765,,,13638,,,139,,,212694,316121,15593,152728
2021-03-17,2021-03-18,Rheinland-Pfalz,367441,367441,,,,,,8.975322571150318,,,237112,,,7008,,,123321,,,129056,190846,10580,36959,149136,,,,,,,3.642880644705065,,,144706,,,4430,,,0,,,56710,59969,102,32355
2021-03-17,2021-03-18,Saarland,96259,96259,,,,,,9.75380160038586,,,65718,,,4251,,,26290,,,51376,34727,4277,12340,34797,,,,,,,3.5259355934367362,,,33467,,,1330,,,0,,,22955,8416,27,9620
2021-03-17,2021-03-18,Sachsen,321033,321033,,,,,,7.883970686431706,,,265487,,,15188,,,40358,,,126616,123949,21247,33995,159101,,,,,,,3.907223307828076,,,155637,,,3464,,,0,,,73493,59556,9220,22873
2021-03-17,2021-03-18,Sachsen-Anhalt,173177,173177,,,,,,7.890396403834185,,,118402,,,9277,,,45498,,,72199,77691,10036,33672,73774,,,,,,,3.3613361144751503,,,71906,,,1868,,,0,,,30603,33243,3657,21951
2021-03-17,2021-03-18,Schleswig-Holstein,258500,258500,,,,,,8.902211019938543,,,181650,,,11023,,,65827,,,120721,104559,13226,57244,99757,,,,,,,3.4354269428085464,,,97375,,,2368,,,14,,,41954,37614,8917,42641
2021-03-17,2021-03-18,Thüringen,189590,189590,,,,,,8.886845181679009,,,130525,,,8314,,,50751,,,92356,74933,17434,26591,93747,,,,,,,4.394298619372656,,,90481,,,3266,,,0,,,51259,35843,4087,18544
2021-03-18,2021-03-19,Baden-Württemberg,934964,934964,,,,,,8.422800127635108,,,634076,,,39966,,,260922,,,433522,403529,54283,93432,419918,,,,,,,3.782910768752893,,,403212,,,16702,,,4,,,254057,138017,8971,75354
2021-03-18,2021-03-19,Bayern,1199314,1199314,,,,,,9.137813580569272,,,854214,,,56073,,,289027,,,546448,518593,85817,133362,557192,,,,,,,4.245357449829281,,,544530,,,12628,,,34,,,251876,237724,15308,107142
2021-03-18,2021-03-19,Berlin,322960,322960,,,,,,8.801220659759078,,,239186,,,24005,,,59769,,,224345,104405,150,45950,150546,,,,,,,4.102639848414944,,,146090,,,4456,,,0,,,114570,34484,30,39767
2021-03-18,2021-03-19,Brandenburg,211054,211054,,,,,,8.368872113130891,,,135182,,,11953,,,63919,,,94106,96228,19459,25966,84325,,,,,,,3.3437183893210376,,,80251,,,4073,,,1,,,40638,41980,1302,18125
2021-03-18,2021-03-19,Bremen,65167,65167,,,,,,9.566472206482072,,,42038,,,3166,,,19963,,,26620,33218,1457,8656,28222,,,,,,,4.142970807484417,,,26502,,,1720,,,0,,,14492,10504,293,7185
2021-03-18,2021-03-19,Hamburg,164775,164775,,,,,,8.92000175395574,,,110688,,,6987,,,47100,,,67106,87570,4992,16004,75606,,,,,,,4.092888196689896,,,74005,,,1600,,,1,,,36953,34808,304,13080
2021-03-18,2021-03-19,Hessen,535775,535775,,,,,,8.5204863805804,,,395464,,,19078,,,121233,,,232737,216725,39227,53088,236290,,,,,,,3.7577448124069672,,,230091,,,6148,,,51,,,131131,84689,11095,39210
2021-03-18,2021-03-19,Mecklenburg-Vorpommern,126935,126935,,,,,,7.8932902524534585,,,99051,,,6591,,,21293,,,47854,51621,4216,27604,61419,,,,,,,3.8192617797726314,,,59631,,,1775,,,13,,,17954,27134,852,17506
2021-03-18,2021-03-19,Niedersachsen,650096,650096,,,,,,8.132698025722553,,,459928,,,26150,,,164018,,,305007,273979,56706,101197,296734,,,,,,,3.7121410006595266,,,290867,,,5867,,,0,,,140759,105932,32023,84456
2021-03-18,2021-03-19,Nordrhein-Westfalen,1440274,1440274,,,,,,8.02505301517154,,,1029098,,,31380,,,379796,,,538171,758758,28852,196627,635816,,,,,,,3.542698894720247,,,622039,,,13638,,,139,,,219506,317322,15790,153276
2021-03-18,2021-03-19,Rheinland-Pfalz,377584,377584,,,,,,9.223081250337392,,,245260,,,7945,,,124379,,,133887,194854,11691,37152,152712,,,,,,,3.7302300518600466,,,148282,,,4430,,,0,,,59675,60495,109,32433
2021-03-18,2021-03-19,Saarland,99956,99956,,,,,,10.12841389135737,,,68460,,,4557,,,26939,,,53115,36035,4656,12606,35447,,,,,,,3.5917992637454947,,,34113,,,1334,,,0,,,23473,8543,29,9626
2021-03-18,2021-03-19,Sachsen,322049,322049,,,,,,7.908921748214808,,,266034,,,15657,,,40358,,,127219,124280,21343,33995,165103,,,,,,,4.054621214149119,,,161209,,,3894,,,0,,,78175,60826,9363,23126
2021-03-18,2021-03-19,Sachsen-Anhalt,179298,179298,,,,,,8.169285149960222,,,123589,,,10195,,,45514,,,76493,78322,10833,33917,76114,,,,,,,3.4679526258188744,,,73454,,,2660,,,0,,,32419,33663,3669,22388
2021-03-18,2021-03-19,Schleswig-Holstein,266030,266030,,,,,,9.161528810964217,,,188308,,,11884,,,65838,,,126527,105608,13579,58976,100219,,,,,,,3.4513372773973727,,,97817,,,2388,,,14,,,42119,37781,8928,42913
2021-03-18,2021-03-19,Thüringen,192781,192781,,,,,,9.036420174952585,,,133623,,,8315,,,50843,,,94673,75395,17767,26830,96870,,,,,,,4.54068617938312,,,93021,,,3849,,,0,,,53084,37035,4120,19086
2021-03-19,2021-03-20,Baden-Württemberg,958151,958151,,,,,,8.631684605068973,,,650811,,,40838,,,266502,,,445309,410691,57144,94272,431183,,,,,,,3.8843936530541168,,,413702,,,17477,,,4,,,263294,139620,9084,76160
2021-03-19,2021-03-20,Bayern,1216071,1216071,,,,,,9.265488519884247,,,866062,,,57631,,,292378,,,555587,524309,88420,133861,570646,,,,,,,4.347866170575456,,,557290,,,13321,,,35,,,262055,239890,15890,108242
2021-03-19,2021-03-20,Berlin,329583,329583,,,,,,8.981708907311669,,,242525,,,26003,,,61055,,,229530,106027,150,45952,153663,,,,,,,4.187583509538516,,,149070,,,4593,,,0,,,117297,35116,30,39767
2021-03-19,2021-03-20,Brandenburg,218220,218220,,,,,,8.653023740499696,,,141512,,,12788,,,63920,,,98924,97326,20574,26262,85535,,,,,,,3.3916982203447965,,,81452,,,4082,,,1,,,41651,42096,1379,18132
2021-03-19,2021-03-20,Bremen,66390,66390,,,,,,9.746007792108655,,,43180,,,3248,,,19962,,,27147,33895,1477,8657,28987,,,,,,,4.255272298084856,,,27139,,,1848,,,0,,,14966,10751,312,7233
2021-03-19,2021-03-20,Hamburg,167855,167855,,,,,,9.086735817995695,,,113769,,,6987,,,47099,,,67993,89490,5260,16016,76805,,,,,,,4.15779538590545,,,75204,,,1600,,,1,,,37976,34968,307,13119
2021-03-19,2021-03-20,Hessen,547711,547711,,,,,,8.7103058485261,,,403971,,,19583,,,124157,,,237431,220612,40408,53497,243632,,,,,,,3.874505413417132,,,236794,,,6787,,,51,,,136242,86721,11474,39492
2021-03-19,2021-03-20,Mecklenburg-Vorpommern,128649,128649,,,,,,7.99987314521515,,,100285,,,6591,,,21773,,,48822,52191,4323,27691,62268,,,,,,,3.8720557564089644,,,60174,,,2070,,,24,,,18576,27292,866,17681
2021-03-19,2021-03-20,Niedersachsen,668096,668096,,,,,,8.357877944477638,,,472545,,,27868,,,167683,,,316257,279847,57691,101871,308317,,,,,,,3.8570442783784245,,,301674,,,6643,,,0,,,151543,106524,32374,84850
2021-03-19,2021-03-20,Nordrhein-Westfalen,1451206,1451206,,,,,,8.085964952456985,,,1038355,,,31379,,,381472,,,546695,760858,29196,196630,641992,,,,,,,3.5771109075884224,,,628215,,,13638,,,139,,,225448,317557,15796,153277
2021-03-19,2021-03-20,Rheinland-Pfalz,385904,385904,,,,,,9.426310296067102,,,251596,,,9720,,,124588,,,137377,198400,12817,37310,155726,,,,,,,3.803851727801074,,,151276,,,4450,,,0,,,62284,60886,109,32447
2021-03-19,2021-03-20,Saarland,102985,102985,,,,,,10.435338594996185,,,71161,,,4852,,,26972,,,54762,36852,4979,12835,36205,,,,,,,3.6686064361978623,,,34762,,,1443,,,0,,,23960,8812,32,9627
2021-03-19,2021-03-20,Sachsen,324203,324203,,,,,,7.961819963845519,,,266703,,,16202,,,41298,,,127990,124845,22085,33995,171600,,,,,,,4.21417539564992,,,167211,,,4389,,,0,,,83071,62038,9480,23448
2021-03-19,2021-03-20,Sachsen-Anhalt,187162,187162,,,,,,8.52758952825383,,,129417,,,11440,,,46305,,,81133,79632,12194,34336,78093,,,,,,,3.558121034344185,,,74978,,,3115,,,0,,,33680,33852,3906,22793
2021-03-19,2021-03-20,Schleswig-Holstein,275244,275244,,,,,,9.478840115945703,,,194338,,,12533,,,68373,,,132218,107550,14858,60090,100770,,,,,,,3.470312589861535,,,98327,,,2429,,,14,,,42406,37898,8932,43299
2021-03-19,2021-03-20,Thüringen,200437,200437,,,,,,9.395287661164595,,,137290,,,8966,,,54181,,,99633,77068,18704,27057,100563,,,,,,,4.713791929981466,,,95888,,,4675,,,0,,,55266,38399,4276,19433
2021-03-21,2021-03-22,Baden-Württemberg,1002604,1002604,,,,,,9.032147867904508,,,682245,,,41606,,,278753,,,466133,424123,64332,94806,447118,,,,,,,4.027947116111374,,,427879,,,19235,,,4,,,276093,142140,9336,77282
2021-03-21,2021-03-22,Bayern,1253377,1253377,,,,,,9.549730406026422,,,882724,,,59085,,,311568,,,576661,536147,95067,134486,590062,,,,,,,4.495800563470338,,,574212,,,15813,,,37,,,278066,242341,16793,109249
2021-03-21,2021-03-22,Berlin,346758,346758,,,,,,9.449757473175435,,,249862,,,30034,,,66862,,,241578,111657,1189,46354,160439,,,,,,,4.372241272699674,,,155567,,,4872,,,0,,,123101,36395,63,40230
2021-03-21,2021-03-22,Brandenburg,225473,225473,,,,,,8.940625157371864,,,145847,,,13634,,,65992,,,104158,98351,21766,26267,85550,,,,,,,3.3922930116384795,,,81467,,,4082,,,1,,,41653,42108,1382,18132
2021-03-21,2021-03-22,Bremen,69273,69273,,,,,,10.169230272371484,,,44802,,,3252,,,21219,,,28744,35048,1572,8685,29672,,,,,,,4.355829841955837,,,27817,,,1855,,,0,,,15476,10916,320,7235
2021-03-21,2021-03-22,Hamburg,173735,173735,,,,,,9.405046303890154,,,119377,,,6987,,,47371,,,69533,93331,5721,16031,79430,,,,,,,4.299898281394048,,,77828,,,1600,,,2,,,40420,35118,312,13134
2021-03-21,2021-03-22,Hessen,575753,575753,,,,,,9.156260734596252,,,414390,,,19969,,,141394,,,242522,230863,49186,53627,253214,,,,,,,4.026888970878233,,,245848,,,7310,,,56,,,142900,89436,12192,39901
2021-03-21,2021-03-22,Mecklenburg-Vorpommern,129336,129336,,,,,,8.042593359525116,,,100476,,,6591,,,22269,,,48936,52730,4357,27690,62268,,,,,,,3.8720557564089644,,,60174,,,2070,,,24,,,18576,27291,867,17681
2021-03-21,2021-03-22,Niedersachsen,684712,684712,,,,,,8.565744029479553,,,479917,,,29364,,,175431,,,323644,288708,58451,102024,310375,,,,,,,3.8827898490894226,,,303678,,,6697,,,0,,,153480,106600,32378,84921
2021-03-21,2021-03-22,Nordrhein-Westfalen,1525834,1525834,,,,,,8.501784203805146,,,1080116,,,31951,,,413767,,,585827,794107,31635,197338,671173,,,,,,,3.73970432525459,,,657326,,,13638,,,209,,,252244,319893,16095,153511
