date,state,type,doses
2021-06-29,Bayern,Pfizer/BioNTech,463878
2021-06-29,Bayern,Oxford/AstraZeneca,62610
2021-06-29,Berlin,Pfizer/BioNTech,124386
2021-06-29,Berlin,Oxford/AstraZeneca,17500
2021-06-29,Brandenburg,Pfizer/BioNTech,46512
2021-06-29,Brandenburg,Oxford/AstraZeneca,9100
2021-06-29,Bremen,Pfizer/BioNTech,17646
2021-06-29,Bremen,Oxford/AstraZeneca,2270
2021-06-29,Companies,Pfizer/BioNTech,801450
2021-06-29,Hamburg,Pfizer/BioNTech,60132
2021-06-29,Hamburg,Oxford/AstraZeneca,10350
2021-06-29,Hessen,Pfizer/BioNTech,231522
2021-06-29,Hessen,Oxford/AstraZeneca,32950
2021-06-29,Mecklenburg-Vorpommern,Pfizer/BioNTech,30726
2021-06-29,Mecklenburg-Vorpommern,Oxford/AstraZeneca,4600
2021-06-29,Niedersachsen,Pfizer/BioNTech,272274
2021-06-29,Niedersachsen,Oxford/AstraZeneca,56700
2021-06-29,Nordrhein-Westfalen,Pfizer/BioNTech,661122
2021-06-29,Nordrhein-Westfalen,Oxford/AstraZeneca,177820
2021-06-29,Rheinland-Pfalz,Pfizer/BioNTech,128706
2021-06-29,Rheinland-Pfalz,Oxford/AstraZeneca,18600
2021-06-29,Saarland,Pfizer/BioNTech,28992
2021-06-29,Saarland,Oxford/AstraZeneca,3910
2021-06-29,Sachsen,Pfizer/BioNTech,84894
2021-06-29,Sachsen,Oxford/AstraZeneca,9450
2021-06-29,Sachsen-Anhalt,Pfizer/BioNTech,56688
2021-06-29,Sachsen-Anhalt,Oxford/AstraZeneca,6490
2021-06-29,Schleswig-Holstein,Pfizer/BioNTech,82320
2021-06-29,Schleswig-Holstein,Oxford/AstraZeneca,19310
2021-06-29,Thüringen,Pfizer/BioNTech,40734
2021-06-29,Thüringen,Oxford/AstraZeneca,3550
2021-07-01,Baden-Württemberg,Oxford/AstraZeneca,187200
2021-07-01,Bayern,Oxford/AstraZeneca,79200
2021-07-01,Berlin,Oxford/AstraZeneca,14400
2021-07-01,Brandenburg,Oxford/AstraZeneca,31200
2021-07-01,Bremen,Oxford/AstraZeneca,7200
2021-07-01,Hamburg,Oxford/AstraZeneca,26400
2021-07-01,Hessen,Oxford/AstraZeneca,43200
2021-07-01,Mecklenburg-Vorpommern,Oxford/AstraZeneca,9600
2021-07-01,Niedersachsen,Oxford/AstraZeneca,120000
2021-07-01,Nordrhein-Westfalen,Oxford/AstraZeneca,129600
2021-07-01,Rheinland-Pfalz,Oxford/AstraZeneca,28800
2021-07-01,Saarland,Oxford/AstraZeneca,0
2021-07-01,Sachsen,Oxford/AstraZeneca,0
2021-07-01,Sachsen-Anhalt,Oxford/AstraZeneca,14400
2021-07-01,Schleswig-Holstein,Oxford/AstraZeneca,0
2021-07-01,Thüringen,Oxford/AstraZeneca,0
2021-07-02,Baden-Württemberg,Johnson & Johnson,100800
2021-07-02,Bayern,Johnson & Johnson,115200
2021-07-02,Berlin,Johnson & Johnson,0
2021-07-02,Brandenburg,Johnson & Johnson,24000
2021-07-02,Bremen,Johnson & Johnson,8300
2021-07-02,Hamburg,Johnson & Johnson,16800
2021-07-02,Hessen,Johnson & Johnson,55200
2021-07-02,Mecklenburg-Vorpommern,Johnson & Johnson,14400
2021-07-02,Niedersachsen,Johnson & Johnson,69600
2021-07-02,Nordrhein-Westfalen,Johnson & Johnson,175200
2021-07-02,Rheinland-Pfalz,Johnson & Johnson,36000
2021-07-02,Saarland,Johnson & Johnson,12000
2021-07-02,Sachsen,Johnson & Johnson,36000
2021-07-02,Sachsen-Anhalt,Johnson & Johnson,19200
2021-07-02,Schleswig-Holstein,Johnson & Johnson,19200
2021-07-02,Thüringen,Johnson & Johnson,19200
2021-07-04,Baden-Württemberg,Pfizer/BioNTech,147573
2021-07-04,Bayern,Pfizer/BioNTech,174485
2021-07-04,Berlin,Pfizer/BioNTech,48784
2021-07-04,Brandenburg,Pfizer/BioNTech,33527
2021-07-04,Bremen,Pfizer/BioNTech,9056
2021-07-04,Hamburg,Pfizer/BioNTech,24558
2021-07-04,Hessen,Pfizer/BioNTech,83596
2021-07-04,Mecklenburg-Vorpommern,Pfizer/BioNTech,21379
2021-07-04,Niedersachsen,Pfizer/BioNTech,106270
2021-07-04,Nordrhein-Westfalen,Pfizer/BioNTech,238597
2021-07-04,Rheinland-Pfalz,Pfizer/BioNTech,54426
2021-07-04,Saarland,Pfizer/BioNTech,13120
2021-07-04,Sachsen,Pfizer/BioNTech,54134
2021-07-04,Sachsen-Anhalt,Pfizer/BioNTech,29178
2021-07-04,Schleswig-Holstein,Pfizer/BioNTech,38604
2021-07-04,Thüringen,Pfizer/BioNTech,28362
2021-07-05,Baden-Württemberg,Moderna,44400
2021-07-05,Bayern,Moderna,157200
2021-07-05,Berlin,Moderna,44400
2021-07-05,Brandenburg,Moderna,25200
2021-07-05,Bremen,Moderna,3600
2021-07-05,Hamburg,Moderna,26400
2021-07-05,Hessen,Moderna,72000
2021-07-05,Mecklenburg-Vorpommern,Moderna,14400
2021-07-05,Niedersachsen,Moderna,92400
2021-07-05,Nordrhein-Westfalen,Moderna,228000
2021-07-05,Rheinland-Pfalz,Moderna,19200
2021-07-05,Saarland,Moderna,9600
2021-07-05,Sachsen,Moderna,51600
2021-07-05,Sachsen-Anhalt,Moderna,21600
2021-07-05,Schleswig-Holstein,Moderna,36000
2021-07-05,Thüringen,Moderna,30000
2021-07-06,Baden-Württemberg,Pfizer/BioNTech,258372
2021-07-06,Baden-Württemberg,Oxford/AstraZeneca,134770
2021-07-06,Bayern,Pfizer/BioNTech,338526
2021-07-06,Bayern,Oxford/AstraZeneca,541660
2021-07-06,Berlin,Pfizer/BioNTech,105348
2021-07-06,Berlin,Oxford/AstraZeneca,46160
2021-07-06,Brandenburg,Pfizer/BioNTech,38724
2021-07-06,Brandenburg,Oxford/AstraZeneca,6760
2021-07-06,Bremen,Pfizer/BioNTech,14688
2021-07-06,Bremen,Oxford/AstraZeneca,9710
2021-07-06,Companies,Pfizer/BioNTech,492726
2021-07-06,Companies,Johnson & Johnson,258360
2021-07-06,Hamburg,Pfizer/BioNTech,49776
2021-07-06,Hamburg,Oxford/AstraZeneca,29230
2021-07-06,Hessen,Pfizer/BioNTech,205152
2021-07-06,Hessen,Oxford/AstraZeneca,144480
2021-07-06,Mecklenburg-Vorpommern,Pfizer/BioNTech,28086
2021-07-06,Mecklenburg-Vorpommern,Oxford/AstraZeneca,10810
2021-07-06,Niedersachsen,Pfizer/BioNTech,222366
2021-07-06,Niedersachsen,Oxford/AstraZeneca,115320
2021-07-06,Nordrhein-Westfalen,Pfizer/BioNTech,542244
2021-07-06,Nordrhein-Westfalen,Oxford/AstraZeneca,815870
2021-07-06,Rheinland-Pfalz,Pfizer/BioNTech,99882
2021-07-06,Rheinland-Pfalz,Oxford/AstraZeneca,52570
2021-07-06,Saarland,Pfizer/BioNTech,25896
2021-07-06,Saarland,Oxford/AstraZeneca,3630
2021-07-06,Sachsen,Pfizer/BioNTech,71766
2021-07-06,Sachsen,Oxford/AstraZeneca,106850
2021-07-06,Sachsen-Anhalt,Pfizer/BioNTech,39942
2021-07-06,Sachsen-Anhalt,Oxford/AstraZeneca,27410
2021-07-06,Schleswig-Holstein,Pfizer/BioNTech,66234
2021-07-06,Schleswig-Holstein,Oxford/AstraZeneca,30580
2021-07-06,Thüringen,Pfizer/BioNTech,35046
2021-07-06,Thüringen,Oxford/AstraZeneca,27110
2021-07-09,Bundeswehr,Pfizer/BioNTech,13710
2021-07-11,Baden-Württemberg,Pfizer/BioNTech,146250
2021-07-11,Bayern,Pfizer/BioNTech,175500
2021-07-11,Berlin,Pfizer/BioNTech,52650
2021-07-11,Brandenburg,Pfizer/BioNTech,35100
2021-07-11,Bremen,Pfizer/BioNTech,5850
2021-07-11,Bundeswehr,Johnson & Johnson,200
2021-07-11,Hamburg,Pfizer/BioNTech,23400
2021-07-11,Hessen,Pfizer/BioNTech,81900
2021-07-11,Mecklenburg-Vorpommern,Pfizer/BioNTech,23400
2021-07-11,Niedersachsen,Pfizer/BioNTech,105300
2021-07-11,Nordrhein-Westfalen,Pfizer/BioNTech,234000
2021-07-11,Rheinland-Pfalz,Pfizer/BioNTech,58500
2021-07-11,Saarland,Pfizer/BioNTech,11700
2021-07-11,Sachsen,Pfizer/BioNTech,52650
2021-07-11,Sachsen-Anhalt,Pfizer/BioNTech,29250
2021-07-11,Schleswig-Holstein,Pfizer/BioNTech,40950
2021-07-11,Thüringen,Pfizer/BioNTech,29250
2021-07-12,Baden-Württemberg,Moderna,177600
2021-07-12,Bayern,Moderna,208800
2021-07-12,Berlin,Moderna,58800
2021-07-12,Brandenburg,Moderna,40800
2021-07-12,Bremen,Moderna,10800
2021-07-12,Hamburg,Moderna,30000
2021-07-12,Hessen,Moderna,100800
2021-07-12,Mecklenburg-Vorpommern,Moderna,25200
2021-07-12,Niedersachsen,Moderna,127200
2021-07-12,Nordrhein-Westfalen,Moderna,286800
2021-07-12,Rheinland-Pfalz,Moderna,64800
2021-07-12,Saarland,Moderna,15600
2021-07-12,Sachsen,Moderna,64800
2021-07-12,Sachsen-Anhalt,Moderna,34800
2021-07-12,Schleswig-Holstein,Moderna,46800
2021-07-12,Thüringen,Moderna,33600
2021-07-13,Baden-Württemberg,Pfizer/BioNTech,283146
2021-07-13,Baden-Württemberg,Oxford/AstraZeneca,8060
2021-07-13,Baden-Württemberg,Johnson & Johnson,16545
2021-07-13,Bayern,Pfizer/BioNTech,368382
2021-07-13,Bayern,Oxford/AstraZeneca,11000
2021-07-13,Bayern,Johnson & Johnson,18880
2021-07-13,Berlin,Pfizer/BioNTech,116682
2021-07-13,Berlin,Oxford/AstraZeneca,2760
2021-07-13,Berlin,Johnson & Johnson,6480
2021-07-13,Brandenburg,Pfizer/BioNTech,58524
2021-07-13,Brandenburg,Oxford/AstraZeneca,2570
2021-07-13,Brandenburg,Johnson & Johnson,3360
2021-07-13,Bremen,Pfizer/BioNTech,18450
2021-07-13,Bremen,Oxford/AstraZeneca,580
2021-07-13,Bremen,Johnson & Johnson,565
2021-07-13,Companies,Pfizer/BioNTech,398364
2021-07-13,Companies,Johnson & Johnson,835
2021-07-13,Hamburg,Pfizer/BioNTech,48342
2021-07-13,Hamburg,Oxford/AstraZeneca,1170
2021-07-13,Hamburg,Johnson & Johnson,3490
2021-07-13,Hessen,Pfizer/BioNTech,219018
2021-07-13,Hessen,Oxford/AstraZeneca,5480
2021-07-13,Hessen,Johnson & Johnson,16475
2021-07-13,Mecklenburg-Vorpommern,Pfizer/BioNTech,33714
2021-07-13,Mecklenburg-Vorpommern,Oxford/AstraZeneca,2310
2021-07-13,Mecklenburg-Vorpommern,Johnson & Johnson,1580
2021-07-13,Niedersachsen,Pfizer/BioNTech,296982
2021-07-13,Niedersachsen,Oxford/AstraZeneca,9860
2021-07-13,Niedersachsen,Johnson & Johnson,13265
2021-07-13,Nordrhein-Westfalen,Pfizer/BioNTech,591210
2021-07-13,Nordrhein-Westfalen,Oxford/AstraZeneca,20440
2021-07-13,Nordrhein-Westfalen,Johnson & Johnson,26395
2021-07-13,Rheinland-Pfalz,Pfizer/BioNTech,123762
2021-07-13,Rheinland-Pfalz,Oxford/AstraZeneca,2500
2021-07-13,Rheinland-Pfalz,Johnson & Johnson,5390
2021-07-13,Saarland,Pfizer/BioNTech,28452
2021-07-13,Saarland,Oxford/AstraZeneca,1290
2021-07-13,Saarland,Johnson & Johnson,2005
2021-07-13,Sachsen,Pfizer/BioNTech,81534
2021-07-13,Sachsen,Oxford/AstraZeneca,3780
2021-07-13,Sachsen,Johnson & Johnson,4080
2021-07-13,Sachsen-Anhalt,Pfizer/BioNTech,61830
2021-07-13,Sachsen-Anhalt,Oxford/AstraZeneca,1790
2021-07-13,Sachsen-Anhalt,Johnson & Johnson,4520
2021-07-13,Schleswig-Holstein,Pfizer/BioNTech,91650
2021-07-13,Schleswig-Holstein,Oxford/AstraZeneca,4860
2021-07-13,Schleswig-Holstein,Johnson & Johnson,3010
2021-07-13,Thüringen,Pfizer/BioNTech,45240
2021-07-13,Thüringen,Oxford/AstraZeneca,1830
2021-07-13,Thüringen,Johnson & Johnson,2590
2021-07-18,Baden-Württemberg,Pfizer/BioNTech,152100
2021-07-18,Bayern,Pfizer/BioNTech,175500
2021-07-18,Berlin,Pfizer/BioNTech,46800
2021-07-18,Brandenburg,Pfizer/BioNTech,29250
2021-07-18,Bremen,Pfizer/BioNTech,11700
2021-07-18,Hamburg,Pfizer/BioNTech,23400
2021-07-18,Hessen,Pfizer/BioNTech,81900
2021-07-18,Mecklenburg-Vorpommern,Pfizer/BioNTech,17550
2021-07-18,Niedersachsen,Pfizer/BioNTech,105300
2021-07-18,Nordrhein-Westfalen,Pfizer/BioNTech,239850
2021-07-18,Rheinland-Pfalz,Pfizer/BioNTech,52650
2021-07-18,Saarland,Pfizer/BioNTech,17550
2021-07-18,Sachsen,Pfizer/BioNTech,58500
2021-07-18,Sachsen-Anhalt,Pfizer/BioNTech,29250
2021-07-18,Schleswig-Holstein,Pfizer/BioNTech,40950
2021-07-18,Thüringen,Pfizer/BioNTech,23400
2021-07-20,Baden-Württemberg,Pfizer/BioNTech,245652
2021-07-20,Baden-Württemberg,Oxford/AstraZeneca,2980
2021-07-20,Baden-Württemberg,Johnson & Johnson,60
2021-07-20,Bayern,Pfizer/BioNTech,278502
2021-07-20,Bayern,Oxford/AstraZeneca,5840
2021-07-20,Bayern,Johnson & Johnson,395
2021-07-20,Berlin,Pfizer/BioNTech,112152
2021-07-20,Berlin,Oxford/AstraZeneca,2310
2021-07-20,Berlin,Johnson & Johnson,35
2021-07-20,Brandenburg,Pfizer/BioNTech,40254
2021-07-20,Brandenburg,Oxford/AstraZeneca,1910
2021-07-20,Brandenburg,Johnson & Johnson,45
2021-07-20,Bremen,Pfizer/BioNTech,14118
2021-07-20,Bremen,Oxford/AstraZeneca,120
2021-07-20,Bremen,Johnson & Johnson,15
2021-07-20,Companies,Pfizer/BioNTech,264588
2021-07-20,Companies,Johnson & Johnson,305
2021-07-20,Hamburg,Pfizer/BioNTech,34086
2021-07-20,Hamburg,Oxford/AstraZeneca,820
2021-07-20,Hamburg,Johnson & Johnson,100
2021-07-20,Hessen,Pfizer/BioNTech,145920
2021-07-20,Hessen,Oxford/AstraZeneca,3950
2021-07-20,Hessen,Johnson & Johnson,225
2021-07-20,Mecklenburg-Vorpommern,Pfizer/BioNTech,24072
2021-07-20,Mecklenburg-Vorpommern,Oxford/AstraZeneca,1040
2021-07-20,Mecklenburg-Vorpommern,Johnson & Johnson,40
2021-07-20,Niedersachsen,Pfizer/BioNTech,221040
2021-07-20,Niedersachsen,Oxford/AstraZeneca,5920
2021-07-20,Niedersachsen,Johnson & Johnson,65
2021-07-20,Nordrhein-Westfalen,Pfizer/BioNTech,406194
2021-07-20,Nordrhein-Westfalen,Oxford/AstraZeneca,9570
2021-07-20,Nordrhein-Westfalen,Johnson & Johnson,90
2021-07-20,Rheinland-Pfalz,Pfizer/BioNTech,85848
2021-07-20,Rheinland-Pfalz,Oxford/AstraZeneca,1180
2021-07-20,Rheinland-Pfalz,Johnson & Johnson,25
2021-07-20,Saarland,Pfizer/BioNTech,21282
2021-07-20,Saarland,Oxford/AstraZeneca,720
2021-07-20,Saarland,Johnson & Johnson,25
2021-07-20,Sachsen,Pfizer/BioNTech,65268
2021-07-20,Sachsen,Oxford/AstraZeneca,3080
2021-07-20,Sachsen,Johnson & Johnson,60
2021-07-20,Sachsen-Anhalt,Pfizer/BioNTech,53616
2021-07-20,Sachsen-Anhalt,Oxford/AstraZeneca,2530
2021-07-20,Sachsen-Anhalt,Johnson & Johnson,35
2021-07-20,Schleswig-Holstein,Pfizer/BioNTech,62964
2021-07-20,Schleswig-Holstein,Oxford/AstraZeneca,3070
2021-07-20,Schleswig-Holstein,Johnson & Johnson,225
2021-07-20,Thüringen,Pfizer/BioNTech,30738
2021-07-20,Thüringen,Oxford/AstraZeneca,710
2021-07-20,Thüringen,Johnson & Johnson,20
2021-07-21,Baden-Württemberg,Johnson & Johnson,0
2021-07-21,Bayern,Johnson & Johnson,0
2021-07-21,Berlin,Johnson & Johnson,12000
2021-07-21,Brandenburg,Johnson & Johnson,0
2021-07-21,Bremen,Johnson & Johnson,0
2021-07-21,Hamburg,Johnson & Johnson,0
2021-07-21,Hessen,Johnson & Johnson,0
2021-07-21,Mecklenburg-Vorpommern,Johnson & Johnson,0
2021-07-21,Niedersachsen,Johnson & Johnson,0
2021-07-21,Nordrhein-Westfalen,Johnson & Johnson,0
2021-07-21,Rheinland-Pfalz,Johnson & Johnson,0
2021-07-21,Saarland,Johnson & Johnson,0
2021-07-21,Sachsen,Johnson & Johnson,0
2021-07-21,Sachsen-Anhalt,Johnson & Johnson,0
2021-07-21,Schleswig-Holstein,Johnson & Johnson,0
2021-07-21,Thüringen,Johnson & Johnson,0
2021-07-22,Baden-Württemberg,Moderna,24000
2021-07-22,Bayern,Moderna,0
2021-07-22,Berlin,Moderna,7200
2021-07-22,Brandenburg,Moderna,3600
2021-07-22,Bremen,Moderna,3600
2021-07-22,Hamburg,Moderna,2400
2021-07-22,Hessen,Moderna,9600
2021-07-22,Mecklenburg-Vorpommern,Moderna,2400
2021-07-22,Niedersachsen,Moderna,13200
2021-07-22,Nordrhein-Westfalen,Moderna,0
2021-07-22,Rheinland-Pfalz,Moderna,7200
2021-07-22,Saarland,Moderna,1200
2021-07-22,Sachsen,Moderna,6000
2021-07-22,Sachsen-Anhalt,Moderna,3600
2021-07-22,Schleswig-Holstein,Moderna,4800
2021-07-22,Thüringen,Moderna,4800
2021-07-25,Baden-Württemberg,Pfizer/BioNTech,146250
2021-07-25,Bayern,Pfizer/BioNTech,169650
2021-07-25,Berlin,Pfizer/BioNTech,46800
2021-07-25,Brandenburg,Pfizer/BioNTech,35100
2021-07-25,Bremen,Pfizer/BioNTech,5850
2021-07-25,Hamburg,Pfizer/BioNTech,29250
2021-07-25,Hessen,Pfizer/BioNTech,87750
2021-07-25,Mecklenburg-Vorpommern,Pfizer/BioNTech,23400
2021-07-25,Niedersachsen,Pfizer/BioNTech,111150
2021-07-25,Nordrhein-Westfalen,Pfizer/BioNTech,239850
2021-07-25,Rheinland-Pfalz,Pfizer/BioNTech,52650
2021-07-25,Saarland,Pfizer/BioNTech,11700
2021-07-25,Sachsen,Pfizer/BioNTech,52650
2021-07-25,Sachsen-Anhalt,Pfizer/BioNTech,29250
2021-07-25,Schleswig-Holstein,Pfizer/BioNTech,35100
2021-07-25,Thüringen,Pfizer/BioNTech,29250
2021-07-26,Baden-Württemberg,Moderna,152400
2021-07-26,Bayern,Moderna,210000
2021-07-26,Berlin,Moderna,51600
2021-07-26,Brandenburg,Moderna,36000
2021-07-26,Bremen,Moderna,7500
2021-07-26,Hamburg,Moderna,26400
2021-07-26,Hessen,Moderna,90000
2021-07-26,Mecklenburg-Vorpommern,Moderna,24000
2021-07-26,Niedersachsen,Moderna,114000
2021-07-26,Nordrhein-Westfalen,Moderna,0
2021-07-26,Rheinland-Pfalz,Moderna,58800
2021-07-26,Saarland,Moderna,14400
2021-07-26,Sachsen,Moderna,0
2021-07-26,Sachsen-Anhalt,Moderna,31200
2021-07-26,Schleswig-Holstein,Moderna,42000
2021-07-26,Thüringen,Moderna,30000
2021-07-27,Baden-Württemberg,Pfizer/BioNTech,200508
2021-07-27,Baden-Württemberg,Johnson & Johnson,720
2021-07-27,Baden-Württemberg,Oxford/AstraZeneca,3050
2021-07-27,Bayern,Pfizer/BioNTech,259662
2021-07-27,Bayern,Johnson & Johnson,440
2021-07-27,Bayern,Oxford/AstraZeneca,6240
2021-07-27,Berlin,Pfizer/BioNTech,79272
2021-07-27,Berlin,Johnson & Johnson,240
2021-07-27,Berlin,Oxford/AstraZeneca,790
2021-07-27,Brandenburg,Pfizer/BioNTech,31698
2021-07-27,Brandenburg,Johnson & Johnson,90
2021-07-27,Brandenburg,Oxford/AstraZeneca,1240
2021-07-27,Bremen,Pfizer/BioNTech,14640
2021-07-27,Bremen,Johnson & Johnson,125
2021-07-27,Bremen,Oxford/AstraZeneca,130
2021-07-27,Companies,Pfizer/BioNTech,224094
2021-07-27,Companies,Johnson & Johnson,20
2021-07-27,Hamburg,Pfizer/BioNTech,34266
2021-07-27,Hamburg,Johnson & Johnson,250
2021-07-27,Hamburg,Oxford/AstraZeneca,770
2021-07-27,Hessen,Pfizer/BioNTech,115926
2021-07-27,Hessen,Johnson & Johnson,12235
2021-07-27,Hessen,Oxford/AstraZeneca,4360
2021-07-27,Mecklenburg-Vorpommern,Pfizer/BioNTech,25212
2021-07-27,Mecklenburg-Vorpommern,Johnson & Johnson,45
2021-07-27,Mecklenburg-Vorpommern,Oxford/AstraZeneca,1350
2021-07-27,Niedersachsen,Pfizer/BioNTech,167436
2021-07-27,Niedersachsen,Johnson & Johnson,305
2021-07-27,Niedersachsen,Oxford/AstraZeneca,4560
2021-07-27,Nordrhein-Westfalen,Pfizer/BioNTech,341760
2021-07-27,Nordrhein-Westfalen,Johnson & Johnson,1285
2021-07-27,Nordrhein-Westfalen,Oxford/AstraZeneca,8090
2021-07-27,Rheinland-Pfalz,Pfizer/BioNTech,68616
2021-07-27,Rheinland-Pfalz,Johnson & Johnson,125
2021-07-27,Rheinland-Pfalz,Oxford/AstraZeneca,1110
2021-07-27,Saarland,Pfizer/BioNTech,17316
2021-07-27,Saarland,Johnson & Johnson,270
2021-07-27,Saarland,Oxford/AstraZeneca,530
2021-07-27,Sachsen,Pfizer/BioNTech,40176
2021-07-27,Sachsen,Johnson & Johnson,140
2021-07-27,Sachsen,Oxford/AstraZeneca,2230
2021-07-27,Sachsen-Anhalt,Pfizer/BioNTech,31596
2021-07-27,Sachsen-Anhalt,Johnson & Johnson,12040
2021-07-27,Sachsen-Anhalt,Oxford/AstraZeneca,600
2021-07-27,Schleswig-Holstein,Pfizer/BioNTech,57132
2021-07-27,Schleswig-Holstein,Johnson & Johnson,325
2021-07-27,Schleswig-Holstein,Oxford/AstraZeneca,2320
2021-07-27,Thüringen,Pfizer/BioNTech,25014
2021-07-27,Thüringen,Johnson & Johnson,5
2021-07-27,Thüringen,Oxford/AstraZeneca,790
2021-07-28,Baden-Württemberg,Moderna,177600
2021-07-28,Bayern,Moderna,208800
2021-07-28,Berlin,Moderna,58800
2021-07-28,Brandenburg,Moderna,40800
2021-07-28,Bremen,Moderna,10800
2021-07-28,Hamburg,Moderna,30000
2021-07-28,Hessen,Moderna,100800
2021-07-28,Mecklenburg-Vorpommern,Moderna,25200
2021-07-28,Niedersachsen,Moderna,128400
2021-07-28,Nordrhein-Westfalen,Moderna,0
2021-07-28,Rheinland-Pfalz,Moderna,40800
2021-07-28,Saarland,Moderna,15600
2021-07-28,Sachsen,Moderna,0
2021-07-28,Sachsen-Anhalt,Moderna,34800
2021-07-28,Schleswig-Holstein,Moderna,45600
2021-07-28,Thüringen,Moderna,33600
2021-08-01,Baden-Württemberg,Pfizer/BioNTech,146250
2021-08-01,Bayern,Pfizer/BioNTech,0
2021-08-01,Berlin,Pfizer/BioNTech,52650
2021-08-01,Brandenburg,Pfizer/BioNTech,29250
2021-08-01,Bremen,Pfizer/BioNTech,17550
2021-08-01,Hamburg,Pfizer/BioNTech,23400
2021-08-01,Hessen,Pfizer/BioNTech,87750
2021-08-01,Mecklenburg-Vorpommern,Pfizer/BioNTech,17550
2021-08-01,Niedersachsen,Pfizer/BioNTech,105300
2021-08-01,Nordrhein-Westfalen,Pfizer/BioNTech,239850
2021-08-01,Rheinland-Pfalz,Pfizer/BioNTech,58500
2021-08-01,Saarland,Pfizer/BioNTech,11700
2021-08-01,Sachsen,Pfizer/BioNTech,0
2021-08-01,Sachsen-Anhalt,Pfizer/BioNTech,29250
2021-08-01,Schleswig-Holstein,Pfizer/BioNTech,35100
2021-08-01,Thüringen,Pfizer/BioNTech,29250
2021-08-02,Baden-Württemberg,Moderna,177600
2021-08-02,Bayern,Moderna,0
2021-08-02,Berlin,Moderna,0
2021-08-02,Brandenburg,Moderna,39600
2021-08-02,Bremen,Moderna,10800
2021-08-02,Hamburg,Moderna,30000
2021-08-02,Hessen,Moderna,100800
2021-08-02,Mecklenburg-Vorpommern,Moderna,25200
2021-08-02,Niedersachsen,Moderna,127200
2021-08-02,Nordrhein-Westfalen,Moderna,0
2021-08-02,Rheinland-Pfalz,Moderna,0
2021-08-02,Saarland,Moderna,15600
2021-08-02,Sachsen,Moderna,0
2021-08-02,Sachsen-Anhalt,Moderna,0
2021-08-02,Schleswig-Holstein,Moderna,0
2021-08-02,Thüringen,Moderna,33600
2021-08-03,Baden-Württemberg,Pfizer/BioNTech,156111
2021-08-03,Bayern,Pfizer/BioNTech,184580
2021-08-03,Berlin,Pfizer/BioNTech,51606
2021-08-03,Brandenburg,Pfizer/BioNTech,35467
2021-08-03,Bremen,Pfizer/BioNTech,9580
2021-08-03,Companies,Pfizer/BioNTech,192480
2021-08-03,Hamburg,Pfizer/BioNTech,25979
2021-08-03,Hessen,Pfizer/BioNTech,88432
2021-08-03,Mecklenburg-Vorpommern,Pfizer/BioNTech,22616
2021-08-03,Niedersachsen,Pfizer/BioNTech,112418
2021-08-03,Nordrhein-Westfalen,Pfizer/BioNTech,252401
2021-08-03,Rheinland-Pfalz,Pfizer/BioNTech,57575
2021-08-03,Saarland,Pfizer/BioNTech,13879
2021-08-03,Sachsen,Pfizer/BioNTech,57266
2021-08-03,Sachsen-Anhalt,Pfizer/BioNTech,30866
2021-08-03,Schleswig-Holstein,Pfizer/BioNTech,40837
2021-08-03,Thüringen,Pfizer/BioNTech,30003
2021-08-08,Baden-Württemberg,Pfizer/BioNTech,146250
2021-08-08,Bayern,Pfizer/BioNTech,0
2021-08-08,Berlin,Pfizer/BioNTech,46800
2021-08-08,Brandenburg,Pfizer/BioNTech,35100
2021-08-08,Bremen,Pfizer/BioNTech,11700
2021-08-08,Hamburg,Pfizer/BioNTech,23400
2021-08-08,Hessen,Pfizer/BioNTech,81900
2021-08-08,Mecklenburg-Vorpommern,Pfizer/BioNTech,23400
2021-08-08,Niedersachsen,Pfizer/BioNTech,105300
2021-08-08,Nordrhein-Westfalen,Pfizer/BioNTech,239850
2021-08-08,Rheinland-Pfalz,Pfizer/BioNTech,52650
2021-08-08,Saarland,Pfizer/BioNTech,11700
2021-08-08,Sachsen,Pfizer/BioNTech,0
2021-08-08,Sachsen-Anhalt,Pfizer/BioNTech,0
2021-08-08,Schleswig-Holstein,Pfizer/BioNTech,40950
2021-08-08,Thüringen,Pfizer/BioNTech,29250
